23109,Mahrez,MID,8.4,MCI,60.55425811,77.5805739,23.36504653,,54.21428571,49.07142857,45.57142857,44.16666667,42.07142857,42.07142857,20.92105263,20.52631579,0,0,18.69736842,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,,4.010758471,4.260000146,4.002824421,4.433107426,3.761622475,3.960994878,3.641241009,3.403406514,0.001254,0.001254,3.816623525,3.667488677,3.495427861,3.326423452,3.38497583,3.262691987,3.465119417,3.521941933,3.249945699,3.131501225,4.085164388,3.463686527,3.814575934,3.205274134,3.715542567,,0.934210526,0.868421053,0.815789474,0.802631579,0.789473684,0.789473684,0.394736842,0.394736842,0,0,0.381578947,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,3.746892782,3.699473811,3.265462028,3.558152013,2.969701954,3.127101219,1.437331977,1.34344994,0,0,1.456343187,2.702360078,2.575578424,2.451048859,2.494192717,2.404088832,2.553245886,2.595115108,2.394696831,2.307421955,3.010121128,2.552190073,2.810740162,2.361780941,2.737768208
23160,Gundogan,MID,7.5,MCI,79.58061804,86.4858812,25.2832895,,63.5,57.73809524,56.14285714,55.03571429,54.57142857,54.57142857,55.3452381,55.3452381,56.11904762,56.11904762,52.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,3.915867076,4.065824794,3.886027783,4.208223812,3.755418759,3.923640594,3.733341171,3.563265955,3.533610024,3.676784525,3.972618484,3.729655133,3.586996922,3.423787173,3.479868877,3.375665897,3.580024181,3.597778886,3.345002128,3.265116125,4.112779586,3.535756311,3.8839047,3.308848013,3.788669881,,0.947368421,0.894736842,0.881578947,0.876315789,0.868421053,0.868421053,0.881578947,0.881578947,0.894736842,0.894736842,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.709768808,3.637843237,3.425840283,3.687732972,3.261284711,3.407372095,3.291234979,3.14130025,3.161651074,3.289754575,3.449905526,3.140762217,3.020628987,2.883189198,2.930415897,2.842666018,3.014757205,3.029708536,2.816843898,2.749571474,3.463393336,2.977478999,3.27065659,2.786398327,3.190458848
132425,Fornals,MID,6.2,WHU,92.27446848,94.21131058,26.49208962,,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,71.47142857,71.47142857,74.27857143,74.27857143,71.47142857,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,3.866803173,3.458942857,3.86838489,3.539209815,4.465196324,3.997385852,4.067631538,3.734181833,4.477826798,3.60623141,4.528311247,3.562661661,4.183785883,3.869717595,3.270110358,4.068783328,3.491725516,4.069916682,3.713753408,4.294991756,3.175348128,3.903088841,4.011683599,3.2393084,3.523511658,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.963157895,0.963157895,0.965789474,0.965789474,0.963157895,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.714166206,3.322405639,3.715685487,3.399504164,4.288938575,3.839594305,3.917771429,3.596606713,4.324637987,3.482860335,4.361478727,3.42203028,4.01863644,3.716965584,3.141027055,3.908173459,3.353894245,3.909262076,3.567157879,4.125452608,3.050005439,3.749019545,3.853327668,3.111440963,3.384425671
132974,Rodri,MID,5,MCI,88.7740448,91.3372027,25.76453487,,81.71428571,80.8452381,80.42142857,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,,3.751165708,3.84911592,3.90418715,3.96443252,3.738192917,3.825086989,3.683781855,3.567199645,3.597830765,3.640973323,3.897799834,3.79376354,3.749195679,3.620967507,3.663381892,3.622078634,3.808557968,3.71503406,3.544051641,3.581873182,4.036537027,3.64936245,3.950432425,3.53632378,3.876515412,,0.960526316,0.960526316,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.603093378,3.697177133,3.729526146,3.755778176,3.541445922,3.623766621,3.489898599,3.379452296,3.408471251,3.449343148,3.692652475,3.594091775,3.55186959,3.43039027,3.470572319,3.431442917,3.608107549,3.519505951,3.357522607,3.393353541,3.82408771,3.457290742,3.742514929,3.350201476,3.672488285
45084,Gross,MID,5.9,BHA,84.65007046,90.71558293,25.08738213,,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,76.9,76.9,76.9,76.9,0,0,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,139.5571429,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,,3.58010409,3.643648538,3.863507789,3.912180124,3.438924275,4.087861577,3.442324391,3.87704419,4.225620243,3.764995964,0.001055,0.001055,4.034951498,3.866215574,3.60559168,3.463501987,2.980738848,4.164245742,3.401814002,7.038791567,3.816190353,3.419513041,3.591933742,3.589657661,3.746161925,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.965789474,0.965789474,0.965789474,0.965789474,0,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.972506925,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.438784192,3.499820306,3.711000903,3.757751962,3.303177265,3.92649862,3.324560662,3.744408468,4.08105955,3.63619347,0,0,3.82258563,3.662730543,3.415823697,3.281212408,2.823857856,3.945074914,3.22277116,6.845273544,3.615338229,3.23953867,3.402884597,3.40072831,3.548995508
45042,Shelvey,MID,6,NEW,85.34464727,89.29201569,25.29838485,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,4.279137947,4.142076174,3.512648861,3.267241484,3.310178394,3.680076905,3.620370994,3.579877662,4.23142591,3.686636616,3.969807935,3.968130843,3.508906732,3.646553199,3.841875142,3.221630263,3.946060504,3.46182656,3.845518869,3.846331344,3.88010482,3.547099582,3.075443477,3.826000162,3.764942369,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.941311267,3.815070161,3.235334477,3.009301367,3.048848521,3.389544518,3.334552231,3.297255741,3.89736597,3.395586357,3.656402046,3.654857355,3.231887779,3.35866742,3.53856921,2.967291032,3.634529411,3.188524464,3.541925274,3.542673607,3.573780755,3.267065405,2.832645307,3.523947518,3.467710077
96761,McNeil,MID,6,BUR,90.25804403,92.13298863,26.26277031,,81.02380952,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,80.18571429,162.3285714,82.14285714,82.14285714,80.18571429,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,,3.638811726,3.709331702,4.061592182,3.514247288,3.825744369,3.29640161,3.611862946,7.120215238,3.83329568,3.515583842,3.599515727,3.44021884,3.426984069,3.501684766,3.389881257,3.534847142,3.775927094,3.229412754,3.744943399,3.410903685,3.713448328,3.705913601,3.818986445,3.369062994,3.917202266,,0.973684211,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.963157895,0.980948753,0.965789474,0.965789474,0.963157895,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.543053523,3.562910714,3.901266175,3.375527,3.674728144,3.166280494,3.478794311,6.984566262,3.702156617,3.395313869,3.466901989,3.304420728,3.291708382,3.363460368,3.256070155,3.395313702,3.62687734,3.101935935,3.597116686,3.27626275,3.566864842,3.559627538,3.66823698,3.236073665,3.762575861
176640,Dallas,MID,5.5,LEE,88.64363996,90.54363996,25.51162617,,82.78571429,82.78571429,80.3952381,80.3952381,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,,4.077284771,4.147608502,3.207403666,3.052141791,3.818336893,3.242297814,3.969287116,4.164767476,3.487568317,4.080220047,3.60249715,3.604108907,3.663417243,3.769492307,3.495064269,4.314084629,3.486478631,3.912043968,3.846925339,3.442844761,3.580925979,3.251559454,3.475384403,3.815706673,3.632110517,,0.973684211,0.973684211,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.969987803,4.038460909,3.097676698,2.947726414,3.667613068,3.114312374,3.812604729,4.00036876,3.349901146,3.919158729,3.460293316,3.46184145,3.518808668,3.620696558,3.357101206,4.143791815,3.348854475,3.75762118,3.695073023,3.306942994,3.439573638,3.123208422,3.338198177,3.665086673,3.488737734
88492,Maddison,MID,6.4,LEI,76.1709323,81.51303756,24.27415969,,68.67857143,68.67857143,66.07142857,63.5,58.5,54.5,56.92857143,56.92857143,63.5,63.5,56.92857143,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,,3.755245956,3.818617109,4.231287539,3.756172303,3.393448363,2.586918891,3.300333226,4.200819018,3.875592971,3.847905154,2.99021133,3.342488839,2.961396789,2.647991761,3.624122041,2.994188999,3.516186934,2.862235983,3.419686634,3.21047828,3.479751451,2.948452307,3.480796378,3.395187312,3.408869517,,0.960526316,0.960526316,0.960526316,0.947368421,0.921052632,0.894736842,0.894736842,0.894736842,0.921052632,0.921052632,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.607012563,3.667882223,4.06426303,3.558479023,3.125544545,2.31461164,2.952929729,3.758627543,3.569625104,3.544123168,2.675452243,2.902687676,2.571739317,2.299571793,3.147263878,2.600216762,3.053530758,2.485625986,2.969727866,2.788046928,3.021889418,2.560498056,3.022796854,2.948452139,2.960334054
40951,McTominay,MID,5.5,MUN,82.74052152,86.68788994,24.53923839,,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,71.83333333,,3.653404887,3.759457434,3.699393083,3.502698628,3.67480439,3.562935078,3.920204425,3.678857086,3.478777437,3.665804825,3.601358888,3.736087604,3.529921775,3.993182097,3.001805017,3.617561124,3.154034465,3.668334927,3.479718799,4.032920959,3.370221501,3.803008866,3.404381764,3.371192833,3.472498334,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.364978185,3.462658163,3.407335735,3.226169789,3.384688254,3.28165073,3.610714602,3.388421,3.204137113,3.376399181,3.317041081,3.441133319,3.25124374,3.677930879,2.76482041,3.331964194,2.905031744,3.378729538,3.205004157,3.714532463,3.104151382,3.502771324,3.135614783,3.10504603,3.198353729
32973,Rice,MID,5.1,WHU,86.95700741,89.77279688,24.83607312,,82.14285714,68.85714286,71,73.14285714,75.28571429,77.42857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.805845005,3.531245255,3.679989469,3.486470266,4.064186713,3.833267232,3.728637961,3.596355373,3.898003076,3.393063026,4.030058593,3.495507235,3.94628608,3.81026056,3.297717382,3.860922909,3.46627912,3.862331741,3.6055129,3.974629421,3.307158897,3.752565636,3.763532605,3.400926137,3.547604573,,0.965789474,0.802631579,0.828947368,0.855263158,0.881578947,0.907894737,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.675645045,2.834288955,3.050517586,2.981849569,3.582901445,3.480203145,3.601079294,3.473322163,3.764650339,3.276984554,3.892188167,3.375924093,3.811281556,3.679909541,3.184900735,3.728838704,3.347695887,3.730199339,3.482166406,3.838655256,3.19401925,3.62418839,3.634780174,3.284578664,3.426239153
176658,Harrison,MID,6.2,LEE,84.7357667,88.61471406,24.93703321,,72.64285714,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,,4.205538102,4.059005951,3.058721363,2.872362188,3.837786178,3.185682968,4.014518937,4.265161424,3.468468354,4.137232219,3.60210123,3.603453039,3.652360669,3.773174968,3.48271072,4.452381688,3.422250067,3.93415598,3.91765054,3.349593529,3.553856432,3.118068647,3.454845312,3.784098531,3.637447676,,0.955263158,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.017395608,3.738558113,2.81724336,2.645596752,3.534803059,2.934181681,3.697583232,3.928438154,3.194641905,3.810608622,3.317724817,3.318969905,3.364016406,3.475292733,3.207759874,4.10087787,3.15207243,3.623564719,3.608362339,3.085151934,3.273288819,2.871905332,3.182094366,3.48535391,3.350280754
106430,Saka,MID,6.5,ARS,87.28915319,89.21546898,24.72558235,,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,70.78333333,70.78333333,73.4047619,73.4047619,68.85714286,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,66.07142857,,3.219106083,3.493431106,3.7993596,3.725025234,3.598302787,3.808042203,3.924876667,3.283559207,3.664707034,4.524317815,3.481242053,3.011392983,3.905065236,3.403477365,3.765960587,3.738540958,3.492488118,3.45541064,3.674387883,3.437787862,3.543253407,3.370988665,4.003428268,3.589393693,3.868925909,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.965789474,0.965789474,0.965789474,0.965789474,0.963157895,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.092036106,3.35553251,3.649384879,3.577984764,3.456264519,3.657724747,3.79060457,3.171226918,3.539335478,4.369538522,3.352985767,2.892522208,3.750917924,3.269129574,3.617304248,3.590966973,3.354626745,3.319012852,3.529346256,3.302085709,3.403388141,3.237923323,3.845398204,3.447707099,3.716205149
131338,Grealish,MID,7.5,MCI,75.49856695,84.19856695,23.97618867,,38.54761905,53.21428571,60.07142857,60.07142857,60.07142857,60.07142857,61.27142857,59.33333333,58.54761905,57.73809524,53.78571429,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,51.47619048,,3.368918857,4.039990552,3.922314092,4.287888997,3.847198408,4.003426438,3.784515319,3.516574412,3.341335022,3.4998162,3.856633487,3.717448593,3.568913075,3.417587012,3.460862799,3.373796072,3.56965338,3.587656604,3.323487038,3.268079427,4.083212925,3.523187309,3.863999864,3.302546835,3.768228692,,0.605263158,0.763157895,0.868421053,0.868421053,0.868421053,0.868421053,0.886842105,0.881578947,0.894736842,0.881578947,0.842105263,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,2.039082466,3.083150684,3.406220133,3.723693076,3.340988091,3.476659801,3.356267533,3.100137969,2.989615546,3.085364282,3.247691358,3.032655431,2.911481719,2.78803151,2.823335441,2.752307322,2.912085652,2.926772493,2.711265741,2.666064796,3.331042123,2.87417912,3.152210415,2.694182944,3.074081302
45039,H Barnes,MID,6.9,LEI,76.26486113,86.05433481,24.38253659,,55.30952381,55.30952381,55.30952381,52.95238095,49.21428571,49.21428571,52.21428571,52.21428571,55.30952381,55.30952381,52.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,3.753445741,3.833315834,4.43609324,3.963614793,3.630217679,2.807677556,3.611849745,4.689761325,4.07427223,3.997474557,3.260142699,3.893562766,3.408167068,3.015409779,4.264542512,3.468657128,4.11400084,3.301077461,3.980708557,3.737738032,4.067381135,3.408358585,4.068487926,3.986805399,3.972242448,,0.842105263,0.842105263,0.842105263,0.815789474,0.789473684,0.789473684,0.815789474,0.815789474,0.842105263,0.842105263,0.815789474,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.160796413,3.228055439,3.735657465,3.233475225,2.865961326,2.216587544,2.946509003,3.825857923,3.430966089,3.366294364,2.659590097,3.073865341,2.690658212,2.380586667,3.366744088,2.738413522,3.2478954,2.606113785,3.14266465,2.950845815,3.211090369,2.690809409,3.211964152,3.147477947,3.13598088
234800,D Gray,MID,5.8,EVE,84.99551893,87.54815051,24.73583558,,56.92857143,71.28571429,71.28571429,69.18571429,69.18571429,66.92857143,67.80952381,66.94047619,69.03571429,69.03571429,66.94047619,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,3.204133523,3.969858635,3.691171391,3.126351795,3.903635799,3.739957434,4.054817015,3.68696082,3.932616729,3.990164963,3.605251219,3.980924734,3.405253778,3.035659448,3.280738349,3.642107394,3.742312583,3.339774629,3.511346913,3.785264533,3.077468859,3.245725879,3.351143821,3.878093889,3.327131065,,0.868421053,0.960526316,0.960526316,0.955263158,0.955263158,0.947368421,0.960526316,0.960526316,0.965789474,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.782537007,3.813153689,3.545467257,2.986488688,3.72899946,3.543117569,3.894758448,3.541422893,3.798079841,3.85365932,3.462938671,3.771402379,3.226029895,2.875887898,3.10806791,3.450417531,3.545348763,3.163997016,3.326539181,3.586040084,2.915496814,3.074898201,3.17476783,3.673983684,3.152018903
