187324,I Diallo,MID,4.4,SOU,20.51459454,57.56722612,10.75548628,,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,1.426300168,1.573864941,1.605036016,1.524260022,1.575943111,1.532738094,1.425335598,1.54518592,1.565324936,1.466058826,1.513571601,1.58732409,1.474559695,1.552121019,1.616351213,1.483753748,1.464523654,1.468460276,1.432161773,1.563933556,1.627971324,1.489142623,1.616419294,1.513741393,1.485574216,1.499617961,1.548715506,1.482356314,1.601319038,1.49911017,1.498495424,1.462890518,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.600547439,0.662679975,0.675804638,0.641793693,0.663554994,0.645363408,0.600141304,0.650604598,0.659084184,0.617287927,0.637293306,0.668346985,0.62086724,0.653524639,0.680568932,0.62473842,0.616641539,0.618299063,0.603015483,0.658498339,0.68546161,0.62700742,0.680597598,0.637364797,0.625504933,0.631418089,0.652090739,0.624150027,0.674239595,0.631204282,0.630945442,0.615953902
255775,Lennon,MID,5,BUR,19.27027989,56.21764831,10.51528676,,13.26315789,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.585456803,1.318133859,1.399214683,1.478076874,1.34166142,1.489424136,1.448214793,1.389988332,1.426574884,1.454735745,1.503602722,1.396195158,1.457638861,1.347393826,1.394393824,1.441980262,1.376413311,1.408746706,1.40262527,1.389168975,1.416339886,1.401490533,1.404672574,1.471173096,1.371461734,1.434517182,1.384236058,1.457990902,1.426512705,1.468268211,1.378980259,1.503449064,,0.473684211,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.751005854,0.55500373,0.589143024,0.622348158,0.564910072,0.627125952,0.60977465,0.585258245,0.600663109,0.612520314,0.633095883,0.587871645,0.613742678,0.567323716,0.587113189,0.607149584,0.579542447,0.593156508,0.590579061,0.584913253,0.596353636,0.590101277,0.591441084,0.619441304,0.577457572,0.604007235,0.582836235,0.613890906,0.600636928,0.618218194,0.580623267,0.633031185
88575,Yarmolenko,MID,5.9,WHU,41.33447241,48.07131452,8.945962292,,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,14.31578947,,1.518744089,1.399540847,1.4871278,1.414344801,1.42998658,1.383800967,1.297997555,1.471826875,1.40259482,1.447061564,1.38773763,1.583869535,1.504805212,1.455892467,1.426899651,1.526106515,1.346331861,1.557177073,1.387367438,1.555361498,1.466109978,1.351265446,1.506904537,1.397390396,1.488433501,1.42428229,1.547135759,1.3302447,1.474542808,1.476521547,1.362197086,1.387748694,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.35887629,1.252220758,1.330588031,1.265466401,1.279461677,1.238137707,1.161366234,1.316897731,1.25495326,1.294739294,1.241659984,1.417146426,1.346404663,1.302640628,1.276699688,1.365463724,1.204612717,1.393263697,1.24132876,1.391639235,1.311782612,1.209026978,1.348283006,1.25029667,1.33175629,1.274357839,1.384279363,1.190218942,1.319327776,1.321098227,1.218807919,1.241669884
23474,Kane,FWD,12,TOT,183.0580273,185.2475009,35.27807547,,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,81.26904762,,6.493151849,6.057295789,5.572153193,5.480833892,5.387905743,6.939789246,6.0193072,6.618083871,7.568635194,5.090600701,5.323454335,5.73959942,6.475380711,5.523593697,6.087600704,6.105882174,4.509254784,6.403346353,5.718333335,4.145848961,5.944562059,6.230617215,4.798138774,6.465595961,7.082215182,5.594198286,5.85215711,5.692136096,6.149080688,5.000200354,7.034070454,6.439348216,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,6.271017707,5.850072512,5.3815269,5.29333168,5.203582652,6.702375404,5.813383532,6.391675739,7.3097082,4.916448572,5.141336161,5.543244703,6.253854529,5.334628649,5.87934068,5.896996732,4.354990804,6.184284504,5.522706142,4.004017286,5.741195462,6.017464521,4.633991921,6.24440452,6.839928873,5.402817818,5.651951735,5.497405125,5.938717401,4.829140868,6.793431202,6.219054724
240869,Lukaku,FWD,10.5,CHE,167.5528708,169.7423445,32.82263146,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,5.747784861,5.190854007,6.660234279,5.478355848,6.257018086,4.909212722,5.052780197,5.501829811,5.101986973,6.183677496,5.634203929,4.647548738,5.119236519,5.340876152,5.252860796,3.995698627,5.721476613,4.728946035,5.537367502,5.109047969,5.570851864,5.448830107,6.294398806,5.774422944,5.934453437,5.064523117,5.390560794,5.816190719,4.959363294,5.23717938,4.501900822,6.324313697,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,5.551150116,5.013272159,6.432384159,5.290938411,6.042962204,4.741265971,4.879921928,5.313609318,4.927445313,5.972130635,5.441454848,4.48855365,4.944104743,5.158161967,5.073157663,3.859003674,5.525741887,4.567166302,5.347931245,4.934264749,5.38027009,5.262422761,6.07906411,5.576876895,5.731432662,4.891263116,5.206146872,5.617215773,4.789700865,5.058012717,4.347888425,6.107955597
23550,Antonio,FWD,7.7,WHU,167.3299645,169.8562803,31.36588724,,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,,6.124650467,5.067172636,5.88886933,5.244658453,5.368967025,4.720999696,3.997824133,5.466334058,4.830456542,5.610499981,4.982378991,6.943297078,5.940581597,5.669306231,5.233229813,6.402025208,4.559490295,6.558007119,5.011585773,6.524793397,5.351207113,4.732933227,6.017923843,5.143173267,5.791964461,5.328877408,6.483325045,4.310850133,5.684534089,5.971932151,4.433313795,4.811376012,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,5.882887949,4.867152663,5.656413962,5.037632461,5.157034116,4.534644445,3.840015286,5.250557713,4.639780626,5.389032876,4.785706136,6.669219562,5.706084955,5.445517827,5.026654952,6.149313686,4.379510415,6.299138416,4.813760019,6.267235763,5.139975253,4.546106915,5.780374218,4.940153269,5.563334285,5.118526984,6.22740432,4.140684996,5.460144586,5.736197987,4.258314567,4.621453274
254679,Ronaldo,FWD,11.5,MUN,164.8639171,167.3428645,30.72978646,,82.78571429,82.14285714,81.26904762,80.8452381,80.8452381,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,,5.7895629,5.032454554,5.330713156,5.097499902,4.46385232,5.521459845,4.277488427,5.559195926,5.850640334,5.798505463,5.209682469,5.359499929,5.49760286,6.290612834,5.254109827,5.132609578,5.842575365,5.467591852,5.793681167,5.408358745,6.359009853,3.990681106,5.746316859,4.663697307,5.593227456,4.970124907,6.711743065,4.892407614,5.962772891,4.735943519,4.77716705,5.122263974,,0.973684211,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,5.637205982,4.860291635,5.148346653,4.8962828,4.287647623,5.303507483,4.108640199,5.339753981,5.619694005,5.56961709,5.004037108,5.147940721,5.280592221,6.042299169,5.046710755,4.930006569,5.61194739,5.251765857,5.564983226,5.1948709,6.107996306,3.833154221,5.519488562,4.479603992,5.372442162,4.773935766,6.446805839,4.699286261,5.727400277,4.54899838,4.588594667,4.920069343
23097,Vardy,FWD,9.5,LEI,146.5036878,151.5563194,28.07002054,,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,,4.73982615,4.729861208,4.814449702,5.154274649,4.985717538,4.479492031,5.844285575,4.699946918,4.747910344,5.818063896,5.315669944,4.607754782,3.76239004,4.904459574,6.148553942,5.036925595,4.982016554,4.342960541,5.398663526,4.334405377,4.010042835,5.720824495,4.540619227,5.502384599,4.206508839,5.40578209,5.062852916,5.417626301,4.667720439,5.239181259,5.083425781,5.356550095,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.365629349,4.356451112,4.434361567,4.747358229,4.592108259,4.125847923,5.382894609,4.328898477,4.373075317,5.358743062,4.896011791,4.243984668,3.465359247,4.517265397,5.663141789,4.639273574,4.588699458,4.000095235,4.972453248,3.992215479,3.693460506,5.269180456,4.182149288,5.067985815,3.874416036,4.97900982,4.663154001,4.989918961,4.299216194,4.825561686,4.682102693,4.933664561
40266,Calvert-Lewin,FWD,8.1,EVE,155.9880738,161.1459686,27.77419218,,2.368421053,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,,2.546146648,5.858860435,6.389557513,4.620210491,5.759679221,3.939260755,5.1923469,5.270139613,5.567320187,5.102401296,4.234025548,5.602307864,5.457470264,6.358297387,5.361977229,5.797679677,5.881163003,5.488308185,6.242659452,5.055920473,4.38943931,5.017556885,5.25361921,5.512838763,5.095095895,5.060992829,5.86688394,4.631193083,4.76335477,4.893666996,5.982222902,4.866175272,,0.052631579,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0.134007718,5.55049936,6.053265013,4.377041518,5.45653821,3.731931242,4.919065484,4.992763844,5.274303335,4.833853859,4.011182098,5.307449556,5.170234987,6.023650156,5.079767901,5.492538641,5.571628108,5.19944986,5.914098428,4.789819395,4.158416188,4.753474943,4.977112936,5.222689355,4.826932953,4.794624785,5.558100575,4.387446079,4.512651887,4.636105575,5.667369065,4.610060784
88528,Jimenez,FWD,7,WOL,140.8174042,143.0068779,27.29332902,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,5.223195254,4.375153076,4.558047466,4.776837014,4.368773285,4.89954046,4.818103758,5.197810766,4.517723443,3.614184808,4.111498379,4.190771327,5.243382167,4.215123892,3.957400745,4.867282465,4.426254856,4.711105452,4.313275761,4.733734903,4.363188275,4.905529057,4.267159167,5.14775616,4.914343788,4.618148737,3.94816545,4.598045203,4.578645835,3.805811374,5.477848336,4.061645965,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,5.044506995,4.225476786,4.402114263,4.613418906,4.219315252,4.731924602,4.653273893,5.019990924,4.363169746,3.490541644,3.970841855,4.047402834,5.064003303,4.070922285,3.822015983,4.70077017,4.274830347,4.549936055,4.165716328,4.57179134,4.213921308,4.737708326,4.121177406,4.971648712,4.7462215,4.460159438,3.813096632,4.440743656,4.422007951,3.675612564,5.290448261,3.922694919
57345,Wood,FWD,6.5,BUR,139.5065145,142.0328303,26.83051666,,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,,5.592552098,3.52086367,4.33956733,5.028196789,3.737282925,4.944070932,4.865282905,4.020641446,4.656341348,4.937645753,5.326657515,4.381412727,4.798572218,3.908788643,4.588729611,4.749940937,4.200421884,4.353468887,4.506017755,4.082872498,4.373906435,4.135441351,4.439350831,4.900983462,3.861195645,4.882781312,4.368042221,4.494878685,4.674283643,4.954273086,4.311410533,5.303783834,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,5.371793463,3.38188221,4.168268619,4.829715336,3.589758599,4.748910237,4.673232264,3.861931915,4.4725384,4.742738684,5.116394718,4.208462225,4.609154894,3.754494355,4.407595548,4.562443268,4.034615757,4.181621431,4.328148633,3.921706479,4.201252233,3.972200245,4.264113298,4.707523588,3.708780027,4.690039944,4.195619502,4.317449263,4.489772447,4.758709674,4.141223275,5.094423945
192217,Toney,FWD,6,BRE,139.5029538,141.676638,26.75050146,,84.54761905,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,4.309448129,4.153088532,4.70275067,4.547313779,5.456041774,4.567669173,4.746386887,4.259029513,4.506801253,5.218689321,4.348127685,4.284262821,4.054771576,3.907473487,4.885591329,4.004253676,4.474882005,3.551281462,4.876679113,4.159662015,5.198248322,4.770081904,5.172552732,4.177662844,3.745294766,4.870596997,4.583697229,4.805983939,3.898757076,4.8379508,4.212348482,5.121868923,,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.196041599,4.011009187,4.541867095,4.391747782,5.269387714,4.411406806,4.584010494,4.113325872,4.35262121,5.040155213,4.199375949,4.137695935,3.916055707,3.773796763,4.718452678,3.86726605,4.321793936,3.429790254,4.709845354,4.017357788,5.020413511,4.606894892,4.995596981,4.0347428,3.61716626,4.703971311,4.426886534,4.641568699,3.765378545,4.672441957,4.068241823,4.946647092
