23276,Noble,MID,4.5,WHU,2.093001239,15.98773808,8.71245665,,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,,1.686819437,1.867553864,1.756077627,1.885501658,1.661819583,1.80134333,1.803759917,1.716320403,1.727613598,,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0.221949926,0.245730772,0.231062846,0.248092323,0.218660471,0.237018859,0.237336831,0.225831632,0.227317579
45069,Perez,MID,6,LEI,4.423526864,17.23389266,9.41103185,,5.526315789,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,11.05263158,11.05263158,5.526315789,,2.496884339,2.145123643,2.399428415,2.671889276,2.370172693,2.117083476,3.056138478,2.538861382,2.431865355,,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.394244896,0.338703733,0.378857118,0.717262812,0.374237794,0.334276338,0.820413667,0.681551766,0.38397874
186746,Lookman,MID,6,LEI,23.9780621,28.5393816,15.7813795,,29.84210526,35.36842105,35.36842105,70.73684211,35.36842105,35.36842105,70.73684211,70.73684211,35.36842105,,3.355889271,2.895477544,3.314874872,4.591354032,3.271269267,2.857230988,5.375643874,4.324935834,3.369115282,,0.552631579,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,1.854570387,1.828722659,2.093605182,3.920167728,2.0660648,1.80456694,4.589806293,3.692695829,2.127862284
226789,Soumare,MID,5,LEI,4.1339955,16.9443613,9.250177364,,8.842105263,8.842105263,8.842105263,17.68421053,8.842105263,8.842105263,17.68421053,17.68421053,8.842105263,,2.280423813,2.047810284,2.261752484,2.518329562,2.224513193,2.041876457,2.725529178,2.453727646,2.238394188,,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.360066918,0.323338466,0.357118813,0.676040044,0.351238925,0.322401546,0.731662326,0.658697801,0.353430661
23394,Loftus-Cheek,MID,5.5,CHE,2.363331338,16.37833362,8.783902463,,0,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,8.421052632,8.421052632,4.210526316,,0.001132,2.341134581,2.134582214,2.212877299,2.269358153,2.178248881,2.636054913,2.550146571,2.424380463,,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0,0.246435219,0.224692865,0.232934453,0.238879806,0.229289356,0.475702356,0.460199341,0.255197944
160697,Bergwijn,MID,5.9,TOT,4.173979548,16.52110932,9.062304736,,5.894736842,5.894736842,5.894736842,5.894736842,5.894736842,5.894736842,5.894736842,11.78947368,5.894736842,,2.029962571,2.118421112,1.843898609,1.971363888,1.922710444,2.082552288,1.688917316,2.451787928,2.06044218,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,,0.427360541,0.445983392,0.388189181,0.415023976,0.404781146,0.438432061,0.35556154,0.86487041,0.433777301
23325,Chamberlain,MID,5.6,LIV,1.775268147,15.94066402,8.572262773,,0,2.947368421,2.947368421,2.947368421,2.947368421,2.947368421,5.894736842,2.947368421,2.947368421,,0.001227,2.038674539,1.636235407,1.888197192,1.977840998,1.866414037,2.147730757,1.830248526,1.945432397,,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0,0.21459732,0.172235306,0.198757599,0.208193789,0.196464635,0.3875794,0.19265774,0.204782358
157062,Minamino,MID,5.4,LIV,1.689895096,15.85529097,8.528273032,,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,0.001236,1.97385365,1.519397846,1.806892958,1.897517411,1.772355288,2.03995185,1.736614329,1.850140514,,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0,0.207774068,0.159936615,0.190199259,0.199738675,0.186563715,0.368129623,0.182801508,0.194751633
192199,Fosu,MID,5.5,BRE,2.103339223,15.57702343,8.48076982,,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.450353618,1.380666245,1.517754985,1.495333679,1.488038267,1.421775914,1.529684747,1.471961335,1.565579625,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.229003203,0.217999933,0.239645524,0.236105318,0.234953411,0.224490934,0.241529171,0.232414948,0.247196783
183359,Elneny,MID,4.5,ARS,3.167136157,16.19860809,8.83714522,,6.631578947,6.631578947,6.631578947,13.26315789,6.631578947,6.631578947,6.631578947,13.26315789,6.631578947,,1.786124106,1.812707804,1.894623138,2.069194738,1.84618469,1.782397425,1.922446069,2.100959302,1.924077328,,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.282019596,0.286217022,0.299151022,0.555470786,0.291502846,0.281431172,0.303544116,0.563997914,0.303801683
147612,Alzate,MID,5,BHA,1.51216562,15.6775615,8.437772845,,0,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,0.001073,1.721262517,1.541343657,1.755519195,1.649847864,1.596686007,1.611417984,1.596454247,1.638952389,,0,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0,0.181185528,0.162246701,0.316800919,0.173668196,0.168072211,0.169622946,0.168047815,0.172521304
138306,Pepe,MID,7.5,ARS,13.41813623,21.72517145,12.04451278,,17.68421053,17.68421053,17.68421053,35.36842105,17.68421053,17.68421053,17.68421053,39,17.68421053,,2.712696605,2.744721465,2.933596095,3.371504851,2.991622888,2.739344437,3.366214238,3.741171742,3.215774273,,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.675546242,0.421052632,,1.142188044,1.155672196,1.235198356,2.173340661,1.25963069,1.153408184,1.417353363,2.527334513,1.35401022
291492,Bentancur,MID,5,TOT,24.93336751,26.05228712,14.84158729,,67.78571429,63.5,63.5,63.5,63.5,63.5,63.5,127,63.5,,2.847585875,2.84537556,2.536227551,2.749255935,2.617784781,2.764411341,2.340853573,5.150941356,2.73339499,,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,2.697712934,2.620740647,2.33599906,2.532209414,2.411117561,2.546168341,2.156049343,5.115769561,2.517600649
23324,Walcott,MID,5.9,SOU,1.689437547,15.94503866,8.590103487,,0,2.368421053,10.52631579,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,0.001332,1.861657528,2.035766188,2.160847521,1.750396968,1.916054837,1.824950946,1.755595484,1.800169323,,0,0.078947368,0.263157895,0.135357339,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0,0.146972963,0.535727944,0.29248657,0.138189234,0.151267487,0.144075075,0.138599643,0.142118631
77665,Lucas Moura,MID,6.3,TOT,19.8252919,22.86906863,13.06494559,,41.21428571,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,71.05263158,35.52631579,,2.655550001,2.657127509,2.286059435,2.468260852,2.392093106,2.60183538,2.071918996,4.26386845,2.573081919,,0.868421053,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,2.306135527,2.097732244,1.804783764,1.948626988,1.888494557,2.054080563,1.635725523,4.058332273,2.031380462
35690,Milivojevic,MID,5.5,CRY,2.513802879,15.76638095,8.471639439,,0,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,,0.001152,1.776645935,1.704520932,1.746056876,1.872829161,1.710348466,1.896728529,2.021888545,1.77606857,,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0,0.280523042,0.269134884,0.275693191,0.295709868,0.270055021,0.299483452,0.542771542,0.280431879
94552,N Mendy,MID,4.5,LEI,4.257861545,16.03609296,8.778281792,,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,16.84210526,16.84210526,8.421052632,,1.74441523,1.603241349,1.740431256,1.98187045,1.714628515,1.601411441,2.100818851,1.94658169,1.718268259,,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.367245312,0.337524495,0.36640658,0.699106594,0.360974424,0.337139251,0.741065751,0.686658452,0.361740686
92413,Dendoncker,MID,5,WOL,12.56876341,17.87682635,10.23575136,,29.47368421,29.47368421,29.47368421,0,29.47368421,29.47368421,58.94736842,29.47368421,29.47368421,,2.058826431,1.961913722,1.884173241,0.001434,1.901338942,1.950737712,2.761900414,2.132825808,1.700935458,,0.736842105,0.736842105,0.736842105,0,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,1.517030001,1.445620637,1.388338177,0,1.400986589,1.437385682,2.5545256,1.571555858,1.253320863
138600,Nakamba,MID,4.5,AVL,3.723584362,15.57120856,8.364763228,,0,5.684210526,10.52631579,0,10.52631579,10.52631579,21.05263158,21.05263158,10.52631579,,0.001041,1.554040772,1.653966097,0.001041,1.585055107,1.760559797,1.971739677,2.103420926,1.514966129,,0,0.157894737,0.263157895,0,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0,0.245374859,0.435254236,0,0.417119765,0.46330521,0.853429648,0.910425348,0.398675297
192211,Janelt,MID,5,BRE,22.40206811,23.66522601,13.76812401,,65.21428571,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,2.65483904,2.374688441,2.808688247,2.727312937,2.719975302,2.504405572,2.845058812,2.654166174,2.957258311,,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.51511067,2.187213038,2.586949701,2.511998758,2.505240409,2.306689342,2.620448906,2.444626739,2.72379055
131369,El Ghazi,MID,5.8,EVE,4.693273214,16.47150463,8.859513253,,0,14.73684211,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,0.001042,2.383357139,2.087053091,2.17702887,1.790092816,1.909753199,2.439480318,2.595628368,1.898984762,,0,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0,0.840731387,0.439379598,0.458321867,0.376861645,0.402053305,0.860528889,0.915610255,0.399786266
92420,Gomes,MID,5,EVE,3.333825869,15.8284022,8.515020341,,0,12.63157895,14.21052632,6.315789474,6.315789474,6.315789474,12.63157895,12.63157895,6.315789474,,0.001172,2.015517356,1.892561351,1.818291131,1.588025735,1.711283411,2.02599919,2.169364707,1.651957069,,0,0.268447805,0.315789474,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0,0.541061211,0.597650953,0.2870986,0.250740905,0.270202644,0.543875036,0.582361194,0.260835327
233400,Lokonga,MID,5,ARS,6.555489939,16.73268737,9.242093474,,14.21052632,14.21052632,14.21052632,28.42105263,14.21052632,14.21052632,14.21052632,28.42105263,14.21052632,,1.837656223,1.866407206,1.971480761,2.240649949,1.924844907,1.835164233,2.021299717,2.286021496,2.015530747,,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,,0.580312491,0.589391749,0.622572872,1.138994566,0.60784576,0.579525547,0.638305174,1.162058386,0.636483394
23126,Mane,MID,10.5,LIV,48.62435547,49.74327508,26.17310577,,0,66,66,66,66,66,132,66,66,,0.00123,7.123083888,4.159709725,6.041920925,6.587650026,5.786338226,10.47053351,5.575310734,6.22775936,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,0,6.56073516,3.831311589,5.564927168,6.067572392,5.32952205,10.39903834,5.135154624,5.736094147
23177,Mata,MID,5,MUN,3.704538972,16.05166874,8.663834915,,0,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,0.001459,2.062922684,1.95161455,2.371357096,1.852860802,2.095416489,1.875809126,1.872251768,1.912317482,,0,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0,0.434299513,0.410866221,0.836498361,0.390075958,0.441140314,0.394907184,0.394158267,0.402593154
23008,Matic,MID,5,MUN,3.607832483,15.95496225,8.60234206,,0,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,0.001271,1.968239933,1.890449387,2.281666832,1.817407771,2.012046368,1.861021133,1.885105782,1.879848733,,0,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0,0.414366302,0.397989345,0.804860039,0.382612162,0.423588709,0.391793923,0.396864375,0.395757628
23464,Cork,MID,4.5,BUR,8.284114819,19.05555111,10.35260327,,0,42.10526316,21.05263158,42.10526316,21.05263158,21.05263158,21.05263158,42.10526316,21.05263158,,0.001101,3.461504228,2.910817576,3.452397905,3.011526107,2.842291802,2.925395584,3.285759635,3.013640015,,0,0.432830793,0.263157895,0.432830793,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,,0,1.49824562,0.766004625,1.494304123,0.79250687,0.747971527,0.769840943,1.422177948,0.793063162
233401,Onyeka,MID,5,BRE,5.432115875,15.53737903,8.60662694,,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,,1.588776672,1.488482111,1.700839266,1.65282488,1.65874865,1.548015242,1.717877297,1.619092505,1.769657895,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.585338774,0.548388146,0.626624993,0.608935482,0.611117924,0.570321405,0.632902162,0.596507765,0.651979225
69539,Hudson-Odoi,MID,5.5,CHE,8.59075562,18.97847937,9.995900462,,0,9.473684211,15.15789474,15.15789474,15.15789474,15.15789474,30.31578947,30.31578947,15.15789474,,0.00114,2.834526346,2.653491734,2.771703669,2.86115196,2.720440813,3.538188662,3.408608967,3.125196998,,0,0.210526316,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,0,0.596742389,0.837944758,0.875274843,0.903521672,0.859086572,1.798575303,1.732705769,0.986904315
96761,McNeil,MID,5.9,BUR,38.65571602,39.20026547,21.87642075,,0,157.8571429,78.92857143,157.8571429,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,,0.001118,6.908130415,3.845999038,7.001448076,3.905999508,3.745146082,3.799809013,6.551178221,3.974470204,,0,0.996961057,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,0,6.887137001,3.643578036,6.980171075,3.700420587,3.548033131,3.599819065,6.531269564,3.765287561
192202,Dasilva,MID,5.5,BRE,3.814150244,15.60362393,8.376234989,,0,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,0.001082,1.635836486,1.86303178,1.837175812,1.816208133,1.71460051,1.88333744,1.793621116,1.949959651,,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0,0.430483286,0.490271521,0.483467319,0.477949509,0.451210661,0.495615116,0.472005557,0.513147277
230251,Etebo,MID,4.5,WAT,3.820034357,15.27016224,8.201592893,,0,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,,0.001467,1.476189649,1.703738646,1.706893986,1.461902861,1.724964109,1.993512417,1.6689854,1.494612375,,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0,0.38847096,0.448352275,0.449182628,0.384711279,0.453937923,0.862853561,0.439206684,0.393319046
256300,Cornet,MID,5.7,BUR,36.76283472,37.25385144,21.09320777,,0,138.0714286,68.85714286,137.3571429,65.72857143,63.5,61.78571429,123.5714286,61.78571429,,0.00159,6.833164557,3.83187209,6.958690399,3.712293297,3.4914378,3.434390098,5.756057974,3.646811112,,0,0.998714829,0.963157895,0.998289435,0.955263158,0.947368421,0.947368421,0.996961057,0.947368421,,0,6.824382772,3.690697855,6.946787105,3.546217018,3.307677916,3.253632724,5.738565642,3.454873685
160701,Fernandes,MID,11.5,MUN,43.98666966,44.54272237,24.82117439,,0,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,0.001277,5.685714552,5.075336144,10.19074933,4.622650502,5.762195121,4.630165723,4.59938621,4.827493837,,0,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,5.461278451,4.874993928,10.17331739,4.440177456,5.53474005,4.447396023,4.417831492,4.63693487
192215,S Baptiste,MID,4.5,BRE,7.65414695,16.07519958,9.00212865,,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,1.748942932,1.65050715,1.853478502,1.815667616,1.808273852,1.706766378,1.870949163,1.783132356,1.921036723,,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.828446652,0.781819176,0.877963501,0.860053081,0.856550772,0.808468284,0.886239077,0.844641642,0.909964764
257277,Saul,MID,6,CHE,6.814104862,16.99130229,9.045538272,,0,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,28.42105263,28.42105263,14.21052632,,0.001613,2.249715021,2.057058713,2.139636915,2.187389593,2.095584197,2.698032419,2.609518304,2.304950632,,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,0,0.710436322,0.649597488,0.675674815,0.690754608,0.661763431,1.371496813,1.326502237,0.727879147
154682,C Jones,MID,4.6,LIV,6.083309109,16.64559203,8.919635366,,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,,0.001244,2.317999944,1.876596234,2.15177183,2.258042105,2.132863568,2.612644133,2.089318232,2.231598143,,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0,0.731999982,0.592609337,0.679506894,0.713065928,0.673535863,1.328091197,0.659784705,0.704715203
23326,Iwobi,MID,5.5,EVE,7.837550082,17.62966202,9.480232811,,0,28.42105263,14.21052632,14.21052632,14.21052632,14.21052632,28.42105263,28.42105263,14.21052632,,0.001174,2.769006708,2.314376471,2.409212753,2.003105451,2.137428517,2.822480262,3.002305336,2.121197205,,0,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,0,1.407575332,0.730855728,0.760804027,0.632559616,0.674977427,1.434757662,1.526168542,0.669851749
23192,Lingard,MID,6.4,MUN,4.11473757,15.56486546,8.404449219,,0,6.578947368,6.578947368,13.15789474,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,,0.001276,1.840898631,1.734625301,2.152772175,1.647500935,1.863484548,1.659553414,1.654875933,1.694276869,,0,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0,0.484447008,0.456480342,0.931786088,0.433552878,0.490390671,0.436724583,0.435493667,0.445862334
88567,Jota,MID,7.8,LIV,44.30056667,45.41948628,23.91027783,,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,,0.00124,6.549168091,3.716503058,5.520924575,6.033141486,5.261672897,9.524177092,5.064344066,5.682076315,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,0,6.032128505,3.423094922,5.085062109,5.556840843,4.846277668,9.459143853,4.664527429,5.233491342
