91130,Moutinho,MID,5.7,WOL,24.77424412,27.15576183,16.53467446,,84.54761905,84.54761905,0,74.27857143,82.14285714,80.3952381,151.1785714,74.27857143,,3.579157349,3.417159232,0.001426,3.04851113,3.511023555,2.979404878,6.149416046,2.700299377,,0.973684211,0.973684211,0,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.484968998,3.327233989,0,2.94421996,3.390909592,2.877477869,6.141512995,2.607920714
23121,J Henderson,MID,5.1,LIV,23.5794497,26.41270011,16.25334884,,60.16666667,53.5,53.5,53.5,53.5,107,53.5,53.5,,3.584842375,2.800454445,3.29501123,3.490249702,3.238167209,5.29403349,3.184639982,3.413429528,,0.894736842,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,3.207490546,2.210885088,2.601324655,2.755460291,2.556447797,5.038839077,2.514189459,2.694812785
90433,Bissouma,MID,4.5,BHA,23.32908261,24.40589696,15.58347823,,71.11904762,69.89761905,137,68.5,68.5,68.5,68.5,68.5,,3.234322596,2.658958801,4.694724622,2.963114543,2.769143062,2.861697316,2.770493864,2.939667161,,0.934210526,0.928947368,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.021538215,2.470032781,4.662667979,2.729184447,2.550526504,2.635773844,2.551770664,2.707588175
283053,Eriksen,MID,5.5,BRE,23.88052049,25.56473102,15.75743898,,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,,2.806187068,3.496710904,3.416054322,3.316444932,3.078238408,3.544075363,3.290576936,3.741705556,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.510798956,3.128636072,3.056469657,2.967345466,2.754213313,3.171014798,2.944200417,3.347841813
23539,Lanzini,MID,5.6,WHU,22.62756228,25.34416648,15.831819,,55.30952381,64.33333333,58.35714286,58.35714286,58.35714286,116.7142857,0,58.35714286,,3.234459386,3.176160458,3.285164593,2.60425428,3.018701648,5.577281626,0.001416,2.832247603,,0.894736842,0.960526316,0.947368421,0.947368421,0.947368421,0.996961057,0,0.947368421,,2.893989977,3.050785703,3.112261193,2.467188265,2.859822614,5.560332586,0,2.68318194
192201,Norgaard,MID,4.5,BRE,24.25210547,24.79947389,15.32161585,,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,,2.729068185,3.29454677,3.165130947,3.145862198,2.899046964,3.330785017,3.089485898,3.457245899,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.635705326,3.181838591,3.056850151,3.038240596,2.799869042,3.216837108,2.98379296,3.338971697
184638,Thiago,MID,5.5,LIV,23.62203311,25.72905712,15.7940307,,58.5,53.78571429,53.78571429,53.78571429,53.78571429,107.5714286,53.78571429,53.78571429,,3.39242628,2.631103612,3.114250713,3.300279064,3.0501879,5.211188807,2.999839529,3.22504853,,0.921052632,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.124603152,2.215666199,2.622526916,2.77918237,2.568579284,5.069464192,2.526180656,2.715830341
92389,Kovacic,MID,5.1,CHE,24.67987783,25.65455916,15.16373996,,51,51,51,51,51,102,102,51,,2.810941872,2.536008767,2.630835661,2.733060821,2.594069166,4.98469204,4.834611374,2.902217085,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,2.589025408,2.335797549,2.423138109,2.517292862,2.389274232,4.950655433,4.801599553,2.673094683
283021,Diaz,MID,5.6,LIV,21.9554494,25.78982813,15.8693332,,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,70.73684211,35.36842105,35.36842105,,3.872837935,2.567727586,3.395607037,3.654344049,3.247126626,5.095338611,3.205174432,3.457975519,,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,2.853670058,1.8920098,2.502026238,2.692674563,2.392619619,4.712759685,2.361707476,2.547981961
219749,Elanga,MID,4.5,MUN,21.98292922,22.72584921,14.76514619,,46.35714286,46.35714286,89.28571429,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,,2.919229151,2.705125149,5.117536294,2.318501021,2.730856227,2.37875496,2.33283285,2.433475737,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.765585511,2.562750141,5.101984393,2.196474652,2.587126952,2.25355733,2.210052173,2.305398067
291492,Bentancur,MID,5,TOT,22.99136454,23.96817888,14.80118933,,73.4047619,68.64285714,63.5,63.5,63.5,127,63.5,63.5,,3.140866712,2.680407234,2.781551027,2.636950669,2.795348169,4.678381518,2.890044634,2.763042579,,0.965789474,0.947368421,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.033416009,2.539333169,2.561954894,2.428770353,2.574662787,4.646436469,2.661883216,2.544907638
176658,Harrison,MID,5.8,LEE,22.60455289,25.24220972,15.44349051,,58.35714286,58.35714286,0,58.35714286,58.35714286,116.7142857,58.35714286,58.35714286,,3.291200713,3.169331578,0.001267,2.937252136,2.683551721,5.313456235,3.162331574,3.025089772,,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.117979623,3.002524653,0,2.782659918,2.542312157,5.297308945,2.99589307,2.865874521
92413,Dendoncker,MID,5,WOL,21.17027068,24.86935261,15.67304144,,82.78571429,82.78571429,0,49.5,73.5,62.42857143,104.4285714,49.5,,3.760855159,3.564154751,0.001434,2.827480292,3.51678391,2.672786089,4.868874215,2.467226945,,0.973684211,0.973684211,0,0.736842105,0.921052632,0.868421053,0.939932718,0.736842105,,3.661885286,3.470361205,0,2.083406531,3.239143075,2.321103709,4.576414175,1.817956696
230249,Olise,MID,5.5,CRY,23.79557485,26.01217905,15.41724323,,20.63157895,49.21428571,63.5,63.5,63.5,127,63.5,63.5,,2.551198725,2.741838848,2.994646752,3.418838276,2.94082713,6.1716908,2.875067523,3.116407874,,0.368421053,0.789473684,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0.93991532,2.164609617,2.837033765,3.238899419,2.786046755,6.152935384,2.72374818,2.952386407
144450,Gilmour,MID,4.5,NOR,22.8707734,23.42682611,14.29362487,,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,137.3571429,68.67857143,68.67857143,,2.553693689,2.857551102,2.497593627,2.816566425,2.541536707,5.111343622,2.599863137,2.631567273,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,2.452889991,2.744753032,2.399004404,2.705386171,2.44121289,5.102600335,2.49723696,2.527689617
192212,Canos,MID,5.3,BRE,22.00903158,23.27218948,14.33159184,,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,2.486922231,3.149081517,3.045313985,2.982996591,2.734726834,3.192571667,2.931165765,3.372741415,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.290586265,2.900469819,2.80489446,2.74749686,2.518827347,2.940526535,2.699757941,3.106472356
23103,Schlupp,MID,5.6,CRY,20.66831707,24.79709612,15.1856663,,57.78571429,51.71428571,40.64285714,51.71428571,51.71428571,103.4285714,51.71428571,51.71428571,,3.257595171,3.123146485,2.617768196,3.572123449,3.110604231,5.331107285,3.047268649,3.272761433,,0.789473684,0.710526316,0.684210526,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,,2.571785661,2.219077766,1.791104555,2.538087714,2.210166164,4.847547515,2.165164567,2.325383123
176648,K Phillips,MID,5,LEE,21.63366092,24.27131776,14.76820838,,74.64285714,74.64285714,0,74.64285714,74.64285714,149.2857143,74.64285714,74.64285714,,3.03542637,2.890809519,0.001191,2.810802893,2.720826073,5.236758436,3.022432254,2.84434274,,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,2.875667087,2.738661649,0,2.662865898,2.577624701,5.220844226,2.863356872,2.694640491
192211,Janelt,MID,5,BRE,21.07873817,22.34189606,13.82000362,,66,66,66,66,66,66,66,66,,2.51142282,2.991102314,2.887849716,2.861637036,2.656769521,3.022517384,2.823347667,3.130840696,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.313152597,2.754962658,2.65986158,2.635718323,2.447024559,2.78389759,2.600451799,2.883669062
23028,McArthur,MID,4.5,CRY,21.26454848,22.90220531,13.88271131,,48.5,63.5,53.5,63.5,63.5,127,63.5,63.5,,2.614545758,2.515256416,2.730912732,2.79022338,2.520068345,5.145548206,2.493746803,2.626758541,,0.710526316,0.947368421,0.736842105,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,1.857703565,2.3828745,2.012251487,2.643369518,2.387433169,5.129911179,2.362496971,2.488508092
192735,Buendia,MID,6.4,AVL,20.18907776,22.96375909,14.11127001,,41.53571429,38.8,0,77,38.5,77,38.5,38.5,,2.417633072,2.415376881,0.001043,4.645784034,2.861762144,4.315228698,2.54437957,1.962510588,,0.934210526,0.928947368,0,0.993171773,0.921052632,0.993171773,0.921052632,0.921052632,,2.258578265,2.243757997,0,4.614061568,2.635833554,4.285763339,2.343507499,1.807575541
23053,Cleverley,MID,5,WAT,21.23156378,22.35048339,13.45629227,,58.5,58.5,58.5,58.5,58.5,58.5,117,58.5,,2.269188319,2.790863287,2.754916005,2.211339283,2.789412202,2.4859812,5.074105617,2.278299749,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,2.090041873,2.570531974,2.537422636,2.036759866,2.569195449,2.289719526,5.039458475,2.09843398
206669,Moder,MID,5,BHA,19.27462202,21.38164603,13.64356728,,48.83333333,46.71428571,89.28571429,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,2.987784681,2.361437875,3.849202879,2.659986194,2.446447555,2.562240887,2.531936147,2.63163237,,0.894736842,0.868421053,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.67328103,2.050722365,3.744519128,2.239988374,2.060166362,2.157676537,2.132156755,2.216111469
283020,Guimaraes,MID,5,NEW,19.00102337,20.44632017,13.17180503,,53.5,43.97619048,87.95238095,43.97619048,43.97619048,43.97619048,43.97619048,43.97619048,,2.455751519,2.462352192,4.482591916,2.464071887,2.195430502,1.960630376,2.342735457,2.334013394,,0.921052632,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.261876399,2.203157225,4.428253566,2.204695899,1.964332554,1.754248231,2.096131725,2.088327774
23482,Alli,MID,6.1,EVE,17.97413672,20.83488635,13.49224825,,75,41,24.86842105,24.86842105,24.86842105,49.73684211,49.73684211,24.86842105,,4.093931377,2.48453674,2.215129474,1.796396491,1.920238151,3.276333754,3.406535861,1.900099772,,0.987877917,0.921052632,0.710526316,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,,4.044304402,2.288389103,1.573907784,1.276386981,1.364379739,2.979152866,3.09754495,1.350070891
45084,Gross,MID,5.8,BHA,16.46649932,22.37331658,14.2615641,,44.64285714,39.5,71.78947368,35.89473684,35.89473684,35.89473684,35.89473684,35.89473684,,3.630971574,2.841179982,3.82120949,3.229072244,2.946312041,3.108632843,3.064630706,3.19326134,,0.710526316,0.631578947,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,2.579900855,1.794429463,3.094221587,1.869462878,1.705759602,1.799734804,1.774259883,1.84873025
139207,Neto,MID,6,WOL,18.82768741,22.54972544,13.54499123,,35.52631579,45.14285714,0,45.14285714,48.83333333,45.14285714,90.28571429,45.14285714,,2.596558532,2.769190833,0.001441,2.826492062,3.033315274,2.358258798,5.182668124,2.385638846,,0.789473684,0.868421053,0,0.868421053,0.894736842,0.868421053,0.981086251,0.868421053,,2.049914631,2.404823618,0,2.454585212,2.714018929,2.047961588,5.084644439,2.071738998
88532,Fred,MID,5.1,MUN,17.89971245,20.16463119,12.89701145,,44.64285714,44.64285714,89.28571429,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,2.515474088,2.349949687,4.155094579,2.199116637,2.556173789,2.264479079,2.27085382,2.299877501,,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.118293969,1.978905,4.04209173,1.851887694,2.152567401,1.906929751,1.912297954,1.936738948
182530,Allan,MID,4.5,EVE,18.61536762,23.17886192,13.7870704,,0,75.16666667,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,0.001171,2.949594938,2.838853638,2.426785741,2.680566765,4.369724558,4.467641294,2.53747172,,0,0.921052632,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,0,2.71673218,2.091786891,1.788157914,1.975154458,4.041627711,4.132192457,1.869716004
176631,Ziyech,MID,7.1,CHE,16.55448141,23.62144842,14.30523734,,27,27,27,27,27,54,54,27,,3.507200522,3.082905713,3.186870505,3.38543009,3.16665574,4.522711149,4.382189058,3.720717201,,0.5,0.5,0.5,0.5,0.5,0.733258248,0.733258248,0.5,,1.753600261,1.541452856,1.593435252,1.692715045,1.58332787,3.316315253,3.213276271,1.8603586
185623,Murphy,MID,5,NEW,16.81821507,20.6525938,13.15162323,,36.83333333,36.83333333,73.66666667,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,,2.32811058,2.703089684,4.361709114,2.739817397,2.380362509,2.075255165,2.563827439,2.559252828,,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.715449901,1.991750293,4.0342141,2.018812819,1.753951322,1.529135384,1.889136008,1.885765242
257281,Normann,MID,5,NOR,19.2331227,19.71464041,12.02564379,,62.91904762,62.91904762,62.91904762,62.91904762,62.91904762,125.8380952,62.91904762,62.91904762,,2.114177127,2.422877191,2.062734701,2.386940578,2.102456206,4.300302294,2.154964082,2.223348401,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,2.041850014,2.339989287,1.992167462,2.305282084,2.030530073,4.29477567,2.081241626,2.147286482
192210,Jensen,MID,5,BRE,17.96085197,20.06611513,12.40194137,,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,,2.233887756,2.693822524,2.63806218,2.570233496,2.40906355,2.725704242,2.557848041,2.853571389,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,1.939955156,2.339372192,2.290948735,2.232044878,2.092081504,2.367058947,2.221289088,2.478101469
225310,Louza,MID,5.5,WAT,17.8172116,20.86098833,12.65094443,,53.5,53.5,53.5,53.5,53.5,53.5,107,53.5,,2.216990555,2.72345075,2.701931334,2.169471207,2.735897235,2.426370842,4.445491771,2.234835344,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,1.750255701,2.150092698,2.133103685,1.712740426,2.15991887,1.915555928,4.231200595,1.764343693
242911,Wissa,MID,5.4,BRE,18.48860189,19.33070715,11.9128098,,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,,2.057760181,2.548260822,2.503503029,2.421966818,2.263360963,2.582222722,2.407922031,2.730749871,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.949457014,2.414141831,2.371739712,2.29449488,2.144236702,2.446316263,2.281189293,2.587026194
94552,N Mendy,MID,4.5,LEI,16.42013923,20.59878381,12.58257606,,41.5952381,41.5952381,83.19047619,41.5952381,41.5952381,83.19047619,83.19047619,41.5952381,,2.146325629,2.362228231,3.373399535,2.32465827,2.136279043,3.617157659,3.294774923,2.32941045,,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,,1.412056335,1.55409752,2.947456148,1.529380441,1.405446739,3.160436073,2.878759098,1.532506875
23099,Albrighton,MID,5.5,LEI,15.40225619,21.32008213,12.9980004,,25.57894737,33.15789474,66.31578947,33.15789474,33.15789474,66.31578947,66.31578947,33.15789474,,2.211759543,2.692435004,3.549448437,2.645131362,2.359882324,4.000731529,3.411859251,2.693783515,,0.473684211,0.552631579,0.785625501,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,1.047675573,1.487924607,2.788537208,1.461783121,1.304145495,3.143076713,2.680443635,1.488669838
226985,Mwepu,MID,5.5,BHA,14.11125545,20.2812306,12.87772347,,37.78571429,32.42105263,64.84210526,32.42105263,32.42105263,32.42105263,32.42105263,32.42105263,,3.297158982,2.458201695,3.343120424,2.834268127,2.58603983,2.72510991,2.695972865,2.801612004,,0.631578947,0.578947368,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,2.082416199,1.423169402,2.707089316,1.640892074,1.497180954,1.577695211,1.560826396,1.621985897
186746,Lookman,MID,6,LEI,14.24868961,21.12370053,12.98455785,,26.52631579,21.31578947,42.63157895,21.31578947,21.31578947,42.63157895,42.63157895,21.31578947,,2.569724402,2.801933159,3.503279364,2.750492709,2.397535257,4.121660125,3.317322218,2.845890074,,0.552631579,0.473684211,0.705042038,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,1.420110854,1.327231496,2.469959224,1.302864968,1.135674595,2.905943656,2.338851619,1.348053193
176655,Klich,MID,5.4,LEE,16.04345398,19.1729613,11.81925613,,49.78571429,46.83333333,0,45.5952381,45.5952381,91.19047619,45.5952381,45.5952381,,2.454017218,2.283228258,0.001186,2.170138895,2.05643471,3.812159643,2.33264076,2.213950512,,0.947368421,0.921052632,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,2.324858417,2.102973395,0,1.941703222,1.839967898,3.765948328,2.087099627,1.980903089
77665,Lucas Moura,MID,6.3,TOT,16.33442657,17.34808302,10.67874726,,33.15789474,30.31578947,27.63157895,27.63157895,27.63157895,55.26315789,27.63157895,27.63157895,,2.231691668,1.871285918,1.947311489,1.8826407,2.030626039,3.303325788,2.073291417,2.018466334,,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,2.114234212,1.772797186,1.793576372,1.734011171,1.870313457,3.280769931,1.909610515,1.859113728
176657,Forshaw,MID,5,LEE,15.44342366,18.57293099,11.39269593,,58.35714286,56.83333333,0,55.30952381,55.30952381,110.6190476,55.30952381,55.30952381,,2.263024375,2.137401209,0.001561,2.09243915,2.058731014,3.746710948,2.263855252,2.11212297,,0.947368421,0.921052632,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,2.143917829,1.968659008,0,1.872182397,1.842022486,3.701293008,2.025554699,1.889794236
23226,Redmond,MID,6,SOU,13.30899601,18.39083935,11.80170231,,38.16666667,34.10526316,50.52631579,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,2.698342861,2.320928276,3.283166311,2.098043024,2.329353051,2.194676198,2.082817111,2.170149408,,0.736842105,0.710526316,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.988252634,1.649080617,2.803217206,1.325079805,1.471170348,1.386111283,1.315463438,1.370620679
230256,Lees-Melou,MID,5,NOR,16.06148359,17.55941196,10.74629823,,42.35714286,42.35714286,42.35714286,42.35714286,42.35714286,84.71428571,42.35714286,42.35714286,,1.897676765,2.177226202,1.874940847,2.141813469,1.899844756,3.648179002,1.935193388,1.99642423,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,1.697921316,1.948044497,1.677578652,1.916359419,1.699861097,3.603955475,1.731488821,1.786274311
