88492,Maddison,MID,6.8,LEI,58.89050736,61.58293723,24.58252761,,63.5,63.5,58.5,55.30952381,55.30952381,52.95238095,52.95238095,50.64285714,50.64285714,101.2857143,50.64285714,50.64285714,101.2857143,101.2857143,50.64285714,,3.400740063,4.377655006,3.528295453,3.873088275,4.363317297,3.322091734,4.045646859,3.257459316,3.815397975,6.177742253,3.782597824,3.171315398,5.938835351,7.143233988,3.835026544,,0.947368421,0.947368421,0.921052632,0.894736842,0.894736842,0.881578947,0.881578947,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,3.221753744,4.147252111,3.249745812,3.465394772,3.90402074,2.928686134,3.566557099,2.828846248,3.313371926,6.060897986,3.284887584,2.754037056,5.82650971,7.008128653,3.330417788
88532,Fred,MID,5.1,MUN,46.31626105,50.69210067,22.73430722,,72.07142857,140.547619,68.5,66.75,65.02380952,65.02380952,0,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,130.047619,65.02380952,65.02380952,,3.36145889,6.440807745,3.221545112,3.600481949,2.660602198,3.186419818,0.001274,3.341560178,3.076222846,3.591095773,2.95464488,3.41180055,5.219001898,3.015529032,3.071753258,,0.947368421,0.9952549,0.921052632,0.907894737,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,3.184540001,6.410245469,2.967212603,3.268858612,2.380538809,2.851007205,0,2.989817002,2.752409914,3.213085691,2.643629629,3.05266365,5.155736725,2.698104924,2.74841081
23109,Mahrez,MID,8.6,MCI,50.65405551,57.41219045,23.93515697,,47.5,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,0,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,86.71428571,43.35714286,43.35714286,,4.566875159,4.252897937,4.02810878,3.86874244,4.143243963,3.822406122,0.001254,4.122799596,3.760127783,3.66593926,4.831726647,4.099945199,7.231291247,3.827462152,4.270631472,,0.868421053,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.963037794,0.815789474,0.815789474,,3.965970533,3.46946937,3.286088741,3.156079359,3.380014812,3.118278678,0,3.363336513,3.067472665,2.99063466,3.941671738,3.344692136,6.964006772,3.122403335,3.483936201
234800,D Gray,MID,5.9,EVE,54.35305994,59.28115598,24.03530158,,68.64285714,66.89285714,60.07142857,56.83333333,56.83333333,113.6666667,0,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,3.775958682,4.23197397,3.457350535,3.00133674,3.163446232,6.518520462,0.001484,3.339932953,3.592144659,6.521832287,2.988185936,3.193291736,6.107644234,6.424298699,3.216497148,,0.947368421,0.934210526,0.868421053,0.842105263,0.842105263,0.972803784,0,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,3.577224015,3.95355463,3.002435991,2.527441465,2.663954722,6.341241374,0,2.812575119,3.024963923,6.34446313,2.516367104,2.689087778,5.941539424,6.249582086,2.708629177
132425,Fornals,MID,6.1,WHU,49.94934263,52.84138666,23.04707364,,71.65714286,68.16190476,65.54047619,62.91904762,61.17142857,60.29761905,0,60.29761905,60.29761905,60.29761905,60.29761905,60.29761905,120.5952381,60.29761905,60.29761905,,4.638349196,3.634837574,4.03513542,3.59089343,2.89586705,3.53616838,0.001423,3.601656481,3.284572535,3.824067081,2.784848539,3.410691328,6.329603545,2.870637217,3.065550998,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.479668829,3.510487868,3.897091314,3.468047076,2.796797914,3.415194199,0,3.478441917,3.17220558,3.693243733,2.689577405,3.294009782,6.321468922,2.772431207,2.960676885
189709,Benrahma,MID,6.1,WHU,50.63320986,53.52525389,23.16877009,,64.66666667,62.91904762,61.17142857,59.42380952,58.55,57.67619048,0,57.67619048,57.67619048,57.67619048,57.67619048,57.67619048,115.352381,57.67619048,57.67619048,,4.523459487,3.623080536,4.054722051,3.628736823,2.965364085,3.613880467,0.001419,3.681698461,3.360026659,3.915041967,2.835667244,3.483480408,6.479047244,2.915245449,3.126424524,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.368709557,3.499133044,3.916007876,3.504595827,2.863917419,3.490247715,0,3.555745619,3.245078379,3.781106321,2.738657575,3.36430871,6.47072056,2.815513368,3.019467896
23121,J Henderson,MID,5.1,LIV,47.07303997,53.94674358,22.98294817,,73.02380952,70.35714286,116.7142857,0,58.35714286,58.35714286,0,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,116.7142857,116.7142857,58.35714286,,3.855658943,3.674483049,6.374224627,0.001222,3.478594676,3.189811308,0.001222,3.715664075,2.853252863,3.243426381,3.526797093,3.366462898,5.825874652,5.575333132,3.459311863,,0.960526316,0.947368421,0.972803784,0,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,3.703461879,3.481089205,6.200869839,0,2.929342885,2.686156891,0,3.128980273,2.402739253,2.731306426,2.969934394,2.834916125,5.667432909,5.42370517,2.913104727
192735,Buendia,MID,6.3,AVL,53.94697808,55.81639625,23.14935182,,66.07142857,62.64285714,61.78571429,58.44047619,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,110.3333333,110.3333333,55.16666667,,4.25418605,3.595541287,4.193454841,3.114755352,3.518231072,3.125543941,3.348030112,3.05039458,3.288104784,3.082993985,3.173054055,3.873869909,6.600971209,6.327209445,2.56301598,,0.960526316,0.947368421,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,4.086257653,3.406302272,3.972746692,2.909837236,3.240475987,2.878790472,3.083711945,2.809573955,3.028517564,2.839599723,2.922549787,3.568038074,6.555898282,6.284005826,2.360672613
45039,H Barnes,MID,7,LEI,59.00906112,62.38276473,24.43555633,,58.5,58.5,56.92857143,54.57142857,54.57142857,53.02380952,53.02380952,52.26190476,52.26190476,104.5238095,52.26190476,52.26190476,104.5238095,104.5238095,52.26190476,,3.24960562,4.144309701,3.543131091,3.930486052,4.408931965,3.426807711,4.151542337,3.453776225,4.031261516,6.402010511,3.996145009,3.364105324,6.151236172,7.381028763,4.05134916,,0.921052632,0.921052632,0.894736842,0.868421053,0.868421053,0.855263158,0.855263158,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,2.993057808,3.817127357,3.170169923,3.413316835,3.828809338,2.930822385,3.550661209,2.908443137,3.39474654,6.227900052,3.365174744,2.832930799,5.983945827,7.180292713,3.411662451
88466,Neves,MID,6,WOL,51.88800625,52.78262062,22.51916388,,74.27857143,74.27857143,148.5571429,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,148.5571429,74.27857143,,3.262336382,2.90945715,6.054423877,3.002978235,3.356503487,3.058213999,3.443137512,3.317239858,3.139601404,2.889316064,3.183160894,3.262041562,2.770387141,6.875127643,2.761286089,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.150730137,2.80992309,6.046642906,2.900244769,3.241675736,2.953590888,3.325345966,3.203755337,3.032193988,2.79047104,3.074263284,3.150445404,2.675610739,6.866291928,2.666821039
257179,Cucurella,MID,4.5,BHA,52.75253749,57.44445904,23.49816951,,0,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,0.001608,6.434261369,3.731844057,3.568101613,3.417705271,3.280591662,0.001608,3.785820794,3.228227812,3.188700949,3.606353023,3.342308796,6.236163977,6.593204451,3.551143311,,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,0,6.425992242,3.604175708,3.446034979,3.300783775,3.168360894,0,3.656305872,3.11778844,3.079613811,3.482977788,3.227966653,6.22814944,6.584731055,3.42965683
23160,Gundogan,MID,7.5,MCI,50.87435715,56.6832532,23.45211796,,49.92857143,49.92857143,49.92857143,49.92857143,49.92857143,49.92857143,0,49.92857143,49.92857143,49.92857143,49.92857143,49.92857143,99.85714286,49.92857143,49.92857143,,4.251974185,4.111580611,3.878478862,3.745005855,3.985175472,3.703247184,0.00125,3.988135285,3.614674864,3.561236482,4.640716922,3.958483759,7.205042273,3.700555466,4.112898976,,0.855263158,0.855263158,0.855263158,0.855263158,0.855263158,0.855263158,0,0.855263158,0.855263158,0.855263158,0.855263158,0.855263158,0.977130919,0.855263158,0.855263158,,3.636556869,3.516483417,3.317120079,3.202965534,3.408373759,3.167250881,0,3.410905178,3.091498239,3.04579436,3.96903421,3.38554532,7.04026958,3.164948754,3.517610966
186002,J Ramsey,MID,4.5,AVL,55.42891387,56.62001701,23.04209248,,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,72.1547619,70.91428571,70.05,68.64285714,68.64285714,68.64285714,68.64285714,137.2857143,137.2857143,68.64285714,,3.834792342,3.460775642,3.952677781,3.239359076,3.696666574,3.270861036,3.459469498,3.183384487,3.325175367,3.142677883,3.180764026,3.796461645,6.717047236,6.481407181,2.722523311,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.955263158,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,3.68341896,3.324166077,3.796651026,3.111489638,3.550745525,3.1417481,3.304703757,3.040969918,3.150166137,2.977273784,3.013355393,3.596647875,6.696634513,6.461710554,2.579232611
132974,Rodri,MID,5,MCI,53.01886368,56.39336262,23.23147183,,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,0,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,156.1428571,78.07142857,78.07142857,,3.932500258,3.777868871,3.703496396,3.586237958,3.738831106,3.580255251,0.001266,3.71784495,3.513399531,3.553079212,4.072284685,3.651747497,7.375011008,3.530357933,3.845375981,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.72552656,3.579033667,3.508575533,3.397488592,3.542050521,3.391820764,0,3.5221689,3.328483766,3.366075043,3.857953912,3.459550261,7.352598771,3.34454962,3.642987771
45042,Shelvey,MID,6,NEW,48.54321884,51.35792208,21.86657915,,78.64761905,74.76190476,71.83333333,71,69.21428571,136.5238095,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,132.7142857,66.35714286,,3.660278488,3.442631339,3.135628169,3.188382985,3.292634416,5.357742975,3.405121427,2.948609946,3.35243811,3.385443589,3.315653047,3.05380601,2.686812134,5.644129493,3.251242062,,0.965789474,0.960526316,0.921052632,0.921052632,0.907894737,0.987877917,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,,3.535058434,3.306737997,2.888078576,2.936668539,2.989365457,5.292795971,2.957079134,2.560634953,2.911327832,2.939990486,2.87938291,2.65198943,2.333284222,5.537377844,2.823447054
91130,Moutinho,MID,5.5,WOL,50.72175302,51.61636739,22.00953603,,74.27857143,74.27857143,148.5571429,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,148.5571429,74.27857143,,3.144844471,2.875533495,5.918984508,2.962229405,3.260164368,3.014692004,3.310647003,3.218958981,3.08585346,2.867397215,3.119128683,3.188304272,2.779646713,6.59300555,2.752491872,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.037257686,2.777159981,5.911377601,2.860889978,3.148632429,2.911557804,3.197388027,3.1088367,2.980284789,2.769302047,3.012421649,3.079230705,2.684553536,6.58453241,2.658327676
32973,Rice,MID,5.1,WHU,52.0831052,54.76883725,22.89721618,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,3.919370227,3.439167928,3.863335518,3.750050374,3.188402228,3.701157603,0.001421,3.746636298,3.500522033,3.874425122,3.214025307,3.618070842,6.767416446,3.322202265,3.408358901,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.816228905,3.348663509,3.761668794,3.651364838,3.104496906,3.603758719,0,3.648040606,3.408403032,3.772466566,3.129445693,3.522858451,6.762268049,3.23477589,3.318665245
28842,Sissoko,MID,4.5,WAT,50.15036864,53.9281801,22.34500839,,78.5,78.5,157,78.5,78.5,78.5,0,78.5,78.5,78.5,78.5,78.5,157,157,78.5,,3.086354432,3.328891954,6.035189834,3.025876329,3.28366173,3.131604374,0.001354,2.897506371,3.463127661,3.443466548,2.812737805,3.535078356,6.071473782,6.015319559,2.899717462,,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,2.842694872,3.066084694,5.993980191,2.786991356,3.024425278,2.884372449,0,2.668755868,3.189722846,3.171613926,2.590679558,3.255993222,6.030016383,5.974245594,2.670792399
139802,Mount,MID,7.2,CHE,62.11891822,71.42304547,25.58901253,,0,0,66.83333333,0,133.6666667,66.83333333,0,66.83333333,66.83333333,66.83333333,66.83333333,133.6666667,133.6666667,66.83333333,66.83333333,,0.001138,0.001138,4.434090447,0.001138,8.814931584,5.212914879,0.001138,5.103087875,4.455481207,4.736460841,4.961280449,8.728992588,9.096000236,4.254561984,5.559667903,,0,0,0.921052632,0,0.993171773,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,,0,0,4.084030675,0,8.754741234,4.801368968,0,4.700212517,4.103732691,4.362529722,4.569600413,8.669389049,9.033890685,3.918675511,5.120746753
90433,Bissouma,MID,4.5,BHA,49.94153677,55.01027475,22.58775804,,0,163.6595238,80.64285714,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,0.00107,6.161009566,3.59465361,3.443703785,3.285437875,3.170564514,0.00107,3.642543266,3.105996117,3.068278139,3.479991144,3.222385885,5.915523833,6.236399413,3.424020932,,0,0.998024687,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,0,6.148839644,3.405461315,3.262456217,3.112520092,3.003692697,0,3.450830463,2.942522637,2.906789816,3.296833715,3.052786628,5.897546894,6.217447352,3.243809304
137792,Douglas Luiz,MID,5,AVL,56.09759466,56.99220903,22.75350178,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,3.636538071,3.368854137,3.722361264,3.225163202,3.572114214,3.233475279,3.448261911,3.280110335,3.40335174,3.24220677,3.237410883,3.769545676,6.881481967,6.683947271,2.917412348,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,3.51213019,3.253603864,3.595017326,3.114828672,3.449910307,3.122856388,3.330295057,3.167896034,3.286921286,3.13128917,3.126657353,3.640587534,6.872638086,6.675357255,2.817606136
132426,D James,MID,6,LEE,42.8551716,46.42774716,20.42991704,,64.33333333,59.21428571,112.952381,55.30952381,52.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,,3.1229863,2.978944905,5.287494233,3.055821095,2.865121369,3.396835713,2.690847788,3.093534347,3.008745112,2.643643456,2.768506473,2.491657902,2.650909708,5.178990449,2.826292754,,0.960526316,0.947368421,0.990908438,0.894736842,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,,2.999710525,2.822158331,5.239422651,2.734155716,2.488131715,2.860493232,2.265977084,2.605081555,2.533680094,2.226226068,2.331373872,2.098238233,2.232345017,5.038141508,2.380036003
206669,Moder,MID,5,BHA,43.86374215,49.26555399,20.8351078,,0,127,63.5,62.64285714,61.78571429,59.21428571,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,0.001075,5.789168166,3.456632002,3.214935509,3.033628581,2.769019108,0.001075,3.262342595,2.692599531,2.655412737,3.046280667,2.759095065,4.94844859,5.344309162,3.012169129,,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,0,5.771575214,3.274704002,3.045728377,2.873963918,2.62328126,0,3.004789232,2.480025884,2.445774889,2.805784825,2.54127177,4.914659462,5.307817009,2.774366303
184638,Thiago,MID,5.5,LIV,43.79205115,51.58680739,21.2444703,,41.5952381,52.07142857,113.6666667,0,56.83333333,56.83333333,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,3.190927131,3.259347127,6.298126629,0.001225,3.423835448,3.104696391,0.001225,3.675015923,2.758229917,3.166185156,3.471141754,3.292905609,5.721874111,5.439636408,3.393049493,,0.657894737,0.789473684,0.972803784,0,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,2.099294165,2.573168784,6.126841419,0,2.883229851,2.614481171,0,3.094750251,2.32271993,2.666261184,2.92306674,2.772973144,5.566260789,5.291698883,2.857304836
182530,Allan,MID,4.5,EVE,48.23343032,52.54184302,21.34589155,,81.71428571,76.83333333,78.92857143,78.92857143,76,153.6666667,0,68.26190476,71.07142857,136.5238095,68.26190476,68.26190476,136.5238095,136.5238095,68.26190476,,3.166388455,3.302903328,3.029140244,2.946584978,2.872906639,6.151125663,0.001171,2.878940939,3.081716096,5.441087956,2.705733927,2.95103503,5.08874009,5.380544676,2.840004759,,0.960526316,0.921052632,0.947368421,0.947368421,0.921052632,0.993171773,0,0.842105263,0.868421053,0.972803784,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,3.041399437,3.042147802,2.86971181,2.791501558,2.64609822,6.109124383,0,2.424371317,2.676227136,5.293110954,2.278512781,2.48508213,4.950345617,5.234214223,2.391582955
