74,Mac Allister,MID,5.3,BHA,16.71716692,29.73910403,14.10358226,,47.78571429,22.73684211,22.73684211,22.73684211,0,22.73684211,22.73684211,22.73684211,22.73684211,22.73684211,45.47368421,45.47368421,22.73684211,,3.054715184,2.430297998,2.316837849,2.147240914,0.001074,2.741839356,2.167525685,2.150659152,2.486566035,2.190962909,2.828112547,3.192971681,2.437053849,,0.815789474,0.473684211,0.473684211,0.473684211,0,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,2.492004492,1.151193789,1.097449507,1.017114117,0,1.298766011,1.026722693,1.018733283,1.177847069,1.037824536,1.993938235,2.251179263,1.154393929,,0.114961912,0.07660764,0.068429574,0.059098531,0,0.098902469,0.058710046,0.059091311,0.07980066,0.056493951,0.108348123,0.149550106,0.076524952
101,Cork,MID,4.4,BUR,16.31892197,29.58301175,14.11345808,,70.73684211,70.73684211,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,70.73684211,70.73684211,35.36842105,,2.918812756,3.008441881,2.172950126,2.265253831,2.372681784,2.066040637,2.378282541,2.188619696,2.389425384,2.326853134,2.974964579,2.957452375,2.440491421,,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,1.881526122,1.93930288,0.914926369,0.953791087,0.999023909,0.869911847,1.001382123,0.921524082,1.006073846,0.979727635,1.91772273,1.906434007,1.027575335,,0.046351251,0.053837576,0.018412272,0.023815609,0.029089008,0.015284656,0.029141503,0.022547993,0.02547663,0.029172583,0.050497442,0.051287601,0.030859144
495,Kucka,MID,5.5,WAT,17.78092913,29.57083705,14.03275552,,82,38.5,36.83333333,36.83333333,0,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,73.66666667,73.66666667,36.83333333,,3.248383906,2.059894085,2.267269023,2.156901623,0.001512,1.917561463,2.467745552,2.412887264,1.823407236,2.515668409,3.166996748,3.114128022,1.916907051,,0.821639939,0.552631579,0.526315789,0.526315789,0,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.760124102,0.760124102,0.526315789,,2.669001953,1.138362521,1.193299486,1.13521138,0,1.009242875,1.298813448,1.269940665,0.959688019,1.324036005,2.407310559,2.367123766,1.008898448,,0.122821599,0.053134922,0.064126222,0.056950101,0,0.042175933,0.08349847,0.071361259,0.029924111,0.081198796,0.12713721,0.125188101,0.036047319
145,Gilmour,MID,4.3,NOR,27.64164675,31.98168039,14.40628059,,71.5,71.5,71.5,71.5,0,71.5,71.5,71.5,71.5,71.5,71.5,143,71.5,,2.079823686,2.322137877,2.568967432,2.391268947,0.001145,2.273068686,2.667149073,2.21882914,2.595430826,2.294302968,2.466071429,4.190650142,2.38966313,,0.894736842,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,1.860894877,2.077702311,2.298549808,2.139556426,0,2.033798298,2.386396539,1.985268178,2.322227581,2.052797392,2.206484963,4.139850735,2.138119643,,0.018136597,0.02448982,0.030686941,0.029023648,0,0.020521707,0.034917303,0.022849208,0.03214091,0.023509922,0.029053589,0.047626057,0.027754791
416,Lanzini,MID,5.8,WHU,27.64177186,32.91100764,14.68704461,,14.21052632,30.31578947,43.11904762,51.5,0,51.5,51.5,51.5,51.5,51.5,103,51.5,51.5,,2.39620554,2.366585484,2.043767086,2.643165675,0.001416,2.724102112,2.501637509,2.854380697,2.128632976,2.583634519,4.772347483,2.178151691,2.348410691,,0.315789474,0.631578947,0.842105263,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0.756696486,1.494685569,1.72106702,2.504051692,0,2.580728317,2.369972377,2.704150134,2.016599661,2.447653754,4.757844591,2.063512128,2.224810129,,0.046796507,0.041209778,0.030514194,0.052698662,0,0.056137979,0.044943488,0.06326616,0.028086321,0.049964039,0.095643337,0.028844349,0.037182987
679,Kayembe,MID,5,WAT,20.90773307,29.82321975,14.05959196,,90.33333333,45.16666667,45.16666667,45.16666667,0,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,90.33333333,90.33333333,45.16666667,,3.255090254,1.996718886,2.154889379,2.083620878,0.001704,1.886096146,2.298432609,2.280979167,1.828691578,2.353203041,3.291676752,3.236325044,1.904425911,,0.873734676,0.657894737,0.657894737,0.657894737,0,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,,2.844085227,1.313630846,1.417690381,1.370803209,0,1.240852727,1.512126716,1.500644189,1.203086564,1.548159895,2.876052119,2.827689412,1.252911784,,0.069851131,0.030218907,0.036469882,0.032388676,0,0.023986308,0.047487271,0.040584593,0.017018448,0.0461794,0.072305507,0.071197009,0.020500841
575,Lennon,MID,4.9,BUR,13.76102726,27.0021967,13.43704912,,87,63.73684211,23.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,35.36842105,35.36842105,17.68421053,,3.054507613,2.670153406,1.704131539,1.742110067,1.815507642,1.608163535,1.821103512,1.692068638,1.810663696,1.790331626,2.224900094,2.21838852,1.852946009,,0.954949539,0.84542128,0.473684211,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,,2.916900635,2.257404511,0.807220202,0.641830025,0.668871236,0.592481302,0.670932873,0.623393709,0.667086625,0.659595862,1.288208069,1.284437894,0.682664319,,0.016074383,0.017144434,0.005701147,0.007079258,0.008646791,0.004543408,0.008662396,0.006702456,0.007573002,0.008671634,0.01501051,0.015245387,0.009172969
492,Bailey,MID,6.3,AVL,29.20279638,32.78526545,14.68364696,,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,67.36842105,67.36842105,33.68421053,,2.697910828,2.079515882,2.442276099,2.154207134,2.329608518,2.119318359,2.318739274,2.097704731,2.228305015,2.721172734,4.300217183,4.133594952,1.746784449,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,2.271924908,1.751171269,2.056653557,1.814069165,1.961775594,1.784689144,1.952622547,1.766488195,1.876467381,2.291513881,4.183267549,4.021176812,1.470976378,,0.148329844,0.080979528,0.119554233,0.092671017,0.108814934,0.084637031,0.109521582,0.088539111,0.103297412,0.148171818,0.249159419,0.230171736,0.050777826
60,March,MID,5.3,BHA,16.46619188,29.33023425,13.74958475,,35.10526316,33,32.42105263,30.39473684,0,25.57894737,25.57894737,25.57894737,25.57894737,25.57894737,51.15789474,51.15789474,25.57894737,,2.705734265,2.479124272,2.360398476,2.151520688,0.00106,2.664337464,2.161155693,2.144286994,2.439067026,2.203390773,2.821589235,3.140962909,2.392521573,,0.605263158,0.578947368,0.578947368,0.552631579,0,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,1.637681265,1.435282473,1.366546486,1.188998275,0,1.262054588,1.023705328,1.015714892,1.155347539,1.043711419,1.989339026,2.214510892,1.133299693,,0.068045433,0.055702406,0.048883116,0.041463541,0,0.068128357,0.040442054,0.040704686,0.054970193,0.03891551,0.074634938,0.10301667,0.052713742
512,Elanga,MID,4.8,MUN,19.4968484,29.63132332,13.8623832,,34.10526316,39.5,37.54761905,34.10526316,0,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,68.21052632,34.10526316,34.10526316,,2.397768112,2.749241464,1.922841603,2.364959596,0.001527,2.49996463,2.315297194,2.712740941,2.203570873,2.514716325,3.131776626,2.152396669,2.298853115,,0.631578947,0.710526316,0.684210526,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.51437986,1.953408409,1.315628465,1.493658692,0,1.57892503,1.462292965,1.713310068,1.391728973,1.588241889,2.673958396,1.359408423,1.45190723,,0.104466525,0.140309215,0.047174404,0.09989945,0,0.116565609,0.090143314,0.135154029,0.080229537,0.110453311,0.139145107,0.069025064,0.085264026
386,W Hughes,MID,4.7,CRY,15.72432306,25.8771489,12.9096749,,93.83834586,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,,3.248874936,1.964918037,1.739226109,1.621800511,1.792888784,1.818762838,1.745277912,1.771911853,1.941790193,1.755417129,1.99380079,1.732109667,1.804051075,,0.976218658,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,3.171612332,1.137584127,1.006920379,0.938937138,1.037988244,1.052967959,1.010424054,1.025843705,1.124194322,1.016294127,1.154305721,1.002800333,1.044450623,,0.042641151,0.023881453,0.014669616,0.010888048,0.017768903,0.018860223,0.017903905,0.017128859,0.024557813,0.016749647,0.025709099,0.016079453,0.019333426
381,Cleverley,MID,4.8,WAT,21.03369037,28.10259458,13.3731163,,81.0952381,38.02380952,36.83333333,36.83333333,0,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,73.66666667,73.66666667,36.83333333,,3.225550791,1.770617328,1.913339866,1.840090762,0.001381,1.668755143,2.056818381,2.018100295,1.601556941,2.089412802,3.0750868,3.029582874,1.668056057,,0.957821364,0.763157895,0.736842105,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,3.089501458,1.351260592,1.409829375,1.355856351,0,1.229609053,1.515550386,1.48702127,1.180094588,1.539567328,2.844196667,2.802109363,1.229093936,,0.074731314,0.031764592,0.038335302,0.034045345,0,0.025213198,0.049916227,0.04266048,0.017888935,0.048541459,0.076003906,0.074838709,0.021549451
191,K Phillips,MID,4.7,LEE,25.27117152,30.93809427,13.81835808,,18.78947368,19.21052632,36.47368421,54.92857143,67.14285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,149.2857143,74.64285714,,2.277007343,2.148487439,2.124100615,2.589623369,2.201860337,2.439360365,2.373628144,2.173460235,2.265974808,2.047923283,2.150153247,4.551976367,2.280839895,,0.222209146,0.263157895,0.473684211,0.710526316,0.868421053,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,0.505971857,0.565391431,1.006152923,1.839995552,1.912141871,2.310972978,2.248700347,2.059067591,2.146712976,1.940137847,2.036987286,4.538143171,2.16079569,,0.041114219,0.025361495,0.025230883,0.037601735,0.021746918,0.031477145,0.031567581,0.019923875,0.024611202,0.016539489,0.023158012,0.056594535,0.025770813
108,Gudmundsson,MID,5.4,BUR,28.25216581,33.12713079,14.4099702,,7.105263158,35.52631579,38.21428571,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,104.1428571,104.1428571,52.07142857,,2.378830009,2.639456454,2.001518232,2.285363839,2.443472533,1.991802483,2.460759499,2.198394984,2.383865177,2.418252186,4.172732751,4.173059675,2.509168418,,0.131281769,0.587058854,0.710526316,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,0.312297011,1.549516281,1.422131375,2.044799224,2.186264898,1.782139063,2.201732183,1.966984986,2.132932,2.163699325,4.122150539,4.122473501,2.245045426,,0.052614334,0.113119529,0.043624357,0.062696147,0.076578713,0.040237855,0.076716911,0.059359063,0.067068893,0.07679873,0.132937814,0.135017959,0.081238711
140,Hudson-Odoi,MID,5.3,CHE,9.565475213,28.3263204,13.28900078,,19.36842105,0,27.23684211,11.84210526,0,11.84210526,11.84210526,11.84210526,11.84210526,23.68421053,23.68421053,11.84210526,11.84210526,,2.332873922,0.00114,2.990111889,2.57628347,0.00114,2.537670586,2.302146285,2.427212235,2.460077299,2.942910874,3.01639556,2.204035231,2.730971167,,0.421052632,0,0.490757925,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,0.263157895,,0.982262704,0,1.467421107,0.677969334,0,0.667808049,0.60582797,0.638740062,0.647388763,1.273782447,1.305588882,0.580009271,0.718676623,,0.068668241,0,0.158235587,0.091143999,0,0.087020888,0.069447323,0.082304185,0.082389089,0.157090474,0.167082955,0.064794935,0.106594967
581,Normann,MID,4.5,NOR,29.71998264,32.51515974,14.15757344,,73.02380952,73.02380952,73.02380952,73.02380952,0,73.02380952,73.02380952,73.02380952,73.02380952,154.047619,73.02380952,146.047619,73.02380952,,1.836492524,2.127970145,2.488096235,2.22329945,0.001607,2.057724317,2.584788955,2.00563609,2.487261512,4.13600904,2.354448716,4.052355673,2.262891425,,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.998858856,0.960526316,0.998289435,0.960526316,,1.763999398,2.043971324,2.38988191,2.135537629,0,1.976498357,2.482757812,1.926466244,2.389080137,4.131289259,2.261509951,4.045423854,2.173566764,,0.02597128,0.035068982,0.043943147,0.041561342,0,0.029386715,0.050000949,0.032719654,0.046025204,0.063873086,0.041604216,0.068199656,0.03974436
308,Almiron,MID,5.1,NEW,19.07951833,27.3475727,13.04013172,,34.10526316,34.10526316,34.10526316,68.21052632,34.10526316,32.15789474,29.60526316,27.15789474,26.52631579,24.27631579,23.15789474,44.21052632,22.10526316,,1.989455406,2.060018421,2.10292882,3.004758419,2.194477784,1.917501855,2.067862124,2.07145573,2.050083378,1.792126043,1.594067849,2.651888251,1.942961162,,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.684210526,0.657894737,0.631578947,0.631578947,0.592105263,0.578947368,0.785625501,0.552631579,,1.41356042,1.463697299,1.494186267,2.732210858,1.559234215,1.311974953,1.360435608,1.308287829,1.294789502,1.061127262,0.922881386,2.083391037,1.073741695,,0.053889684,0.056919287,0.058257863,0.093039061,0.067248369,0.050408111,0.057083555,0.066572669,0.060942148,0.043978406,0.024606767,0.099561752,0.0539716
160,Eze,MID,5.9,CRY,12.46205694,27.00293858,12.98146047,,38.15789474,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,,2.779853107,2.320820352,1.958772774,1.787469783,2.064879847,2.108281368,2.025325879,2.045207896,2.321420259,2.022354487,2.396277547,1.980836411,2.096560319,,0.676927598,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.881759285,0.977187516,0.824746431,0.752618856,0.869423094,0.887697418,0.852768791,0.861140167,0.977440109,0.851517679,1.008958967,0.834036384,0.88276224,,0.08826306,0.059314832,0.03643521,0.027042857,0.044132972,0.046843503,0.044468277,0.042543282,0.060994718,0.041601425,0.06385419,0.03993685,0.048018807
346,Tella,MID,4.7,SOU,18.67392715,28.76856306,13.26402546,,0,20.21052632,35.52631579,35.52631579,35.52631579,35.52631579,40.83333333,35.52631579,35.52631579,35.52631579,35.52631579,71.05263158,35.52631579,,0.001346,2.377436363,2.109827447,2.525234425,2.26805518,2.237965315,2.06574582,2.237333451,2.062178325,2.339762202,2.174635043,3.346989152,2.149124954,,0,0.421052632,0.657894737,0.657894737,0.657894737,0.657894737,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,,0,1.001025837,1.388044373,1.661338437,1.492141566,1.472345602,1.522128499,1.471929902,1.356696266,1.539317238,1.43068095,2.924380481,1.413897996,,0,0.094305828,0.066426045,0.106207207,0.079746252,0.082004787,0.056190532,0.077913722,0.057983001,0.082802891,0.070084696,0.154208262,0.073963063
462,Mwepu,MID,5.9,BHA,19.99214526,31.45037641,13.73341602,,0,7.105263158,15.78947368,28.42105263,0,43.5,43.5,43.5,43.5,43.5,87,87,43.5,,0.001462,2.150597659,2.186193595,2.11466477,0.001462,2.857718905,2.272342021,2.253586723,2.599934045,2.319485539,3.517232735,3.95070723,2.546793214,,0,0.157894737,0.315789474,0.526315789,0,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,0,0.339568051,0.690376925,1.112981458,0,2.105687614,1.674357279,1.660537585,1.915740875,1.709094608,3.253144471,3.654071923,1.876584473,,0,0.066337307,0.065839584,0.061410648,0,0.114190934,0.067785517,0.068225718,0.092136344,0.065226855,0.125096709,0.172667745,0.088354273
699,Eriksen,MID,5.5,BRE,16.4985797,28.70910602,13.19595072,,2.631578947,6.315789474,12.89473684,21.05263158,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,,1.700026837,2.103210524,2.257178126,2.550769568,2.343228673,1.977031237,2.510451332,2.566080099,2.425141729,2.205913498,2.568593961,2.356968462,2.742605674,,0.105263158,0.210526316,0.368421053,0.526315789,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0.178950193,0.442781163,0.831591941,1.342510299,1.479933899,1.248651308,1.585548209,1.620682168,1.531668461,1.393208525,1.62226987,1.48861166,1.732172004,,0.03017561,0.052213923,0.057525605,0.075632348,0.063789193,0.037773175,0.070797709,0.074040373,0.067632801,0.05567889,0.073828258,0.061027812,0.087496168
373,Skipp,MID,4.4,TOT,22.88659455,30.17277892,13.54011969,,61.14912281,46.83333333,50.16666667,50.16666667,0,50.16666667,50.16666667,50.16666667,122.2380952,50.16666667,100.3333333,100.3333333,50.16666667,,2.468168314,1.973977845,2.115525044,1.849062209,0.001373,2.149962619,1.921696985,2.069215065,3.585062338,2.071002696,3.023937716,3.275547768,2.073715416,,0.680165469,0.684210526,0.736842105,0.736842105,0,0.736842105,0.736842105,0.736842105,0.984805286,0.736842105,0.924915898,0.924915898,0.736842105,,1.67876286,1.35061642,1.558807927,1.362466891,0,1.584182982,1.415987252,1.524684784,3.53058834,1.526001986,2.796888067,3.029606203,1.528000833,,0.013681029,0.009839017,0.010503299,0.007745882,0,0.010895769,0.007969864,0.008606584,0.019092453,0.010978551,0.015997474,0.018793826,0.010289303
478,Lokonga,MID,4.8,ARS,11.89114751,25.93272807,12.47437538,,49.47368421,0,42.10526316,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,42.10526316,21.05263158,21.05263158,42.10526316,21.05263158,,2.544497122,0.001478,2.185768034,1.802538115,1.683306834,1.716409052,1.785795888,1.698664315,2.209516483,1.673539787,1.853037381,2.207443711,1.82878725,,0.676927598,0,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.644620357,0.421052632,,1.722440324,0,1.408990571,0.758963417,0.708760772,0.722698548,0.751914058,0.71522708,1.424299305,0.704648332,0.780226266,1.422963153,0.770015684,,0.039282648,0,0.028448958,0.020078749,0.014576141,0.014686965,0.015740643,0.015183677,0.031435397,0.014560408,0.022261836,0.030018846,0.019209557
582,Vlasic,MID,5.7,WHU,8.466529213,26.65349921,12.65933663,,24.31578947,17.26315789,14.73684211,10.52631579,0,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,10.52631579,,2.363887881,2.199694955,1.827538943,2.200458766,0.001605,2.260413867,2.090807251,2.373302045,1.806837722,2.146923786,2.566100885,1.818370202,1.976465157,,0.578947368,0.421052632,0.368421053,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,1.368566668,0.926187349,0.673303821,0.579068096,0,0.594845754,0.550212434,0.62455317,0.475483611,0.564979944,1.110687481,0.478518474,0.52012241,,0.092872046,0.074847567,0.049910664,0.080039866,0,0.085263574,0.06826114,0.096090009,0.04265811,0.075886461,0.145265165,0.04380942,0.056474323
