524,Wissa,MID,5.9,BRE,30.09953701,35.61182418,14.91440845,,46.83333333,44.57142857,43.51666667,42.35714286,41.78571429,39.64285714,0,37.78571429,37.78571429,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,1.919257773,2.587318464,2.185422908,2.574751607,2.556507404,2.604094057,0.001536,1.90128638,2.37914268,3.994245461,2.245659351,2.09745215,2.408869792,2.229964224,2.538024966,,0.921052632,0.907894737,0.902631579,0.894736842,0.881578947,0.868421053,0,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.767737422,2.349012816,1.97263173,2.303725122,2.253763106,2.261450102,0,1.601083267,2.003488572,3.8856171,1.891081558,1.766275495,2.02852193,1.87786461,2.137284182,,0.047021605,0.105284015,0.074166293,0.108358283,0.104171287,0.114656593,0,0.049251914,0.095223032,0.180374677,0.0839623,0.072177862,0.094886456,0.079677531,0.111950823
86,Jensen,MID,4.9,BRE,29.29449703,35.56842145,14.89009213,,51.26190476,50.43928571,49.76190476,48.28571429,46.16666667,43.35714286,0,43.35714286,43.35714286,86.71428571,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,,1.936721149,2.579770053,2.21233792,2.588771026,2.528329706,2.582967173,0.001086,1.954996536,2.39629191,3.937360292,2.273981838,2.131703791,2.431681818,2.26134148,2.54333821,,0.894736842,0.886842105,0.881578947,0.868421053,0.842105263,0.815789474,0,0.815789474,0.815789474,0.963037794,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,1.732855765,2.287848705,1.950350535,2.24814326,2.129119752,2.10715743,0,1.594865595,1.954869716,3.791826771,1.855090447,1.739021514,1.98374043,1.844778576,2.07482854,,0.029007465,0.066974882,0.047731177,0.069961545,0.066078242,0.073181047,0,0.032134239,0.062127934,0.117684826,0.054780908,0.047092193,0.061908336,0.051985326,0.073041922
575,Lennon,MID,4.9,BUR,15.08190316,31.29651281,13.94516479,,56.83333333,49.21428571,98.42857143,81.66666667,31.57894737,16.57894737,11.31578947,8.842105263,8.842105263,8.842105263,8.842105263,17.68421053,8.842105263,17.68421053,8.842105263,,2.034202756,1.840444457,3.318936436,2.95216776,1.708944849,1.711523082,1.744448919,1.538531296,1.732611727,1.613341391,1.709589628,2.032470978,1.700779397,1.975490337,1.758494822,,0.921052632,0.842105263,0.972803784,0.924915898,0.631578947,0.368421053,0.263157895,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.352750905,0.210526316,,1.873607802,1.549847964,3.228673925,2.730506893,1.079333589,0.630561135,0.459065505,0.323901325,0.364760364,0.339650819,0.359913606,0.716955977,0.358058821,0.696856004,0.370209436,,0.011506257,0.008573825,0.017713509,0.017043539,0.006133992,0.007311749,0.008214954,0.004257023,0.008258498,0.006508878,0.006829199,0.016861717,0.007801044,0.01407473,0.008590435
101,Cork,MID,4.4,BUR,19.10041647,33.96492478,14.49338864,,48.54761905,39.5,79,79,37.5,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,70.73684211,35.36842105,70.73684211,35.36842105,,2.290606149,2.115120223,2.983848241,2.987636092,2.162047502,2.267072551,2.374469322,2.066005407,2.377318259,2.178124221,2.371247875,3.025743152,2.331981423,2.942273772,2.435025746,,0.578947368,0.473684211,0.705042038,0.705042038,0.447368421,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.644620357,0.421052632,,1.326140402,1.001899053,2.103738446,2.106409041,0.967231777,0.954556864,0.999776557,0.869897014,1.000976109,0.917104935,0.998420158,1.950455632,0.981886915,1.89664957,1.025273998,,0.027375443,0.021252561,0.043907758,0.045264702,0.018245723,0.02416555,0.02841349,0.015074558,0.029244195,0.023048611,0.024182898,0.059709083,0.027624303,0.049840076,0.030419618
74,Mac Allister,MID,5.3,BHA,17.99939767,34.29546123,14.55192405,,0,45.47368421,22.73684211,22.73684211,22.73684211,22.73684211,0,22.73684211,22.73684211,22.73684211,22.73684211,22.73684211,45.47368421,45.47368421,22.73684211,,0.001074,3.193589391,2.685383121,2.467011094,2.370787204,2.188466276,0.001074,2.815227239,2.196128042,2.16527845,2.534050573,2.21271267,2.887951191,3.224898414,2.511774439,,0,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,0,2.251614775,1.272023584,1.168584202,1.123004465,1.03664192,0,1.333528692,1.040271178,1.025658213,1.200339745,1.048127054,2.036126995,2.273688952,1.189787892,,0,0.148237595,0.096481402,0.079352545,0.070632679,0.061049316,0,0.103926621,0.058588571,0.058378995,0.081619535,0.056151359,0.111811189,0.1500622,0.081909052
125,Kovacic,MID,5,CHE,32.72751394,43.39069123,16.25248429,,0,0,58.44047619,0,56.83333333,56.83333333,0,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,113.6666667,56.83333333,56.83333333,,0.001125,0.001125,2.660793104,0.001125,2.760601699,2.925659138,0.001125,2.926631985,2.60832791,2.712663774,4.927123834,4.635730408,4.827387326,2.475973142,3.128025429,,0,0,0.855263158,0,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.972803784,0.842105263,0.842105263,,0,0,2.275678313,0,2.32471722,2.463712958,0,2.464532198,2.196486661,2.284348441,4.793124712,4.509656084,4.696100659,2.085030014,2.634126677,,0,0,0.049916067,0,0.058254411,0.065271877,0,0.06414852,0.049280979,0.05414188,0.12393331,0.109338785,0.115655831,0.046376367,0.079612926
679,Kayembe,MID,5,WAT,23.79060332,33.19040146,14.19777765,,45.16666667,45.16666667,90.33333333,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,90.33333333,45.16666667,,2.05935797,2.190554956,3.272110742,2.009200604,2.15323921,2.100209301,2.275523154,1.895129679,2.305263687,2.309718493,1.834694366,2.361108306,2.126389398,3.227767582,1.908990922,,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,,1.35484077,1.441154576,2.858956617,1.321842502,1.416604744,1.381716645,1.497054706,1.246795842,1.516620846,1.51955164,1.207035767,1.553360728,1.398940393,2.820212461,1.25591508,,0.034303315,0.03455163,0.075462224,0.032167381,0.037553664,0.034182066,0.043930401,0.025567308,0.049892927,0.044494428,0.018135031,0.049987959,0.034134931,0.073321804,0.021950014
506,Elliott,MID,5.3,LIV,15.6456904,33.98849458,14.33220925,,9.473684211,15.78947368,47.15789474,0,23.57894737,23.57894737,0,23.57894737,23.57894737,23.57894737,23.57894737,23.57894737,47.15789474,47.15789474,23.57894737,,2.234188575,2.327483084,3.565323965,0.001509,2.526138313,2.267363422,0.001509,2.77975617,1.967973697,2.327748498,2.582844795,2.428490579,3.177222793,3.022510184,2.465450708,,0.210526316,0.315789474,0.644620357,0,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,0.470355489,0.734994658,2.298280408,0,1.063637185,0.954679336,0,1.17042365,0.828620504,0.980104631,1.087513598,1.022522349,2.048102492,1.948371595,1.038084508,,0.052453724,0.053244187,0.153102281,0,0.062631977,0.041218611,0,0.081497631,0.026764599,0.049046438,0.064834712,0.054009468,0.113957473,0.095247534,0.053118048
495,Kucka,MID,5.5,WAT,20.3768341,32.95014812,14.17246223,,46.35714286,45.16666667,82,38.5,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,73.66666667,36.83333333,,2.124429783,2.241090775,3.203726273,2.032720322,2.214853459,2.130513635,2.361359801,1.894192517,2.414035026,2.39649624,1.805280123,2.470147074,2.156022018,3.037526613,1.893535229,,0.657894737,0.657894737,0.821639939,0.552631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.760124102,0.526315789,,1.397651173,1.474401826,2.632309459,1.123345441,1.165712347,1.121322966,1.242820948,0.99694343,1.27054475,1.26131381,0.950147433,1.300077407,1.134748431,2.308897189,0.996597489,,0.060040351,0.058795111,0.128411013,0.054737931,0.063903549,0.058166239,0.074754586,0.043506852,0.084900775,0.075714367,0.030859649,0.085062487,0.058086031,0.124768746,0.037351451
339,S Armstrong,MID,5.8,SOU,33.24005029,35.41160148,14.5501193,,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,49.78571429,48.5,48.5,48.5,48.5,97,48.5,,2.043191426,2.075960274,2.399830027,2.611634964,2.1249218,2.587892496,2.295230609,2.25784076,2.050870156,2.246053829,2.077410157,2.386375459,2.234789555,4.162161529,2.15053762,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,1.88188684,1.912068673,2.210369762,2.405453256,1.957164816,2.383585193,2.114028193,2.079590174,1.942929621,2.06873379,1.913404092,2.197977397,2.0583588,4.133741347,1.980758334,,0.053752852,0.057166132,0.078070735,0.095691135,0.05905928,0.098135392,0.07180768,0.071671166,0.048258688,0.066738341,0.049633401,0.075048107,0.063916225,0.136669374,0.063535275
172,Gomes,MID,4.9,EVE,17.17952998,30.5486343,13.59191314,,73.78571429,65.71428571,61.64285714,56.64285714,48.83333333,61.89473684,16.57894737,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,25.26315789,12.63157895,,2.341549297,2.464973796,2.142424449,1.933738918,1.928848452,2.804510409,1.74671106,1.5721244,1.632208847,1.70723908,1.949711989,1.558542873,1.572423584,2.093247133,1.542510263,,0.947368421,0.881578947,0.868421053,0.815789474,0.736842105,0.785625501,0.368421053,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.508332222,0.315789474,,2.21830986,2.173069004,1.860526495,1.577523854,1.421256754,2.203294896,0.643525127,0.496460337,0.515434373,0.539128131,0.991101427,0.492171434,0.496554816,1.064064965,0.487108504,,0.042338579,0.054907103,0.035688227,0.022790999,0.029018988,0.064207677,0.028339515,0.019359362,0.022458888,0.023832608,0.03939026,0.015325242,0.020176543,0.047914365,0.017131273
145,Gilmour,MID,4.3,NOR,31.00051467,35.97212726,14.62512503,,57.07142857,71.5,71.5,71.5,71.5,71.5,0,71.5,71.5,71.5,71.5,71.5,71.5,143,71.5,,2.351199525,2.102663595,2.060973928,2.304215608,2.554374373,2.351883907,0.001145,2.243314644,2.62177939,2.196777638,2.56417173,2.258215034,2.438988389,4.109382379,2.338523637,,0.789473684,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,1.856210152,1.881330585,1.844029304,2.061666597,2.28549286,2.10431718,0,2.00717626,2.345802612,1.965537886,2.294258916,2.020508189,2.182252769,4.059568106,2.092363254,,0.026202555,0.01559125,0.017767651,0.02375436,0.030920795,0.028026341,0,0.019408678,0.03473845,0.022354282,0.031462274,0.02309458,0.029491627,0.04506236,0.026004053
131,Ziyech,MID,7.3,CHE,19.84050184,38.03130224,14.9566292,,0,0,23.68421053,0,23.68421053,23.68421053,0,23.68421053,23.68421053,23.68421053,47.36842105,47.36842105,47.36842105,23.68421053,23.68421053,,0.001131,0.001131,2.794616311,0.001131,2.985158498,3.172457556,0.001131,3.172416924,2.772124615,2.902479196,4.156551696,3.87990601,4.018740956,2.642550629,3.500476264,,0,0,0.473684211,0,0.473684211,0.473684211,0,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.705042038,0.473684211,0.473684211,,0,0,1.323765621,0,1.414022447,1.502743053,0,1.502723806,1.31311166,1.374858566,2.930543681,2.735496843,2.833381316,1.251734508,1.658120336,,0,0,0.104038237,0,0.12315208,0.137987274,0,0.135612454,0.104181897,0.114458029,0.261999812,0.231146423,0.244500903,0.098041435,0.168304806
130,Kante,MID,4.9,CHE,31.26966184,41.00028907,15.51755078,,0,0,58.53571429,0,56.92857143,56.92857143,0,56.92857143,56.92857143,56.92857143,113.8571429,113.8571429,113.8571429,56.92857143,56.92857143,,0.00113,0.00113,2.42091152,0.00113,2.492295697,2.618437091,0.00113,2.606085058,2.37706202,2.438753831,4.608285054,4.387028563,4.545038217,2.266158046,2.743253812,,0,0,0.907894737,0,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.987877917,0.894736842,0.894736842,,0,0,2.197932828,0,2.229948781,2.342812134,0,2.331760315,2.126844965,2.182042901,4.552423041,4.33384864,4.489942888,2.027615094,2.454490253,,0,0,0.044227981,0,0.051572123,0.057784625,0,0.056790127,0.043628022,0.047931335,0.10971708,0.096796675,0.102389101,0.041056594,0.07048063
160,Eze,MID,5.9,CRY,14.72084739,31.4111255,13.65385141,,16.84210526,16.84210526,47.36842105,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,,2.241855188,2.0933623,3.052095915,2.328229484,1.941178441,1.786909871,2.067839444,2.096252417,2.007725305,2.05014523,2.309473466,2.025768255,2.430825729,1.970224085,2.102290634,,0.421052632,0.421052632,0.760124102,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.943939027,0.881415705,2.319971667,0.980307151,0.817338291,0.752383104,0.87066924,0.882632597,0.845358023,0.863219044,0.97240988,0.852955055,1.02350557,0.829568036,0.885175004,,0.053108513,0.043885511,0.098549962,0.060995606,0.035498926,0.027375941,0.044654026,0.045823204,0.043623947,0.043329203,0.060879647,0.041709161,0.067380729,0.040550685,0.048558634
381,Cleverley,MID,4.8,WAT,24.71380545,31.21148882,13.49755205,,47.5,46.71428571,81.0952381,38.02380952,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,73.66666667,36.83333333,,1.946351121,2.035266741,3.264963151,1.794464378,1.919869266,1.865685093,2.028148297,1.690350953,2.07070177,2.055032331,1.621077595,2.109696841,1.884063852,3.03769097,1.687197778,,0.868421053,0.868421053,0.957821364,0.763157895,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,1.690252289,1.767468486,3.127251459,1.369459657,1.414640512,1.374715332,1.494425061,1.245521755,1.525780252,1.514234349,1.194478228,1.554513462,1.388257575,2.809608669,1.243198363,,0.038633706,0.038218486,0.07721925,0.03234655,0.037762833,0.034372456,0.044175088,0.025709714,0.050170824,0.044742256,0.018236041,0.050266386,0.034325059,0.073730197,0.022072273
517,Elyounoussi,MID,5.4,SOU,16.27309172,32.51016679,13.78074922,,28.94736842,22.73684211,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,26.52631579,18.94736842,18.94736842,18.94736842,18.94736842,37.89473684,18.94736842,,2.173737292,2.17063899,2.456256807,2.705556376,2.147909163,2.698076284,2.340124192,2.307379755,2.110278866,2.279977647,2.063245344,2.431855095,2.247229741,2.994725554,2.185538761,,0.578947368,0.473684211,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.552631579,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,,1.258479485,1.028197416,1.034213392,1.139181632,0.904382805,1.13603212,0.985315449,0.971528318,1.166206742,0.959990588,0.868734882,1.023938987,0.946201996,1.930461057,0.920226847,,0.101982543,0.10412005,0.13330766,0.163394919,0.100845144,0.167568546,0.122613344,0.122380243,0.087896398,0.113957326,0.084750228,0.12814645,0.109138493,0.233366248,0.108488012
304,Murphy,MID,4.7,NEW,20.49877191,32.07975699,13.60948868,,36.10526316,28.73684211,23.15789474,22.10526316,22.10526316,44.21052632,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,65.60526316,22.10526316,,2.430713926,2.149356929,1.947305231,2.019188959,2.02588981,2.624940747,2.149264448,1.862839112,2.054250729,2.126610499,2.158023342,1.878405065,1.652568308,3.333157578,2.078638414,,0.736842105,0.684210526,0.578947368,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.89756617,0.552631579,,1.791052367,1.470612636,1.127387239,1.115867583,1.119570684,2.062220391,1.187751406,1.02946372,1.135243824,1.175232118,1.192591847,1.038065957,0.913261433,2.99172948,1.148721229,,0.080650583,0.064696116,0.051409378,0.053900683,0.05178152,0.086113266,0.063288222,0.04532989,0.053939378,0.066285063,0.065228479,0.047403331,0.027178443,0.127999311,0.060555564
346,Tella,MID,4.7,SOU,22.24880668,33.29081101,13.83847007,,6.631578947,22.73684211,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,40.83333333,35.52631579,35.52631579,35.52631579,35.52631579,71.05263158,35.52631579,,1.798208226,1.940674776,2.383082719,2.593788381,2.115939395,2.572785209,2.281857996,2.242419472,2.075118744,2.227708533,2.06001027,2.368969352,2.206461642,3.369353611,2.13741433,,0.157894737,0.473684211,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,,0.283927615,0.919266999,1.567817579,1.706439724,1.392065391,1.692621848,1.501222366,1.475275968,1.529034864,1.465597719,1.355269914,1.558532468,1.451619501,2.943921084,1.406193638,,0.047955045,0.058285906,0.089549988,0.109761232,0.067743154,0.112564884,0.082366036,0.082209449,0.057404647,0.076551319,0.056931326,0.086082923,0.073314248,0.15676477,0.072877284
155,Schlupp,MID,5.4,CRY,13.34671235,30.41858838,13.30960745,,21.31578947,17.68421053,60.52631579,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,2.123295376,1.930816779,3.037468622,2.084352047,1.801442571,1.672391614,1.888370038,1.895817909,1.829096123,1.864313671,2.057099039,1.846868837,2.140159569,1.813763399,1.904613311,,0.473684211,0.421052632,0.832483038,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.005771494,0.812975486,2.528641105,0.822770545,0.711095752,0.660154584,0.745409226,0.748349174,0.722011628,0.735913291,0.812012779,0.729027172,0.84479983,0.715959236,0.751821044,,0.065130601,0.050231816,0.119366475,0.066491628,0.038697565,0.029842657,0.048677587,0.049952114,0.047554692,0.047233391,0.066365221,0.045467374,0.073452085,0.044204513,0.05293402
503,A Gordon,MID,4.5,EVE,10.65381795,30.853102,13.39986369,,30.94736842,30.94736842,23.68421053,20.21052632,13.26315789,16.84210526,8.421052632,8.421052632,11.05263158,8.421052632,16.84210526,8.421052632,8.421052632,16.84210526,8.421052632,,2.360849009,2.644010663,2.145243944,1.858098255,1.85290338,2.45977661,2.069777644,1.889103495,2.032610299,2.084560797,2.247714453,1.811989694,1.898584203,2.467284125,1.828934381,,0.552631579,0.552631579,0.473684211,0.421052632,0.315789474,0.352750905,0.210526316,0.210526316,0.263157895,0.210526316,0.352750905,0.210526316,0.210526316,0.352750905,0.210526316,,1.304679715,1.461163787,1.016168184,0.78235716,0.585127383,0.867688425,0.435742662,0.397705999,0.534897447,0.438854905,0.792883307,0.381471515,0.399701938,0.870336708,0.385038817,,0.073240801,0.099853799,0.061080966,0.03848706,0.045400986,0.116172026,0.063809087,0.049038104,0.059733806,0.060369033,0.099777239,0.038819505,0.051108059,0.121369168,0.043394259
