41,Nakamba,MID,4.4,AVL,2.181480563,60.84403445,12.2150937,,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.343323681,1.305241422,1.315605784,1.27149619,1.300927813,1.330295785,1.269953388,1.29380665,1.275453529,1.248816576,1.242476931,1.332027995,1.350294741,1.514912153,1.325712801,1.211112025,1.284151183,1.299347646,1.323868485,1.274388957,1.368831358,1.238840633,1.358874782,1.307565843,1.288848399,1.343502032,1.25681165,1.291925242,1.276741734,1.220013697,1.313830419,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.070701246,0.068696917,0.06924241,0.066920852,0.068469885,0.070015568,0.066839652,0.068095087,0.067129133,0.065727188,0.065393523,0.070106737,0.071068144,0.13600228,0.069774358,0.063742738,0.067586904,0.068386718,0.069677289,0.067073103,0.072043756,0.065202139,0.071519725,0.068819255,0.067834126,0.070710633,0.066147982,0.067996065,0.067196933,0.064211247,0.069148969,,0.006455286,0.005836873,0.005078689,0.003612494,0.005014242,0.005846259,0.003558858,0.00481219,0.003878125,0.003349262,0.003432207,0.005201381,0.007221008,0.010176269,0.006134147,0.002406013,0.004215867,0.004622642,0.004840133,0.004186227,0.006625701,0.002920045,0.006283031,0.004402793,0.004725638,0.006203302,0.003889781,0.004204371,0.004246109,0.00270727,0.00479777
216,Onomah,MID,4.4,FUL,5.344637079,60.66792769,12.18794707,,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.633828153,1.585463539,1.536470811,1.763617002,1.638642961,1.64359297,1.689160192,1.381473794,1.586299806,1.540787552,1.721880673,1.577507275,1.504551447,1.774920853,1.439789505,1.740850141,1.523397257,1.650253362,1.581681035,1.546789523,1.40623145,1.658361229,1.626032074,1.592227854,1.756415516,1.548691609,1.432790263,1.67675787,1.616834146,1.626773645,1.504029262,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.171981911,0.166890899,0.16173377,0.185643895,0.172488733,0.173009786,0.177806336,0.145418294,0.166978927,0.162188163,0.181250597,0.166053397,0.158373837,0.320302141,0.15155679,0.183247383,0.160357606,0.17371088,0.166492741,0.16281995,0.148024363,0.17456434,0.171161271,0.167602932,0.184885844,0.163020169,0.150820028,0.176500828,0.170193068,0.171239331,0.15831887,,0.036089019,0.031286122,0.029747209,0.047082042,0.037476146,0.041476651,0.040637904,0.017097061,0.034195284,0.027801176,0.045871081,0.035233847,0.025289143,0.055843008,0.020749754,0.044647041,0.027557846,0.036960863,0.03358025,0.029957832,0.019237782,0.038057275,0.036801356,0.03284836,0.051312278,0.030292654,0.021151398,0.043589077,0.037078432,0.034393848,0.027640672
173,Ebiowei,MID,4.4,CRY,5.013712686,60.39713602,12.17027485,,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,0.001222,1.415072838,1.620766956,1.476986123,1.533397804,1.486283972,1.591583417,1.443750881,1.520958675,1.583022021,1.539438021,1.442381691,1.361644586,1.728332008,1.661195143,1.500026561,1.478123621,1.381269312,1.452453048,1.356558605,1.389356869,1.557055171,1.53112467,1.507950825,1.562881934,1.461850892,1.514791789,1.38234085,1.62296473,1.502356412,1.60297597,,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0,0.148955036,0.170607048,0.155472223,0.161410295,0.156450944,0.167535097,0.151973777,0.160100913,0.166633897,0.162046108,0.151829652,0.143331009,0.31189472,0.299779204,0.157897533,0.15559196,0.14539677,0.152889795,0.142795643,0.146248091,0.163900544,0.161171018,0.158731666,0.164513888,0.153879041,0.159451767,0.145509563,0.170838393,0.15814278,0.168734313,,0,0.015625442,0.031233672,0.021446766,0.022497997,0.019994725,0.027921627,0.018107061,0.021967307,0.026831697,0.02316538,0.018366076,0.01263033,0.039858389,0.033599218,0.020752223,0.020440225,0.014486863,0.018439072,0.01287481,0.014739899,0.026532576,0.025246748,0.022569561,0.024736204,0.018185542,0.022400906,0.014845634,0.028658737,0.021688551,0.027176557
135,Ziyech,MID,5.7,CHE,25.74929178,61.59186298,12.27533288,,0,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,21.05263158,21.05263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,0.001184,1.81697361,2.006447643,1.84457135,1.919008399,1.923430915,1.796045374,1.839205548,1.760598645,2.223637452,2.013228096,1.628272359,1.961507996,2.32504406,2.502961789,1.839256014,2.181887258,1.699283536,2.257708845,1.923808507,2.089670655,1.998116032,1.859768828,1.934645604,1.781912316,2.08426992,1.711914727,2.046503751,2.189978923,1.53752589,1.893841503,,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0,0.76504152,0.84482006,0.776661621,0.808003536,0.809865649,0.756229631,0.774402336,0.741304693,0.936268401,0.847674988,0.685588362,0.825898104,1.498770732,1.613460123,0.774423585,0.918689372,0.715487805,0.950614251,0.810024635,0.879861328,0.841312013,0.783060559,0.814587623,0.75027887,0.877587335,0.720806201,0.86168579,0.922096389,0.647379322,0.797406948,,0,0.038878865,0.051688332,0.0423631,0.046960676,0.047820776,0.038538577,0.041894864,0.035365885,0.065842408,0.050469092,0.029579408,0.048098461,0.07673195,0.094927894,0.041600316,0.064148925,0.034107306,0.071758228,0.049273166,0.056830531,0.052408935,0.041780623,0.047677479,0.038654407,0.058096765,0.033864384,0.053221621,0.062437154,0.023909576,0.043752426
61,Lowe,MID,5.3,BOU,5.145988782,60.46927939,12.14847079,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,1.453021145,1.619207555,1.618213362,1.555531667,1.662345279,1.48410299,1.482508048,1.591201165,1.627821084,1.39022942,1.564415485,1.453882273,1.527756528,1.88186393,1.468346204,1.524549822,1.50232938,1.383088742,1.421738973,1.413247026,1.493930776,1.652741462,1.52437258,1.41477363,1.567330171,1.562489189,1.699640141,1.450988568,1.484130637,1.530909818,1.535840008,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.152949594,0.170442901,0.170338249,0.163740175,0.174983714,0.156221367,0.156053479,0.167494859,0.171349588,0.146339939,0.164675314,0.153040239,0.160816477,0.339601084,0.154562758,0.160478929,0.158139935,0.145588289,0.149656734,0.148762845,0.157255871,0.173972785,0.160460272,0.14892354,0.164982123,0.164472546,0.178909489,0.152735639,0.156224278,0.161148402,0.161667369,,0.030415155,0.049964029,0.052424414,0.042853343,0.055168972,0.035776853,0.036288627,0.049883809,0.048875051,0.024955649,0.041365349,0.03324333,0.040386838,0.094700123,0.033143715,0.037627698,0.03593192,0.025438704,0.029123843,0.028623882,0.036432858,0.053015433,0.042375612,0.02933276,0.044260849,0.044594088,0.061713079,0.030873543,0.033436367,0.041126536,0.039506596
536,Mangala,MID,4.9,NFO,34.5376663,61.12869408,12.20648877,,3.157894737,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,52.10526316,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,26.05263158,,1.750177507,1.90563258,2.012589625,1.891207859,1.831216456,1.740183425,1.752540115,2.074878205,1.999421374,1.801941753,1.808592135,1.975862867,2.059317543,2.903891439,2.188423571,1.969136767,1.691587433,1.851711206,2.09869562,1.736884348,1.933163254,2.033958072,1.870934351,1.930283528,1.652884344,1.962400584,1.922799688,2.141032865,1.706500753,1.868296612,1.864127561,,0.105263158,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0.184229211,1.103260967,1.165183467,1.094909813,1.060177948,1.007474615,1.014628488,1.201245277,1.157559743,1.043229436,1.047079657,1.143920607,1.192236472,2.351423966,1.266982067,1.140026549,0.979340093,1.07204333,1.215034306,1.005564623,1.119199779,1.177554673,1.083172519,1.117532569,0.956933041,1.136126654,1.11319982,1.239545343,0.98797412,1.081645407,1.079231746,,0.028810363,0.034542491,0.036740793,0.029289914,0.027017108,0.023332765,0.023740309,0.040728192,0.033718975,0.02709831,0.025166577,0.036350883,0.042733776,0.077973319,0.050305433,0.034931914,0.020736367,0.029163512,0.039840511,0.023910607,0.030672228,0.036235621,0.029698254,0.033524307,0.0188603,0.03342385,0.032921342,0.044971003,0.020342604,0.029370002,0.027255664
240,Summerville,MID,4.4,LEE,8.11549321,60.09433357,12.10222255,,0,5.263157895,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,0.001306,1.663972923,1.544613514,1.561165089,1.597961508,1.739276014,1.408554884,1.795344419,1.470457961,1.44131811,1.507194591,1.647574341,1.559184932,2.041690235,1.858114884,1.605650627,1.601486243,1.753288562,1.439593564,1.626677708,1.567690086,1.476210552,1.643351383,1.475315272,1.622449594,1.711858125,1.672113315,1.381782279,1.598679567,1.546520286,1.553851117,,0,0.210526316,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0,0.350310089,0.243886344,0.246499751,0.252309712,0.274622529,0.222403403,0.283475435,0.232177573,0.227576544,0.237978093,0.260143317,0.246187095,0.548087263,0.498806862,0.253523783,0.252866249,0.276835036,0.227304247,0.256843849,0.247530014,0.233085877,0.259476534,0.232944517,0.256176252,0.270293388,0.264017892,0.218176149,0.25242309,0.244187414,0.245344913,,0,0.03872518,0.028727755,0.030956289,0.036408148,0.045549636,0.019878954,0.048651229,0.02520203,0.021856348,0.026132,0.0380279,0.03130227,0.089063013,0.065853724,0.03533497,0.033943156,0.047399908,0.021441318,0.035229087,0.030871876,0.025022534,0.035540153,0.024592979,0.036818603,0.045041847,0.039325677,0.017666885,0.03232885,0.030738646,0.031178351
83,Dasilva,MID,4.6,BRE,54.55544608,60.3849534,12.18394805,,39.96785714,42.07142857,42.07142857,39.5,39.5,37.66666667,36.31578947,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,71.57894737,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,35.78947368,,1.942124779,2.127542447,1.866793429,1.978091154,1.813330997,1.857958859,1.99682682,1.969471732,1.578905177,1.821742419,1.819180051,1.709797854,2.168095331,3.551830095,2.103051829,1.718725924,1.960200094,1.766716259,2.088511446,1.90262852,2.035598973,1.799395275,1.897476058,1.855132292,1.978765195,1.668979598,2.131152829,1.616212585,1.9583673,1.705409509,1.662556623,,0.9,0.947368421,0.947368421,0.947368421,0.947368421,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.747912301,2.015566529,1.768541144,1.873981093,1.717892523,1.711277896,1.81290856,1.762158918,1.412704632,1.629980059,1.627687414,1.529819132,1.939874769,3.508774517,1.881677952,1.537807406,1.753863242,1.580746127,1.868668136,1.702351834,1.821325397,1.609985246,1.697741736,1.659855209,1.770474122,1.493297535,1.906820952,1.446084945,1.752223374,1.525892718,1.487550663,,0.037299704,0.047384107,0.031486844,0.039618193,0.029830625,0.034363997,0.040905773,0.039940874,0.018921866,0.033393128,0.032922189,0.02633996,0.052107206,0.08693943,0.050766996,0.026800029,0.038064775,0.030590818,0.048785289,0.036354333,0.048241429,0.030499151,0.034625354,0.033064883,0.041476053,0.022964418,0.049412312,0.02129107,0.040729241,0.026992276,0.02340893
549,Praet,MID,4.9,LEI,20.06009776,59.43368487,12.04367923,,0.75,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.295069765,1.945700125,1.84047893,1.799241122,1.978855415,1.71406724,1.548975743,1.755936033,1.686994967,1.746722913,1.513254697,1.913233851,1.811757268,2.289134487,1.701555865,1.687703429,1.644043298,1.699199542,1.791506144,1.643644191,1.744682025,1.687965969,1.978164765,1.479871392,1.83217653,1.83175788,1.881412102,1.781404305,1.590840582,1.641469386,1.802948612,,0.05,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.064753488,0.716836888,0.678071185,0.662878308,0.729051995,0.631498457,0.570675274,0.646923802,0.621524462,0.643529494,0.557514888,0.704875629,0.66748952,1.325399519,0.626889003,0.621785474,0.605700162,0.626020884,0.660028579,0.605553123,0.642777588,0.621882199,0.728797545,0.545215776,0.675012406,0.674858166,0.693151827,0.656306849,0.586099162,0.604751879,0.664244226,,0.011217166,0.041068497,0.035006913,0.031637117,0.047199503,0.027481512,0.019456073,0.030215503,0.027362914,0.02877848,0.017695838,0.040547354,0.033196417,0.065832576,0.027864641,0.02775433,0.025425221,0.027556655,0.034106527,0.023612756,0.03088873,0.025572859,0.043308328,0.0157267,0.033998381,0.03815222,0.0373807,0.032775167,0.021892167,0.023262171,0.033851659
338,McTominay,MID,4.9,MUN,54.40843455,65.35932467,12.49345491,,0,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,80.14285714,80.14285714,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,,0.00142,1.656453847,2.023902384,2.024230905,1.9347921,1.762424697,2.086544512,1.949890046,2.051089497,2.272446999,1.973509031,2.310778267,1.756945662,3.254060993,3.795958113,2.101462767,2.166004187,2.16836823,1.697905816,2.23877456,1.91136679,1.880493436,2.188761399,2.09669588,1.885487726,1.800559768,2.108484243,1.930345849,2.131213735,2.132037479,2.224832461,,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0,1.394908503,1.70433885,1.704615499,1.629298611,1.484147113,1.757090116,1.64201267,1.727233261,1.913639578,1.661902342,1.94591854,1.479533189,3.165562849,3.692722417,1.769652856,1.824003526,1.825994299,1.429815424,1.88528384,1.609572033,1.58357342,1.843167494,1.765638636,1.587779138,1.516260858,1.775565678,1.625554399,1.794706303,1.795399982,1.873543125,,0,0.022189271,0.042631957,0.040604419,0.039159414,0.026929886,0.047762318,0.039315055,0.046243464,0.057944772,0.038774488,0.061105017,0.027451156,0.067509339,0.111232946,0.053830109,0.056571702,0.053916676,0.024967587,0.059533381,0.035765709,0.032821294,0.052741548,0.046837817,0.033315945,0.03165327,0.048638089,0.038607154,0.047969333,0.049392301,0.057209475
