190,T Davies,MID,4.9,EVE,9.640419104,56.72439098,11.74972122,,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.50154232,1.482416773,1.379985763,1.420254224,1.520324815,1.495701692,1.556128719,1.536285259,1.540183909,1.31575621,1.504766582,1.592294477,1.689635467,1.453349037,1.334153115,1.619718458,1.526681905,1.529176341,1.556448902,1.364160709,1.445101525,1.412068815,1.582202217,1.446085653,1.492433614,1.471107439,1.431334169,1.363364094,1.461994038,1.625872881,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.316114173,0.312087742,0.290523319,0.299000889,0.320068382,0.314884567,0.327606046,0.323428476,0.324249244,0.277001307,0.316792965,0.33521989,0.59602044,0.305968218,0.28087434,0.34099336,0.321406717,0.321931861,0.327673453,0.287191728,0.3042319,0.297277645,0.333095204,0.304439085,0.31419655,0.309706829,0.301333509,0.28702402,0.307788219,0.342289028,,0.026761257,0.024703417,0.017633885,0.018505313,0.024654657,0.025522903,0.031416359,0.02709358,0.026483652,0.012353892,0.024452859,0.033107327,0.039119166,0.021500121,0.013875993,0.037265392,0.02660448,0.026877943,0.029637591,0.015034741,0.021815522,0.019968224,0.031575314,0.019928809,0.022893598,0.025394416,0.019765693,0.01528345,0.02140722,0.033518456
12,Smith Rowe,MID,5.6,ARS,51.52293802,60.3366895,12.1695953,,9.189473684,18.94736842,22.36842105,0,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,44.73684211,44.73684211,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,22.36842105,,1.653950435,1.657267093,2.031512232,0.001018,1.968790707,2.166825506,1.643967441,1.844592442,1.972964196,1.78652916,1.88554451,1.698292867,3.590284062,3.388553051,2.047594548,1.828730513,1.907123163,2.173230611,1.943514029,1.93951408,2.21717237,1.589185543,1.830575866,2.136246748,1.548216797,1.747819633,1.759133843,1.9178096,1.997593311,1.985007712,,0.459473684,0.789473684,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0.7599467,1.308368757,1.817668839,0,1.76154958,1.938738611,1.470918237,1.650424816,1.765283754,1.598473459,1.68706614,1.519525197,3.546762341,3.347476731,1.83205828,1.636232564,1.706373357,1.944469494,1.738933605,1.735354703,1.983785805,1.421902854,1.637883669,1.911378669,1.385246608,1.563838619,1.573961859,1.715934905,1.78732033,1.776059532,,0.048467439,0.045766467,0.083653202,0,0.074319194,0.09234388,0.041753265,0.059450395,0.074692353,0.05489168,0.063578244,0.048971395,0.150546266,0.131976136,0.082307116,0.059721629,0.070523315,0.093084739,0.070880137,0.068468915,0.103490427,0.038535282,0.060375193,0.091942985,0.034308228,0.051654486,0.051391456,0.0679085,0.074643244,0.073548252
203,N Chalobah,MID,4.5,FUL,10.37739895,56.61926556,11.7181774,,25.26315789,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.766287623,1.431420652,1.599288559,1.506091112,1.498612976,1.54888987,1.314462227,1.466187168,1.437986917,1.564283067,1.452186499,1.412946828,1.696845821,1.361423043,1.594639872,1.421096989,1.520289414,1.460694096,1.439032529,1.331473619,1.521351868,1.50047718,1.474972288,1.581289554,1.436770107,1.354944497,1.526468503,1.485786568,1.504586416,1.402951212,,0.631578947,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,1.115550078,0.301351716,0.336692328,0.317071813,0.315497469,0.326082078,0.27672889,0.308670983,0.302734088,0.329322751,0.305723473,0.29746249,0.598563899,0.286615377,0.335713657,0.299178314,0.320060929,0.307514546,0.302954217,0.280310236,0.320284604,0.315889933,0.310520482,0.332903064,0.302477917,0.285251473,0.32136179,0.312797172,0.316755035,0.29535815,,0.026040659,0.015455462,0.023828788,0.018913535,0.021414406,0.020976339,0.008782573,0.017562041,0.014167698,0.02353651,0.018053283,0.013155713,0.028732037,0.01068843,0.023639135,0.014051736,0.018827637,0.017031121,0.015284768,0.009864657,0.019261244,0.019120516,0.016955558,0.026492542,0.015288156,0.010865241,0.022334374,0.019024991,0.017527376,0.014195718
325,Kalvin Phillips,MID,4.8,MCI,27.38930224,54.67662095,11.46974421,,1.578947368,5.263157895,11.84210526,0,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,37.05263158,37.05263158,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,18.52631579,,1.286704714,1.448295251,1.352078065,0.001392,1.644018805,1.602323923,1.712049354,1.684565306,1.651697258,1.699465532,1.492616046,1.537461265,2.327869395,2.162016847,1.662819434,1.65706329,1.668990313,1.631749732,1.583431606,1.656487042,1.513557135,1.63244267,1.686778886,1.570376169,1.588096258,1.629170678,1.743500508,1.619484013,1.558945888,1.603381101,,0.105263158,0.263157895,0.473684211,0,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0.135442601,0.381130329,0.640458031,0,0.951800361,0.927661219,0.991186468,0.975274651,0.956245781,0.983901098,0.864146132,0.890109153,1.884990539,1.750691559,0.962684935,0.959352431,0.966257549,0.944697213,0.916723562,0.959018814,0.87626992,0.945098388,0.976556197,0.909165151,0.91942415,0.943204077,1.009395031,0.937596008,0.902547619,0.928273269,,0.006019819,0.010756952,0.005635587,0,0.012712025,0.013201502,0.016414693,0.015407352,0.015659331,0.015338993,0.007815937,0.01038065,0.025108733,0.017945125,0.013830563,0.013972726,0.014084826,0.01190143,0.01036016,0.013981918,0.008924148,0.013912065,0.016332059,0.010275362,0.011177019,0.013268297,0.019372729,0.012398788,0.009669381,0.012454044
460,Lanzini,MID,5.3,WHU,29.46575558,55.841873,11.61194344,,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,27.63157895,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,,1.790821679,1.860556734,1.748586998,1.491738614,1.915812018,1.61469951,1.759135179,1.821821085,1.572657613,1.822012586,1.780727616,1.6743102,2.501418276,1.615353611,1.621781345,1.563035419,1.910699407,1.630833196,1.769919374,1.463574693,1.877536804,1.737110967,1.669185745,1.788932214,1.569690078,1.652337631,1.719841321,1.703209369,1.918339285,1.698689645,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0.989664612,1.028202406,0.966324394,0.824381866,1.058738221,0.892333939,0.972153652,1.006795863,0.86910026,1.006901692,0.984086314,0.925276689,1.965177987,0.892695417,0.896247586,0.863782732,1.05591283,0.901249924,0.978113338,0.808817594,1.037586128,0.959982376,0.922444754,0.988620434,0.867460306,0.913133954,0.950438625,0.941247283,1.060134868,0.938749541,,0.027456165,0.032734799,0.027743964,0.014385537,0.034749296,0.020701482,0.025560007,0.032570007,0.018017117,0.030725921,0.031228426,0.02219332,0.054323877,0.019184852,0.019283043,0.018281423,0.034472727,0.020491514,0.02758143,0.012807543,0.03432307,0.026460136,0.022289632,0.028088491,0.017796872,0.020660621,0.025610558,0.024836323,0.038633825,0.026326932
58,Stanislas,MID,4.8,BOU,20.5260608,54.81576745,11.44184676,,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,1.666680311,1.67028176,1.597212469,1.720149055,1.525999065,1.519475183,1.6437439,1.681106236,1.418719614,1.605689098,1.489478648,1.568089145,2.180023356,1.501247513,1.568223742,1.538822778,1.410350436,1.451437484,1.442490589,1.527398996,1.703353009,1.567566831,1.445436011,1.617964378,1.610099135,1.763588633,1.485045026,1.518405967,1.573948623,1.579833106,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.701760131,0.703276531,0.672510513,0.724273286,0.642525922,0.639779024,0.692102695,0.707834205,0.597355627,0.67607962,0.627148904,0.660248061,1.405287434,0.632104216,0.660304733,0.64792538,0.593831763,0.611131572,0.607364459,0.643115367,0.717201267,0.660028139,0.608604636,0.681248159,0.677936478,0.742563635,0.625282116,0.639328828,0.66271521,0.665192887,,0.043446481,0.04605402,0.037414657,0.048532853,0.031869537,0.031979915,0.044157023,0.043253718,0.022039801,0.036141874,0.029271915,0.035118584,0.084590522,0.02897502,0.033560294,0.031381375,0.02240439,0.02547622,0.025164794,0.031524548,0.046287037,0.037226306,0.025849949,0.039426966,0.039229991,0.054628264,0.027266241,0.029214137,0.036213353,0.034962771
381,Colback,MID,4.3,NFO,8.526225364,55.61019724,11.52124424,,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,1.295780272,1.339779699,1.302889898,1.281920758,1.255611847,1.255741218,1.354625003,1.33973379,1.268622257,1.280449442,1.320297138,1.346828985,1.595718275,1.382296147,1.318013723,1.24219932,1.286882146,1.367200562,1.249381791,1.321311145,1.34949417,1.291559739,1.311102238,1.225634544,1.325924399,1.305461462,1.373328003,1.244895452,1.294654524,1.294218247,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.272795847,0.282058884,0.27429261,0.269878054,0.264339336,0.264366572,0.285184211,0.282049219,0.26707837,0.269568304,0.277957292,0.283542944,0.562891065,0.291009715,0.277476573,0.261515646,0.270922557,0.287831697,0.263027745,0.278170767,0.284104036,0.271907313,0.276021524,0.258028325,0.279141979,0.274833992,0.289121685,0.262083253,0.272558847,0.272466999,,0.007196996,0.007539938,0.00606699,0.005601767,0.004865132,0.004925341,0.008399548,0.006987341,0.005659166,0.005271407,0.00758437,0.008903666,0.016215471,0.010561332,0.00723341,0.004331461,0.006161367,0.008362281,0.004997594,0.006488242,0.007505694,0.006094669,0.007001161,0.003932575,0.00693015,0.006789508,0.009382901,0.004260975,0.006093319,0.005647996
200,Cairney,MID,4.8,FUL,35.62838412,51.28347896,11.06129888,,50.16666667,20.52631579,20.52631579,20.52631579,31.31578947,18.42105263,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,35.52631579,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,,2.214109739,1.511593453,1.705568914,1.595585733,1.80609905,1.620934185,1.357453123,1.529447786,1.495393537,1.643758119,1.520659058,1.467734186,2.307085114,1.409465223,1.674017917,1.478506246,1.586998892,1.525907578,1.496126518,1.377449848,1.592414774,1.568037895,1.539875857,1.669516197,1.497469932,1.400194585,1.603138677,1.556456691,1.567613543,1.460571927,,0.921052632,0.789473684,0.789473684,0.789473684,0.894736842,0.736842105,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,2.039311602,1.193363252,1.346501774,1.259672947,1.615983361,1.194372557,0.964506166,1.086712901,1.06251646,1.1679334,1.080468278,1.042863764,2.097820231,1.001462132,1.189433783,1.050517596,1.127604476,1.08419749,1.063037263,0.978714366,1.131452602,1.114132189,1.094122319,1.186235192,1.063991794,0.9948751,1.139072218,1.105903438,1.113830675,1.03777479,,0.034991206,0.015427453,0.023785604,0.01887926,0.028774844,0.020133005,0.008429477,0.016855975,0.013598099,0.022590246,0.017327467,0.0126268,0.027576892,0.010258711,0.022688745,0.013486799,0.018070689,0.016346401,0.014670258,0.009468058,0.018486864,0.018351793,0.016273875,0.025427435,0.01467351,0.010428414,0.021436442,0.018260109,0.016822704,0.013624993
118,Mwepu,MID,5.3,BHA,56.38279456,59.69758191,11.81418741,,25.26315789,34.99166667,33.15789474,33.15789474,33.15789474,33.15789474,34.10526316,34.10526316,33.15789474,33.15789474,33.15789474,33.15789474,66.31578947,66.31578947,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,,1.512900038,1.919311992,1.869752872,2.119819727,1.563508113,1.755585634,1.863158985,1.975442874,1.930260035,1.817607258,1.889991255,1.689254006,3.659072695,3.860278708,1.808581002,2.060190202,1.762887344,1.94678076,1.973587473,1.880353614,2.010715416,1.693676913,1.655274548,1.645097863,1.96804534,1.969760383,2.030280242,1.705155275,2.082006789,1.817927418,,0.842105263,0.875,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.274021085,1.679397993,1.771344826,2.008250268,1.481218212,1.66318639,1.765097986,1.871472197,1.828667402,1.721943718,1.790518031,1.600345901,3.647952982,3.848547541,1.713392528,1.951759139,1.670103799,1.844318615,1.869714448,1.781387634,1.904888289,1.604536023,1.568154835,1.558513765,1.864464006,1.866088784,1.923423387,1.615410261,1.972427484,1.722247028,,0.022724914,0.047636794,0.045773094,0.063532889,0.023604172,0.035538455,0.042070696,0.052284649,0.051131847,0.041079568,0.045570009,0.032799456,0.100287076,0.111149439,0.038077316,0.060329906,0.035357489,0.051388582,0.057553675,0.047200001,0.056627563,0.033692479,0.028726382,0.029201582,0.051354795,0.050601436,0.056376319,0.033205365,0.063257072,0.041088675
575,Cornet,MID,5.9,WHU,27.33899944,55.29243545,11.50371349,,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.740998743,1.828522977,1.716010066,1.429794157,1.884905116,1.566455963,1.7042917,1.795815435,1.516595094,1.785542752,1.762130191,1.623082767,2.394332093,1.55783576,1.556468862,1.510268434,1.879385032,1.577908614,1.724678288,1.39777264,1.851547956,1.699252847,1.612473918,1.750641458,1.505583722,1.596475145,1.67302308,1.662255508,1.90944368,1.666958928,,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.760124102,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,0.916315128,0.962380514,0.903163193,0.752523241,0.992055324,0.824450507,0.896995631,0.945166018,0.798207944,0.939759343,0.927436942,0.854254088,1.819989532,0.819913558,0.819194138,0.794878123,0.989150017,0.830478218,0.907725415,0.735669811,0.974498924,0.894343604,0.848670483,0.921390241,0.792412485,0.840250077,0.880538463,0.87487132,1.004970358,0.877346804,,0.056371661,0.067209495,0.056962556,0.029535683,0.071345562,0.042503274,0.052478562,0.066871152,0.036991867,0.063084964,0.064116683,0.045566243,0.111535137,0.039389403,0.039591005,0.037534527,0.070777724,0.042072179,0.056628848,0.026295823,0.070470455,0.054326663,0.045763987,0.057669921,0.036539671,0.04241938,0.052582351,0.050992729,0.079321087,0.054053173
274,Milner,MID,4.5,LIV,31.07523079,56.98536036,11.66679544,,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,33.15789474,33.15789474,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,,1.78714873,1.622620587,1.593535051,1.814495997,1.811246655,1.950296207,1.612101164,1.909596283,1.706662848,1.864347858,1.740153161,1.683497932,2.467926278,2.327211943,1.871709745,1.668574001,1.699387955,1.762786913,1.820972785,1.894421394,1.512661691,1.720807297,1.816511508,1.934711257,1.703497166,1.711236737,1.856434124,1.743051829,1.816680473,1.78541555,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0.987634824,0.896711377,0.880637791,1.002747788,1.000952099,1.077795273,0.890898012,1.055303209,0.943155785,1.0302975,0.961663589,0.93035412,1.93886582,1.828317049,1.034365912,0.922106685,0.939135449,0.974171715,1.006327066,1.046917086,0.835944619,0.950972454,1.003861623,1.069182537,0.941406329,0.94568346,1.025924121,0.963265485,1.003954998,0.986677015,,0.014048279,0.00998428,0.008780412,0.01545166,0.015441501,0.021409137,0.010130747,0.01902031,0.012354655,0.018048841,0.013763179,0.011355481,0.025900779,0.020936072,0.016951386,0.010631387,0.011449192,0.014192226,0.015565385,0.018140162,0.007097367,0.012351917,0.017305397,0.019103243,0.012489859,0.012533117,0.017026931,0.014589208,0.015284395,0.015374464
