607,M Smith,MID,4.5,ARS,0.089874468,47.95776234,12.2987621,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.26306669,1.317464392,1.331682115,1.293346115,1.324278031,1.270184227,1.719155563,1.675583892,1.3442279,1.304340836,1.304988747,1.38019205,1.320736075,1.339406163,1.359119337,1.24427716,1.297246889,1.359380314,1.233183781,1.292022616,1.292361854,1.325324249,1.3398925,1.351515955,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00332386,0.003467012,0.003504427,0.003403542,0.003484942,0.00334259,0.007015295,0.006837494,0.003537442,0.003432476,0.003434181,0.003632084,0.003475621,0.003524753,0.00357663,0.003274414,0.003413808,0.003577317,0.00324522,0.00340006,0.003400952,0.003487695,0.003526033,0.003556621,,0.002269053,0.003307536,0.00398731,0.002831431,0.003283144,0.002652236,0.008136313,0.007109641,0.004387315,0.003163946,0.003807959,0.004922972,0.003940269,0.003702014,0.005233685,0.002149803,0.003223015,0.005037607,0.001880215,0.002807128,0.002653825,0.003502866,0.003881528,0.004091874
509,Downes,MID,4.3,WHU,0.081123352,47.95190939,12.29739863,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.078947368,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.25329341,1.259248476,1.189067922,1.262697891,1.239572011,1.229846786,1.619610139,1.207270432,1.211325583,1.189801798,1.290168931,1.207715409,1.252779361,1.158170603,1.278065947,1.23851301,1.218572802,1.257181876,1.193562529,1.220142008,1.230998611,1.226811443,1.277959916,1.222655105,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003298141,0.003313812,0.003129126,0.003322889,0.003262032,0.003236439,0.006609084,0.003177027,0.003187699,0.003131057,0.003395181,0.003178198,0.003296788,0.003047817,0.003363331,0.003259245,0.003206771,0.003308373,0.003140954,0.0032109,0.00323947,0.003228451,0.003363052,0.003217513,,0.005177158,0.006588146,0.00354734,0.006135531,0.005916207,0.004625493,0.010727298,0.003711297,0.003925687,0.003709075,0.006715428,0.003959673,0.00547394,0.002629426,0.007044946,0.005510351,0.004388543,0.005564974,0.003719372,0.004184791,0.005242477,0.004959462,0.007319156,0.005325319
556,Coventry,MID,4.4,WHU,0.080562985,47.95134903,12.29726073,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.078947368,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.246679493,1.255750952,1.176683129,1.257045501,1.230261775,1.218818645,1.61048557,1.194558955,1.203206134,1.177991766,1.284774124,1.196127943,1.246934196,1.145345737,1.273913102,1.227680224,1.211214231,1.246506698,1.185930522,1.208266702,1.225084766,1.21568583,1.274717222,1.213453942,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003280736,0.003304608,0.003096535,0.003308014,0.003237531,0.003207417,0.006571849,0.003143576,0.003166332,0.003099978,0.003380985,0.003147705,0.003281406,0.003014068,0.003352403,0.003230737,0.003187406,0.003280281,0.00312087,0.003179649,0.003223907,0.003199173,0.003354519,0.0031933,,0.008520141,0.010842231,0.005837921,0.010097354,0.009736409,0.007612257,0.017654108,0.006107747,0.006460573,0.006104091,0.011051701,0.006516505,0.009008562,0.004327294,0.011593994,0.009068484,0.007222305,0.009158378,0.006121037,0.006886986,0.008627639,0.008161876,0.012045266,0.008763973
381,Colback,MID,4.3,NFO,1.604788604,47.18839512,12.14465089,,0,0.263157895,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,0.001482,1.341657104,1.271460282,1.285181056,1.328572399,1.353275277,1.56993716,1.380461998,1.325263016,1.24466755,1.289445222,1.371119436,1.257290761,1.322286741,1.358313521,1.295243871,1.313575357,1.230271351,1.322739504,1.308543264,1.38101533,1.248118343,1.293915441,1.296907911,,0,0.013157895,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0,0.017653383,0.066918962,0.067641108,0.069924863,0.071225015,0.140942188,0.072655895,0.069750685,0.065508818,0.067865538,0.072164181,0.066173198,0.069594039,0.071490185,0.06817073,0.069135545,0.064751124,0.069617869,0.068870698,0.072685017,0.065690439,0.068100813,0.068258311,,0,0.007014088,0.005741149,0.005318577,0.00771507,0.008925716,0.015554871,0.009916098,0.007465504,0.004407156,0.006106545,0.008313031,0.005025109,0.006220469,0.007752744,0.005994629,0.007102584,0.004073163,0.00663677,0.006719151,0.009544595,0.004299103,0.005945662,0.005669616
565,A Gray,MID,4.5,LEE,0.541958838,47.87669674,12.27926966,,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.657894737,0.657894737,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,,1.764485649,1.47633812,1.436962459,1.505934498,1.63825495,1.550354532,2.103550014,1.929045788,1.596211772,1.605758329,1.748662352,1.44680919,1.596620251,1.576196743,1.467351486,1.633921978,1.477756766,1.62515495,1.693183789,1.663874863,1.384637237,1.588208234,1.54587213,1.552945497,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.023216916,0.019425502,0.018907401,0.019814928,0.021555986,0.020399402,0.045391838,0.041626267,0.021002786,0.021128399,0.023008715,0.019036963,0.021008161,0.020739431,0.019307256,0.021498973,0.019444168,0.021383618,0.022278734,0.02189309,0.018218911,0.020897477,0.020340423,0.020433493,,0.03960662,0.021337946,0.018713956,0.021350727,0.032078966,0.025454787,0.073930316,0.055606366,0.03015946,0.028533099,0.040528884,0.018255134,0.028181487,0.026610009,0.020407499,0.029783682,0.021397183,0.031700512,0.037900961,0.032014754,0.015126832,0.026413763,0.025930014,0.026397951
247,Gyabi,MID,4.3,LEE,0.506816136,47.84155404,12.26986986,,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.657894737,0.657894737,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,,1.607821871,1.407013972,1.380605002,1.431583193,1.517097538,1.461180636,1.921171666,1.803875611,1.485974982,1.494963918,1.58709092,1.388481964,1.494307187,1.481260837,1.402093609,1.520075461,1.406934117,1.504931819,1.551585304,1.538443318,1.346312221,1.487431409,1.455055964,1.458778528,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.021155551,0.018513342,0.018165855,0.018836621,0.01996181,0.019226061,0.041456353,0.038925259,0.019552302,0.019670578,0.020882775,0.0182695,0.019661937,0.019490274,0.0184486,0.020000993,0.018512291,0.019801734,0.020415596,0.020242675,0.017714634,0.019571466,0.019145473,0.019194454,,0.017232962,0.009284206,0.0081425,0.009289767,0.013957657,0.011075456,0.032167309,0.024194501,0.013122474,0.012414839,0.017634243,0.007942865,0.012261852,0.011578097,0.008879366,0.012958972,0.00930998,0.01379299,0.016490825,0.013929718,0.006581731,0.01149271,0.011282229,0.01148583
630,Nwaneri,MID,4.5,ARS,0.513660848,47.84839875,12.26974165,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.526315789,0.526315789,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,1.38171046,1.493163585,1.544119023,1.442873591,1.500073053,1.409367277,1.890363327,1.814557087,1.578745506,1.471813662,1.505866969,1.643456141,1.534303937,1.536338337,1.637470284,1.354366546,1.468449056,1.628467918,1.328794352,1.43917403,1.434261006,1.510025829,1.55057559,1.568813381,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.018180401,0.019646889,0.020317356,0.018985179,0.019737803,0.018544306,0.04079155,0.039155751,0.020772967,0.019365969,0.019814039,0.021624423,0.02018821,0.020214978,0.021545662,0.017820612,0.019321698,0.021427209,0.017484136,0.0189365,0.018871855,0.019868761,0.02040231,0.020642281,,0.015649246,0.022811477,0.02749975,0.019527861,0.022643244,0.018291992,0.056114669,0.049033902,0.030258512,0.021821161,0.026262799,0.033952844,0.027175319,0.025532114,0.036095775,0.014826798,0.02222855,0.034743457,0.012967504,0.019360253,0.018302948,0.024158629,0.026770192,0.02822091
27,Marquinhos,MID,4.7,ARS,0.512390571,47.84712847,12.26941218,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.526315789,0.526315789,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,1.378306395,1.489246215,1.540504441,1.43918296,1.496549474,1.405829894,1.885847223,1.81003156,1.574903126,1.467993006,1.501967608,1.639427739,1.529657864,1.532835279,1.633533057,1.351269035,1.464537756,1.624440885,1.325791867,1.436201918,1.430391521,1.506785416,1.545916362,1.56524476,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.01813561,0.019595345,0.020269795,0.018936618,0.01969144,0.018497762,0.040694098,0.039058096,0.02072241,0.019315697,0.019762732,0.021571418,0.020127077,0.020168885,0.021493856,0.017779856,0.019270234,0.021374222,0.01744463,0.018897394,0.018820941,0.019826124,0.020341005,0.020595326,,0.017661393,0.025744529,0.03103561,0.022038713,0.025554665,0.020643938,0.063329776,0.055338578,0.034149088,0.02462688,0.029639614,0.03831843,0.030669465,0.028814979,0.040736894,0.016733197,0.025086651,0.039210698,0.014634838,0.021849553,0.020656303,0.027264895,0.030212248,0.031849496
61,Lowe,MID,5.2,BOU,0.915260412,47.61648315,12.21241306,,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.432358174,1.472782515,1.296327652,1.423113224,1.34269811,1.394880976,1.736341291,1.342507485,1.391125485,1.385470224,1.290828699,1.311687863,1.317758851,1.368044355,1.498513119,1.398501889,1.317934384,1.428708785,1.430558864,1.513396098,1.342358329,1.363105036,1.400674653,1.405119489,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.037693636,0.038757435,0.034113886,0.037450348,0.035334161,0.036707394,0.076616879,0.035329144,0.036608565,0.036459743,0.033969176,0.034518102,0.034677864,0.036001167,0.039434556,0.036802681,0.034682484,0.0375976,0.037646286,0.039826213,0.035325219,0.035871185,0.036859859,0.036976829,,0.035766761,0.037095035,0.019183783,0.031298795,0.025618588,0.029982705,0.070213592,0.023938423,0.027757446,0.027963676,0.019665946,0.021445641,0.02248567,0.026749686,0.041212894,0.032194512,0.02242342,0.033710842,0.034426769,0.044248364,0.023732958,0.025299387,0.031693689,0.029984594
552,Anderson,MID,4.4,NEW,2.26452851,47.6639245,12.227025,,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,1.777274145,1.619232667,1.728876623,1.929664894,1.565918757,1.894560558,1.946362963,1.777470707,1.796133739,1.578328602,1.725072897,1.461155605,1.813333549,1.780811135,1.729761505,1.710754792,1.667763757,1.673642987,1.724997191,1.912187221,1.658817076,1.789582394,1.85687425,1.533841249,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.093540744,0.085222772,0.090993506,0.10156131,0.082416777,0.099713714,0.174736074,0.09355109,0.094533355,0.083069926,0.09079331,0.076902927,0.095438608,0.093726902,0.091040079,0.090039726,0.08777704,0.088086473,0.090789326,0.100641433,0.087306162,0.094188547,0.097730224,0.080728487,,0.061098171,0.042119559,0.057136521,0.078528836,0.038060191,0.0731417,0.093259282,0.059827594,0.059707837,0.039905961,0.052558756,0.028211694,0.061396527,0.058240391,0.056247695,0.053211163,0.047473433,0.049232444,0.053214516,0.075586776,0.04708565,0.063476292,0.070685673,0.034046008
567,Ronan,MID,4.4,WOL,0.929931293,47.63115403,12.21398091,,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.427085927,1.388953369,1.426363938,1.421278187,1.395277735,1.449202725,1.545014942,1.345806323,1.44496618,1.532266325,1.439015645,1.395427175,1.367195113,1.519213076,1.456830623,1.371808456,1.477403685,1.417027069,1.449158212,1.372968526,1.453714577,1.365928014,1.48954131,1.340325432,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.037554893,0.036551404,0.037535893,0.037402058,0.036717835,0.038136914,0.068174513,0.035415956,0.038025426,0.040322798,0.037868833,0.036721768,0.035978819,0.039979291,0.038337648,0.036100223,0.038879044,0.037290186,0.038135742,0.036130751,0.038255647,0.035945474,0.039198456,0.035271722,,0.017458535,0.015640524,0.01767636,0.018683897,0.015769334,0.019873038,0.020085899,0.013255634,0.020295088,0.024536447,0.019638584,0.016353628,0.013226854,0.026085063,0.019345814,0.013990928,0.021866692,0.018979139,0.018451101,0.014112053,0.019508818,0.015102535,0.02186807,0.012642521
566,Hodge,MID,4.4,WOL,0.916883242,47.61810598,12.21068763,,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.408039337,1.3715259,1.405172359,1.40110764,1.376174613,1.427938901,1.528240694,1.330335826,1.421809066,1.506815219,1.416232588,1.377220286,1.350012902,1.492752159,1.434200588,1.355459445,1.454243875,1.395459091,1.428951942,1.35531859,1.432775898,1.347498711,1.466116391,1.323896882,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.037053667,0.036092787,0.03697822,0.036871254,0.036215121,0.03757734,0.067434342,0.035008838,0.037416028,0.039653032,0.037269279,0.036242639,0.035526655,0.039282952,0.037742121,0.035669985,0.038269576,0.036722608,0.037603998,0.035666279,0.037704629,0.035460492,0.03858201,0.034839392,,0.024062845,0.021557107,0.02436307,0.025751743,0.021734644,0.027390719,0.027684103,0.018270047,0.027972425,0.033818228,0.027067575,0.022539968,0.01823038,0.035952663,0.026664054,0.019283493,0.030138543,0.026158672,0.025430884,0.019450437,0.026888721,0.020815604,0.030140443,0.017425003
647,Payne,MID,4.5,SOU,0.85429774,47.55552048,12.19573262,,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.306146766,1.226265572,1.30873342,1.30479441,1.370275741,1.302151141,1.585932058,1.291833435,1.338984699,1.24110487,1.306983631,1.332292444,1.259794847,1.284156126,1.276877407,1.239849407,1.324966192,1.247329652,1.375637839,1.26830225,1.323304444,1.350195441,1.269834783,1.254259577,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.034372283,0.032270147,0.034440353,0.034336695,0.036059888,0.034267135,0.06998,0.033995617,0.035236439,0.032660654,0.034394306,0.035060327,0.033152496,0.033793582,0.033602037,0.032627616,0.034867531,0.032824465,0.036200996,0.033376375,0.034823801,0.035531459,0.033416705,0.033006831,,0.0066583,0.004359855,0.007103902,0.007990967,0.009738539,0.007192536,0.016835753,0.007192083,0.008298426,0.004601698,0.008579529,0.009553958,0.006145243,0.006654314,0.006536358,0.004717356,0.007507779,0.00514426,0.009983915,0.005382025,0.007871839,0.009885917,0.005742214,0.005393736
