ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
110898,Almiron,MID,5.8,NEW,36.62172249,46.96382775,16.13576376,,45.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,,2.54015916,2.419835528,2.391488612,2.79198327,2.467342491,2.641709084,2.603960312,2.352832408,2.432491898,2.52979306,2.152604318,2.600925485,2.329293138,2.557544939,2.57437455,2.573941581,2.344028834,2.045584441,2.532181439,2.50131465,,0.828947368,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.105658251,1.783036705,1.762149503,2.057250831,1.818041836,1.946522483,1.918707598,1.733665985,1.792362451,1.864058044,1.586129497,1.91647141,1.71632126,1.884506797,1.896907563,1.896588533,1.727179141,1.507272746,1.865817902,1.843073953
226789,Soumare,MID,5,LEI,31.45840648,52.03181368,20.07173148,,54.83333333,60.64285714,125.8095238,142.2380952,77.21428571,42.92857143,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,83.97117794,18.94736842,18.94736842,,2.496959517,2.780269573,5.27880911,5.605364052,3.21355203,2.390086483,2.314177472,2.225669346,2.092622117,2.364517287,2.155588928,2.37182337,2.12846105,2.364003748,2.267708314,2.344154487,2.159273745,5.254945736,2.248500696,2.349421289,,0.736842105,0.789473684,0.936288089,0.970914127,0.947368421,0.605263158,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.621883657,0.315789474,0.315789474,,1.839864907,2.194949663,4.942486092,5.442327148,3.044417713,1.446631292,0.730792886,0.702842952,0.660828037,0.74668967,0.680712293,0.748996854,0.672145595,0.746527499,0.716118415,0.740259312,0.68187592,3.267964869,0.710052851,0.741922512
138306,Pepe,MID,7.5,ARS,13.59380987,45.18937774,15.03471189,,12.63157895,8.289473684,3.552631579,0,0,7.578947368,12.63157895,25.26315789,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,3.339256007,3.036038697,2.442615501,0.001017,0.001017,2.868843324,2.538424225,4.632354328,0.001017,3.307199641,3.311730652,2.98256618,2.955330583,3.147193579,2.983783789,3.120042343,2.931867862,3.562646577,3.148846551,3.409260593,,0.263157895,0.184210526,0.078947368,0,0,0.157894737,0.263157895,0.360110803,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.878751581,0.559270286,0.192838066,0,0,0.452975262,0.668006375,1.668160838,0,0.870315695,0.871508066,0.784885837,0.777718574,0.828208837,0.78520626,0.821063774,0.771544174,0.937538573,0.828643829,0.89717384
23482,Alli,MID,6.3,TOT,25.04274413,48.18955853,16.33416889,,20.21052632,20.21052632,20.21052632,34.42105263,20.21052632,20.21052632,40.42105263,0,20.21052632,40.42105263,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,34.42105263,20.21052632,20.21052632,,2.797977002,2.545146343,2.782204986,3.621084188,2.202432455,2.821170118,3.997395694,0.001363,2.672294026,4.325145792,2.39418234,2.77092015,2.973467578,2.542362929,2.684585253,2.602411085,2.792090845,3.229330639,3.013727164,2.812170856,,0.421052632,0.421052632,0.421052632,0.512465374,0.421052632,0.421052632,0.542936288,0,0.421052632,0.542936288,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.512465374,0.421052632,0.421052632,,1.17809558,1.071640565,1.171454731,1.855680263,0.927339981,1.187861102,2.17033118,0,1.125176432,2.348278602,1.008076775,1.166703221,1.251986349,1.070468602,1.130351685,1.095752036,1.175617198,1.654920133,1.268937753,1.184071939
192744,Skipp,MID,4.5,TOT,43.53851123,50.98172452,17.35186677,,53.78571429,53.78571429,53.78571429,120.6190476,53.78571429,53.78571429,107.5714286,0,53.78571429,107.5714286,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,120.6190476,53.78571429,53.78571429,,2.327766256,2.149441951,2.186064492,4.424872084,2.026427371,2.310491812,4.158293749,0.001373,2.155038333,4.188997351,2.059285449,2.271919559,2.377718335,2.143479486,2.311076714,2.170110149,2.266623965,4.183942576,2.362834047,2.225241919,,0.842105263,0.842105263,0.842105263,0.914819945,0.842105263,0.842105263,0.908587258,0,0.842105263,0.908587258,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.914819945,0.842105263,0.842105263,,1.960224215,1.81005638,1.840896414,4.047961234,1.706465154,1.945677316,3.778172714,0,1.814769122,3.806069616,1.734135115,1.913195418,2.002289124,1.805035356,1.946169864,1.827461178,1.90873597,3.827554115,1.989754987,1.873887932
45036,Hughes,MID,4.5,CRY,24.245667,43.59469748,16.36599033,,49.21428571,60.16666667,67.78571429,84.36466165,67.78571429,36.63157895,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,,2.317147526,2.926918459,2.886741785,3.40241757,2.664252241,2.317483386,1.879476535,1.839630328,2.050340822,1.857469034,1.766548395,1.916041544,1.937638788,1.83086354,1.871352281,2.021546098,1.857910032,2.063800543,1.854477037,1.903601584,,0.789473684,0.894736842,0.947368421,0.957063712,0.947368421,0.631578947,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.829326994,2.61882178,2.734808007,3.256330389,2.524028438,1.463673717,0.692438723,0.677758542,0.755388724,0.684330697,0.650833619,0.705910042,0.713866922,0.674528673,0.689445577,0.744780141,0.68449317,0.760347568,0.683228382,0.701326899
192210,Jensen,MID,5,BRE,44.37495341,50.34053513,18.22215575,,46.16666667,48.28571429,94.23571429,97.14047619,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,,2.290145674,2.19977317,4.510959881,4.342887093,2.487843209,2.044957966,2.516184614,2.268757779,2.613136408,2.474945731,2.620481156,2.297291134,2.133289423,2.474720461,2.442020412,2.450363469,2.226178587,2.515431549,2.351389014,2.583765913,,0.842105263,0.868421053,0.915581717,0.917416898,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.928543726,1.910329332,4.130152395,3.984238003,2.09502586,1.722069866,2.118892307,1.910532867,2.200535923,2.084164826,2.206720974,1.934560955,1.796454251,2.083975125,2.056438242,2.063463974,1.874676705,2.118258147,1.980117065,2.175802874
137600,Trezeguet,MID,5.5,AVL,28.54124731,49.54955756,17.33578093,,28.42105263,0,34.42105263,49.21428571,0,15.78947368,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,,2.378178077,0.001037,4.97130957,7.344548486,0.001037,3.122760243,2.734187691,3.15204819,2.50913014,2.877339237,2.566547038,2.79111558,2.537822632,2.794273193,2.548120883,2.581739749,3.183386001,2.760712161,2.855888313,2.141999922,,0.631578947,0,0.390581717,0.421052632,0,0.315789474,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.502007206,0,1.94170263,3.092441468,0,0.986134813,1.510998461,1.741921368,1.386624551,1.590108526,1.418354942,1.54245861,1.402480928,1.544203607,1.408172067,1.426750914,1.759239632,1.525656721,1.578254068,1.183736799
132450,Ndombele,MID,6,TOT,30.39922585,47.4241566,16.10279376,,31.26315789,31.26315789,31.26315789,62.52631579,31.26315789,31.26315789,62.52631579,0,31.26315789,62.52631579,31.26315789,31.26315789,31.26315789,31.26315789,31.26315789,31.26315789,31.26315789,62.52631579,31.26315789,31.26315789,,2.400154296,2.220752102,2.329715317,3.663565466,2.025594027,2.399477744,3.762488178,0.001375,2.271522592,3.90872294,2.115446016,2.359886409,2.492879808,2.216380229,2.34833565,2.253269134,2.365025036,3.408737499,2.500070195,2.361833412,,0.578947368,0.578947368,0.578947368,0.700831025,0.578947368,0.578947368,0.700831025,0,0.578947368,0.700831025,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.700831025,0.578947368,0.578947368,,1.389563014,1.285698585,1.348782552,2.56754034,1.172712332,1.389171326,2.636868446,0,1.315092027,2.739354304,1.224731904,1.366250026,1.443246204,1.283167501,1.359562745,1.304524236,1.369225021,2.388948995,1.44740906,1.367377239
35690,Milivojevic,MID,5.5,CRY,26.93301685,48.44541297,18.6412056,,36.83333333,57.07142857,73.6547619,141.6857143,73.02380952,43.5,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,2.435669056,3.067118519,3.299203544,5.604038178,3.01453647,2.713040844,2.235650715,2.198869498,2.462868865,2.212417533,2.105882368,2.283391258,2.319184908,2.171524994,2.224991593,2.4238123,2.208389013,2.476106183,2.203619532,2.275864833,,0.526315789,0.789473684,0.934210526,0.980644044,0.960526316,0.631578947,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.281931082,2.421409357,3.082150679,5.495566664,2.895541609,1.71349948,0.705994963,0.694379841,0.777748062,0.698658168,0.665015485,0.721070924,0.732374181,0.685744735,0.702628924,0.76541441,0.697386004,0.781928268,0.695879852,0.718694158
186746,Lookman,MID,5.9,LEI,49.74115413,60.40458904,20.33678083,,35.36842105,39.21428571,71.26942356,51.21679198,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,49.69298246,46.16666667,46.16666667,,2.327701093,2.949649977,5.197996219,3.606440993,3.374352487,2.834256519,3.475713347,3.094875509,2.768171175,3.733762064,3.089175435,3.626215895,3.001796063,3.514025376,3.349727721,3.537432787,3.093022495,3.831745791,3.475447272,3.540199929,,0.631578947,0.657894737,0.813019391,0.769390582,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.743767313,0.736842105,0.736842105,,1.470127006,1.940559195,4.226071718,2.774761733,2.48636499,2.08839954,2.56105194,2.280434585,2.039705076,2.7511931,2.276234531,2.671948554,2.21184973,2.589281856,2.468220426,2.606529422,2.279069207,2.849927271,2.560855884,2.608568369
257277,Saul,MID,6,CHE,16.66670092,44.45063444,15.15700419,,18.94736842,18.94736842,18.94736842,37.89473684,18.94736842,0,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,2.554020206,2.711438726,2.510483846,3.542584575,2.696744337,0.001613,2.69264558,2.561164383,2.725955153,2.648219172,2.861549442,2.707025819,2.804717646,2.557924701,2.610257972,2.722883352,2.580471306,2.737016181,2.43778416,2.903062875,,0.315789474,0.315789474,0.315789474,0.423822715,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.806532697,0.856243808,0.792784372,1.501427812,0.851603475,0,0.85030913,0.808788753,0.860827943,0.836279738,0.903647192,0.854850259,0.885700309,0.807765695,0.824291991,0.859857901,0.814885676,0.864320899,0.769826577,0.916756697
163914,Mac Allister,MID,5.5,BHA,17.88253334,42.21425079,15.11261782,,18.94736842,14.21052632,51.57894737,31.84210526,17.89473684,0,25.78947368,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,,2.262190218,1.771646554,3.803500045,3.044804179,2.034642162,0.001074,3.058244602,2.144959193,2.055852161,1.978000228,1.877374713,1.6712927,2.203165537,1.866335737,1.868658263,2.057820134,1.887631592,1.965315765,1.962620333,2.029073271,,0.473684211,0.394736842,0.673476454,0.570637119,0.447368421,0,0.484764543,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.071563787,0.699334166,2.561567724,1.737478285,0.910234652,0,1.482528547,0.790248124,0.757419217,0.728736926,0.691664368,0.615739416,0.811692566,0.687597377,0.688453044,0.75814426,0.695443218,0.724063703,0.723070649,0.74755331
23310,Fernandinho,MID,5,MCI,11.02587948,39.9732479,13.77761852,,16.42105263,22.10526316,12.63157895,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,2.34984899,2.524372782,1.943671145,1.848925653,1.871705794,2.007810534,1.955500294,1.948524294,1.884856633,1.913446574,1.873226352,1.95475524,1.922537536,1.841794721,1.86400207,2.063063854,1.901898485,2.038741924,1.84955252,1.984231294,,0.342105263,0.394736842,0.315789474,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.803895707,0.99646294,0.613790888,0.486559382,0.492554156,0.528371193,0.514605341,0.512769551,0.496014903,0.503538572,0.492954303,0.514409274,0.50593093,0.484682821,0.490526861,0.542911541,0.500499601,0.536511033,0.486724347,0.52216613
23099,Albrighton,MID,5.5,LEI,14.62116167,43.44110627,15.23360568,,34.73684211,25.57894737,27.57894737,54.86842105,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,54.86842105,7.368421053,7.368421053,,2.198563137,2.296643218,3.557588982,5.119363483,1.873689941,1.659190205,1.887138301,1.770422749,1.652966956,1.961818015,1.745983376,1.940032802,1.717369684,1.912212973,1.841638815,1.910923905,1.748071632,5.15638023,1.863571577,1.913284378,,0.578947368,0.473684211,0.376731302,0.501385042,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.501385042,0.210526316,0.210526316,,1.272852342,1.08788363,1.340255129,2.566772273,0.39446104,0.349303201,0.397292274,0.372720579,0.347993043,0.413014319,0.367575448,0.408427958,0.361551512,0.402571152,0.387713435,0.402299769,0.36801508,2.585331916,0.392330858,0.402796711
257177,Vlasic,MID,6,WHU,14.31378632,42.85810765,14.9644633,,10.52631579,12.15789474,17.40789474,28.94736842,18.42105263,14.21052632,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,2.436576074,2.477756949,2.552737044,3.987650567,2.463028527,2.866278007,2.212573013,2.546092034,2.370267247,2.025836616,2.434628717,2.179887389,2.472335444,2.27711771,2.571165149,1.994315656,2.369508441,2.423529595,2.012509699,2.164575174,,0.263157895,0.289473684,0.355263158,0.451523546,0.368421053,0.315789474,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.64120423,0.717245433,0.906893423,1.800518123,0.907431562,0.905140423,0.582256056,0.670024219,0.623754539,0.533114899,0.640691768,0.573654576,0.65061459,0.599241503,0.676622408,0.52481991,0.623554853,0.637770946,0.529607815,0.569625046
131369,El Ghazi,MID,5.8,AVL,20.38519652,42.49876992,15.24092925,,11.84210526,0,44.60526316,36.31578947,29.84210526,18.42105263,14.31578947,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,2.412354629,0.001042,3.433394479,2.86810395,2.407700395,2.424836259,2.09027062,2.276867534,1.885084253,2.118976933,1.916099025,2.067466371,1.902259414,2.069445803,1.92459211,1.924529965,2.296256589,2.029821299,2.107479276,1.668969945,,0.263157895,0,0.771468144,0.750692521,0.710526316,0.526315789,0.447368421,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.634830165,0,2.648754466,2.153064184,1.710734491,1.27622961,0.935121067,0.958681067,0.793719686,0.892200814,0.806778537,0.870512156,0.800951332,0.871345601,0.810354572,0.810328406,0.96684488,0.8546616,0.887359695,0.702724188
160697,Bergwijn,MID,6.1,TOT,26.8189065,45.6222306,15.50268569,,18.42105263,18.42105263,18.42105263,57.92105263,18.42105263,18.42105263,36.84210526,0,18.42105263,36.84210526,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,57.92105263,18.42105263,18.42105263,,2.184878729,2.012097082,2.168484494,4.19497212,1.782081367,2.198911791,3.294276809,0.001369,2.095095888,3.518255489,1.908739746,2.164070339,2.301782354,2.009862207,2.110018111,2.050427363,2.177562154,3.952250698,2.327173266,2.190040283,,0.526315789,0.526315789,0.526315789,0.700831025,0.526315789,0.526315789,0.650969529,0,0.526315789,0.650969529,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.700831025,0.526315789,0.526315789,,1.149936173,1.058998464,1.141307628,2.939966611,0.937937562,1.157321995,2.144473823,0,1.102682046,2.290277119,1.004599866,1.138984389,1.211464397,1.057822214,1.110535848,1.079172296,1.146085344,2.769859907,1.224828035,1.152652781
242906,Palmer,MID,4.5,MCI,1.554834844,40.18641379,13.71321891,,5.263157895,2.763157895,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.681722534,2.318063415,2.027616271,1.986544763,2.075890164,2.287619631,2.243794109,2.193325857,2.103234164,2.135760444,2.064287902,2.156608655,2.176044134,2.026809854,2.025941927,2.428435313,2.15795077,2.336873767,2.049387011,2.244796423,,0.131578947,0.078947368,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.352858228,0.183005006,0.053358323,0.052277494,0.054628689,0.060200517,0.059047213,0.057719102,0.055348267,0.056204222,0.054323366,0.056752859,0.057264319,0.053337101,0.053314261,0.063906192,0.056788178,0.061496678,0.053931237,0.05907359
132429,Djenepo,MID,5.9,SOU,9.705092437,42.08320878,14.53271519,,15.05263158,9.210526316,23.42105263,0,1.184210526,7.105263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,2.293471801,2.458553575,5.690583342,0.00135,1.933732666,2.059035829,2.14611724,2.571430802,2.780805521,2.265257212,2.749083545,2.391500941,2.360284159,2.210748005,2.455065589,2.192358651,2.519528904,2.313342603,2.252658712,2.240705456,,0.289473684,0.184210526,0.20567867,0,0.026315789,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.663899732,0.452891448,1.170431615,0,0.050887702,0.32511092,0.451814156,0.541353853,0.585432741,0.476896255,0.578754431,0.503473882,0.496901928,0.465420633,0.516855914,0.46154919,0.530427138,0.487019495,0.474243939,0.471727464
