23273,Adrian,GK,4.5,LIV,0.011380949,22.00565628,11.56981832,,0.018421053,0.036842105,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,,3.690757592,4.904282968,0.001223,3.835933127,3.278996933,3.537211897,3.788488329,3.646134773,4.886271733,3.539727543,3.847258224,,0.000263158,0.000378536,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0.000971252,0.001856448,0,0.001009456,0.000862894,0.000930845,0.000996971,0.000959509,0.00184963,0.000931507,0.001012436
273452,H Lewis,GK,4,SOU,0.051483348,21.99305543,11.56540381,,0.223684211,0.065789474,0,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,2.546631919,1.672079251,0.001659,2.026333542,1.531755456,1.543108939,1.569453471,1.681673223,1.577069799,1.42269972,1.474754203,,0.004080663,0.002631579,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.010391947,0.004400209,0,0.008268785,0.004030935,0.004060813,0.004130141,0.004425456,0.004150184,0.003743947,0.003880932
45106,Salah,MID,13.5,LIV,82.76374951,85.39079361,44.54028977,,80.3952381,157.2952381,0,76.5,76.5,76.5,76.5,76.5,153,76.5,76.5,,8.015313678,12.61703178,0.001233,8.838543069,5.185252652,6.705449736,8.007838283,7.100872474,14.33145847,6.759989558,7.494261834,,0.965789474,0.998714829,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,7.741105579,12.60081674,0,8.489653211,4.980571627,6.440760931,7.691739403,6.820574876,14.30694357,6.493147864,7.198435709
23472,Son,MID,10.2,TOT,73.71922442,74.34015458,40.6424857,,82.14285714,164.2857143,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,6.569929845,10.25738808,6.131530451,6.530062517,5.390335668,11.25152625,5.664952443,6.369593879,4.590718197,6.586765177,6.25445525,,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,6.345169087,10.24420558,5.921767567,6.306665641,5.205929447,11.23706611,5.471151439,6.15168672,4.433667311,6.361428474,6.040487044
23126,Mane,MID,10.5,LIV,65.84447402,69.03523581,36.73766911,,78.64761905,147.7857143,0,66,66,66,66,66,132,66,66,,7.045957331,10.69647847,0.00123,7.145743076,4.178844303,5.438027402,6.46288529,5.766067389,11.11949289,5.481963089,6.042953955,,0.965789474,0.998289435,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,6.804911422,10.67818144,0,6.581605465,3.848935542,5.008709449,5.952657504,5.310851542,11.04356648,5.04917653,5.565878643
278661,Coutinho,MID,6.6,AVL,59.6316459,60.25257606,32.71050561,,141.5666667,70.78333333,70.78333333,70.78333333,70.78333333,70.78333333,70.78333333,70.78333333,70.78333333,141.5666667,70.78333333,,9.665181985,4.440684678,4.781260937,4.413069851,4.838313078,4.31413018,4.563493442,5.733597416,4.721768876,10.00452773,3.597337525,,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,9.652760573,4.288766518,4.617691484,4.262096408,4.672791841,4.166541516,4.40737393,5.53744803,4.560234678,9.991670204,3.474270715
187805,Raphinha,MID,7.5,LEE,51.32580329,52.01258416,30.17778175,,155.547619,77.77380952,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,,8.979430946,5.580770989,4.170073235,4.760562724,4.65834024,3.958315978,4.179157226,3.727667847,3.976562294,4.507148501,4.339729929,,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,8.967890842,5.389849876,4.027412835,4.597701367,4.498975969,3.822899905,4.036186058,3.600142368,3.840522005,4.352956579,4.191265484
23404,Ward-Prowse,MID,6.9,SOU,49.34312262,51.76721831,29.50012677,,170.8571429,85.42857143,0,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,8.391107287,4.772523614,0.001341,8.219231758,3.997784955,4.280389622,3.947970954,4.477342061,4.128143205,3.991389976,4.03488707,,0.999239237,0.973684211,0,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,8.384723648,4.646930888,0,8.212978874,3.892580087,4.16774779,3.844076981,4.35951727,4.019507857,3.886353398,3.928705831
139971,I Sarr,MID,6.2,WAT,50.93665525,53.50025046,29.41890486,,153.6666667,82.14285714,0,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,7.946192257,4.262442718,0.001399,3.760466025,9.865244089,4.956987577,3.521548201,5.038602291,4.273071499,4.864138041,3.690643418,,0.993171773,0.965789474,0,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,7.891933856,4.116622309,0,3.631818503,9.852565563,4.787406423,3.401074183,4.866229054,4.126887474,4.697733318,3.564384565
88567,Jota,MID,7.8,LIV,58.35677645,61.69987883,31.86584488,,52.07142857,113.6666667,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,,5.403043209,8.796239109,0.00124,6.692675087,3.784485297,5.011260643,6.016802028,5.329801817,10.32829388,5.056596879,5.596494675,,0.894736842,0.993171773,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,4.834301819,8.736176395,0,6.164306001,3.485710142,4.615634803,5.541791342,4.909027989,10.25776995,4.657391863,5.154666148
106430,Saka,MID,6.8,ARS,58.55460808,59.10968753,31.1308421,,73.4047619,146.8095238,73.4047619,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,73.4047619,146.8095238,73.4047619,,4.576610873,8.462439713,4.12194191,4.149533026,4.44700686,7.855725462,4.509039876,4.108124794,5.155393292,7.622887363,4.803856397,,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,4.420042606,8.451564031,3.980928108,4.007575317,4.294872415,7.845629511,4.354783248,3.967583683,4.979024574,7.613090649,4.639513941
139802,Mount,MID,7.2,CHE,56.87574437,60.03108119,30.63566029,,122,66.83333333,0,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,133.6666667,133.6666667,66.83333333,,8.122739935,5.130885593,0.001138,5.091160972,4.382758043,4.834139803,4.86367288,4.518286612,9.10867659,8.25929951,5.483390521,,0.988619622,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,8.030300087,4.725815678,0,4.689227211,4.036750829,4.452497187,4.479698706,4.161579775,9.046480483,8.202903142,5.050491269
291491,Kulusevski,MID,6.6,TOT,51.8895193,52.81068192,28.91486432,,74.27857143,143.3809524,70.35714286,70.35714286,70.35714286,140.7142857,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,,4.728618565,7.282249597,4.372910586,4.626882077,3.886690374,7.968318582,4.058051464,4.501081307,3.371327608,4.666018083,4.414003392,,0.965789474,0.997720793,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.566850035,7.265651842,4.142757397,4.383361967,3.682127723,7.944103317,3.844469808,4.26418229,3.193889313,4.420438184,4.181687424
161049,Bowen,MID,7,WHU,53.16407919,53.91671077,28.33898187,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,4.218728796,5.502585723,4.709952196,5.734832839,5.099382142,5.868656729,4.122626933,5.244045315,5.57387318,4.300320951,4.672270648,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.074403863,5.314339369,4.548822253,5.538641189,4.924929595,5.667886893,3.981589696,5.064643765,5.383188045,4.153204708,4.51242981
140008,Martinelli,MID,5.7,ARS,53.93574869,54.76977182,28.94263089,,64.33333333,121.8571429,60.92857143,60.92857143,60.92857143,121.8571429,60.92857143,60.92857143,60.92857143,121.8571429,60.92857143,,4.475797967,7.775723263,3.850001526,3.868933893,4.136667641,7.217627593,4.222097744,3.839808533,4.860198616,6.974437069,4.498756486,,0.960526316,0.996961057,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,4.299121731,7.752093284,3.647369867,3.665305794,3.918948291,7.195693635,3.999882073,3.637713347,4.604398688,6.953242153,4.261979829
186002,J Ramsey,MID,4.7,AVL,48.08993247,48.71086263,26.50228032,,160.7904762,80.3952381,80.3952381,80.3952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,,7.753914243,3.663798525,3.922658769,3.697096478,3.852020649,3.540626534,3.626360512,4.39306843,3.774429234,7.937262039,3.097217085,,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,7.743949137,3.538458049,3.788462548,3.570616862,3.720240995,3.419499836,3.502300811,4.242779247,3.645304024,7.9270613,2.991259659
23492,Doucoure,MID,5.9,EVE,50.71364902,53.13386355,27.17373551,,82.14285714,164.2857143,0,82.14285714,165.8095238,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,3.467195362,7.806841195,0.001173,3.563686337,7.501412427,3.993966348,3.234107017,3.539740923,7.111206483,7.80245065,3.456820251,,0.965789474,0.998714829,0,0.965789474,0.999011407,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,3.348580784,7.796808069,0,3.441770752,7.493996583,3.857330657,3.123466513,3.418644523,7.102067366,7.792423166,3.33856061
131333,McGinn,MID,5.6,AVL,47.39298195,48.01391211,25.98170286,,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,,7.500900517,3.57216041,3.813636204,3.616378343,3.82368496,3.54156579,3.603344168,4.31667153,3.753930449,7.867957373,3.13757298,,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,7.491260577,3.449954923,3.683169702,3.492660137,3.692874685,3.42040696,3.480071867,4.168995925,3.625506513,7.857845702,3.030234957
139207,Neto,MID,6,WOL,40.10054609,42.23005342,24.29965651,,123.5714286,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,,7.462536128,3.607632,4.296575953,3.889875214,3.655267561,3.171893562,3.685229307,3.753981475,3.047863791,4.388426442,3.082134542,,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,7.372074649,3.227881264,3.8443048,3.480414665,3.270502555,2.838010029,3.297310433,3.35882553,2.727036023,3.926486817,2.757699327
176658,Harrison,MID,6,LEE,39.80143889,41.1574916,23.84919963,,142.5714286,71.28571429,70.05,69.5,66.89285714,66,66,66,66,66,66,,7.074523088,4.304018712,3.41155713,3.80559693,3.649839562,3.222003726,3.363077643,3.064457863,3.211572711,3.584328499,3.456721105,,0.998289435,0.960526316,0.955263158,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,7.062421655,4.134123237,3.258934838,3.605302355,3.409718539,2.96763501,3.097571513,2.822526979,2.958027497,3.301355196,3.183822071
283020,Guimaraes,MID,5,NEW,42.26629049,44.75294888,24.99076195,,146.8095238,146.8095238,0,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,,6.587760296,6.136749526,0.001722,3.182057241,3.604291046,3.62604908,3.582237194,3.21421711,6.281121821,3.464196067,3.436848845,,0.998714829,0.998714829,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,6.579293897,6.128862753,0,3.073197388,3.480986352,3.502000033,3.459686974,3.104257051,6.273049505,3.345684096,3.319272437
176640,Dallas,MID,5.4,LEE,40.2671452,41.00655764,23.60580889,,164.2857143,82.14285714,81.26904762,80.3952381,79.52142857,79.52142857,79.10714286,79.10714286,79.10714286,79.10714286,79.10714286,,6.952530268,4.128768098,3.386618932,3.68196577,3.533761195,3.262426664,3.332903829,3.123724402,3.182585121,3.566477776,3.395184554,,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,6.943595077,3.987520768,3.270760916,3.556003783,3.412869365,3.15081733,3.201341836,3.000419491,3.056956761,3.425695759,3.261164111
23236,Romeu,MID,4.5,SOU,38.57572122,40.99981691,23.3601362,,169.0952381,84.54761905,0,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,6.542567792,3.617393897,0.001335,6.370188709,3.216593854,3.342405116,3.155396412,3.501615451,3.234325053,3.156168337,3.142749288,,0.999239237,0.973684211,0,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,6.537590452,3.522199321,0,6.365342508,3.131946647,3.254447086,3.072359664,3.409467676,3.149211236,3.073111275,3.060045359
182529,Havertz,MID,7.7,CHE,46.84088154,50.37671053,26.28404512,,117,55.30952381,0,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,110.6190476,110.6190476,55.30952381,,7.550091291,4.244934651,0.001141,4.213252597,3.649034791,4.004408508,4.032046051,3.757207357,7.372643232,6.709655911,4.521720812,,0.993171773,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,7.498537558,3.798099424,0,3.769752323,3.264925865,3.582891823,3.607620151,3.361711846,7.283271441,6.628320907,4.0457502
201990,Odegaard,MID,6.4,ARS,49.73157051,50.28664995,26.49687292,,69.90952381,138.0714286,69.03571429,69.03571429,69.03571429,138.0714286,69.03571429,69.03571429,69.03571429,138.0714286,69.03571429,,3.888509549,7.149975731,3.530224367,3.561668097,3.784039391,6.726517268,3.79122909,3.515527552,4.239546726,6.591118507,4.017048375,,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.755481591,7.14078679,3.409453533,3.439821557,3.654585411,6.717872543,3.661529148,3.395259504,4.094509601,6.582647793,3.879623036
88507,S Armstrong,MID,5.7,SOU,37.07631045,39.92791473,22.90605591,,135.6190476,65.21428571,0,130.4285714,49.78571429,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,6.63271694,3.747670439,0.001339,6.306255281,2.420724658,3.318143692,3.073199904,3.477167456,3.2361465,3.072367382,3.165086478,,0.998289435,0.947368421,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,6.621371245,3.550424626,0,6.287090932,2.293318097,3.143504551,2.911452541,3.294158642,3.065823,2.910663835,2.998502979
28842,Sissoko,MID,4.5,WAT,38.56812628,40.99222196,22.82540536,,167.3333333,83.66666667,0,83.66666667,167.3333333,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,6.410739555,3.188103411,0.001354,2.953711416,6.976941618,3.557199382,2.889996443,3.606575105,3.234962055,3.464909821,2.976000156,,0.999239237,0.973684211,0,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,6.405862505,3.104205952,0,2.875982169,6.971633823,3.463588872,2.813943905,3.511665233,3.149831474,3.373727983,2.897684363
110910,Tielemans,MID,6.4,LEI,57.76437681,58.40621915,28.79430347,,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,81.71428571,163.4285714,163.4285714,81.71428571,,4.900465927,3.908837639,4.633856696,3.899540495,4.455450461,8.70230543,4.416245362,3.878523351,7.829092459,8.115972119,4.42895333,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,4.707026483,3.754541416,4.4509413,3.745611265,4.279577416,8.687419569,4.241919887,3.725423745,7.815700285,8.102089219,4.254126225
163914,Mac Allister,MID,5.6,BHA,40.75498406,44.3258919,23.80231682,,78.64761905,146.8333333,0,66.64285714,66.64285714,66.64285714,66.64285714,66.64285714,133.2857143,66.64285714,66.64285714,,4.042924974,7.160140988,0.001074,4.33210402,3.417061169,3.431910622,3.924322665,3.554381277,6.189062932,3.810982789,3.897336344,,0.965789474,0.997720793,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,3.904614383,7.143821543,0,3.876093071,3.057370519,3.070656872,3.511236068,3.180235879,6.1140386,3.409826706,3.487090413
23153,Sterling,MID,9.6,MCI,51.51143147,55.91768002,27.47598085,,58.5,58.5,0,58.5,58.5,58.5,58.5,58.5,117,58.5,58.5,,5.504866506,4.950266353,0.001255,5.273340882,4.773820536,4.868649801,6.473058941,5.616954809,9.99027279,4.938654354,5.630213975,,0.868421053,0.868421053,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,4.780541966,4.298915517,0,4.57948024,4.145686255,4.228037985,5.621340659,4.877881808,9.801319277,4.288831412,4.889396347
137792,Douglas Luiz,MID,5,AVL,42.12064835,42.74157851,23.20934898,,164.2857143,82.14285714,82.14285714,82.14285714,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,,6.690909654,3.238547281,3.439218118,3.301143129,3.359981229,3.163134239,3.171256973,3.709644585,3.309791617,6.891954806,2.874016544,,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,6.682310691,3.127754874,3.321560656,3.188209285,3.245034503,3.054921752,3.062766603,3.582735692,3.196561904,6.883097465,2.775694926
160701,Fernandes,MID,11.5,MUN,52.27828116,54.9922286,27.13575587,,78.23809524,78.23809524,0,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,,3.820209202,5.270293104,0.001277,5.625550645,4.987547843,6.285952851,4.582872003,5.72284063,8.419268567,4.559019879,4.822145165,,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.669411471,5.062255218,0,5.403489435,4.790670954,6.037823133,4.401969161,5.496939026,8.404866859,4.379058568,4.631797329
160700,Soucek,MID,6,WHU,45.68080222,46.36501274,24.25911939,,78.5,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.650421592,4.636181602,4.053798963,4.784226557,4.340305093,4.883959429,3.719037341,4.451686187,4.637498364,3.863675831,4.091947621,,0.921052632,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.362230413,4.514176823,3.947120043,4.658325858,4.226086537,4.755434181,3.621167937,4.334536551,4.515458933,3.762000151,3.984264789
