84632,Willock,MID,5.8,NEW,34.50894406,40.08413998,11.75832612,,0,45.92857143,45.92857143,45.92857143,91.85714286,59.70714286,45.92857143,28.935,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,,0.001452,2.339616727,3.082358294,2.979850187,4.974427863,3.564463677,2.784125448,2.851812045,2.858611306,3.287054049,2.759579837,2.871174509,3.167841582,2.503471206,,0,0.868421053,0.868421053,0.868421053,0.981086251,0.898386666,0.868421053,0.547105263,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,2.031772421,2.676784835,2.587764636,4.880342782,3.202266638,2.417793152,1.560241379,2.482478239,2.854546938,2.396477227,2.493388389,2.751020321,2.1740671
2818753,Scarpa,MID,5.5,NFO,27.95531354,32.13602176,11.27178612,,33.68421053,33.68421053,33.68421053,33.68421053,67.36842105,33.68421053,33.68421053,26.94736842,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,,2.176583285,2.500635027,2.066499102,2.241603606,4.089342128,2.202684742,2.28069623,1.92259275,2.261802061,2.245373118,2.62242694,1.978054994,2.185767183,2.172707939,,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.673684211,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.83291224,2.105797918,1.74020977,1.887666194,3.978127497,1.854892415,1.920586299,1.295220379,1.90467542,1.89084052,2.208359529,1.665730522,1.840646049,1.829648791
2882403,Madueke,MID,6,CHE,25.25627069,33.02452343,11.23584585,,29.84210526,29.84210526,29.84210526,29.84210526,59.68421053,29.84210526,29.84210526,16.41315789,29.84210526,29.84210526,29.84210526,29.84210526,29.84210526,29.84210526,,2.233801783,2.680656184,2.441476941,2.659744663,3.785005343,2.393076926,2.433530615,2.244781973,2.641675322,2.17446,2.600011235,2.777864754,2.015618331,2.415462318,,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.390789474,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.587174951,1.904676763,1.734733616,1.889818576,3.441685238,1.700344132,1.729087542,0.877237166,1.876979834,1.545011053,1.847376404,1.973746009,1.432149867,1.716249542
88639,Jorginho,MID,5.5,ARS,16.53159383,29.82135497,10.78601054,,63.84586466,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,17.48842105,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,,3.437426536,2.506365677,2.233572788,2.397102141,2.416496808,2.056965806,2.199501614,2.449453458,2.02096887,2.2646579,2.161718027,2.331490787,2.292784926,2.413795839,,0.808277325,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.336315789,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,2.778393926,1.187225847,1.058008163,1.135469435,1.144656383,0.974352224,1.041869185,0.823789873,0.957301044,1.07273269,1.023971697,1.104390373,1.086056018,1.143376976
197966,Smith Rowe,MID,6.4,ARS,21.71854767,25.98163833,10.41446215,,43.42105263,19.10526316,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,11.95789474,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,,3.470345887,2.023174776,1.694508641,1.754525644,1.827474063,1.505733698,1.646725717,1.88068451,1.467716565,1.629958592,1.578965929,1.68734078,1.747350183,1.785699056,,0.981086251,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.597894737,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.404708635,1.756967568,1.426954645,1.477495279,1.538925527,1.267986272,1.386716394,1.12445137,1.235971844,1.372596709,1.329655519,1.420918552,1.471452785,1.503746573
259750,Summerville,MID,4.7,LEE,14.06252028,28.08906904,10.58054229,,58.5,30.10526316,12.63157895,7.578947368,25.26315789,12.63157895,12.63157895,8.210526316,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,3.852083034,2.231375534,1.838207281,1.794720508,2.432466897,1.923133103,1.718057968,1.822772499,2.006475272,1.935286101,1.552862767,1.825317587,1.764726644,1.8356799,,0.868421053,0.578947368,0.421052632,0.252631579,0.644620357,0.421052632,0.421052632,0.273684211,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,3.345230003,1.291848993,0.773982013,0.453403076,1.56801768,0.809740254,0.723392829,0.498864052,0.844831694,0.814857306,0.653836954,0.768554773,0.743042798,0.772917853
192744,Skipp,MID,5,TOT,24.50067211,33.9245038,10.63400476,,48.5,48.5,48.5,0,55.775,48.5,48.5,30.555,48.5,48.5,48.5,48.5,48.5,48.5,,2.644719773,2.63861787,2.910135803,0.001544,2.955104463,2.732085503,2.950386184,2.541889883,2.682120873,2.403438417,2.817136357,2.610176023,2.80572373,2.62881707,,0.710526316,0.710526316,0.710526316,0,0.735189415,0.710526316,0.710526316,0.447631579,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.879142997,1.874807434,2.06772807,0,2.172561523,1.941218647,2.096327026,1.137830182,1.905717462,1.707706244,2.001649517,1.854598754,1.993540545,1.867843708
2853885,Alcaraz,MID,5,SOU,21.97387462,30.307538,10.40931359,,42.35714286,36.71052632,56.84210526,0,32.68421053,28.42105263,28.42105263,20.17894737,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,,2.390375553,2.561951744,3.33645444,0.001743,2.270264607,1.885408786,2.244202735,1.871373467,2.538467472,1.915005824,2.202163175,2.350186169,1.929989658,1.961603264,,0.894736842,0.815789474,0.909294684,0,0.735189415,0.710526316,0.710526316,0.504473684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,2.138757074,2.090013265,3.033820286,0,1.66907451,1.339632558,1.594565101,0.944058668,1.80364794,1.360662033,1.564694887,1.66986912,1.371308441,1.39377074
242911,Wissa,MID,5.4,BRE,30.27107481,34.83270427,10.38894424,,0,37.78571429,75.57142857,7.935,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,0.001115,2.517504935,4.416988054,2.533302571,3.983496713,2.265995479,2.237712183,2.444160298,2.00496539,2.628379371,1.949286774,2.413409973,2.088047256,2.031114473,,0,0.947368421,0.996961057,0.198947368,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,2.385004675,4.403565079,0.50399388,3.971391094,2.146732559,2.119937857,2.315520283,1.899440896,2.490043614,1.846692733,2.286388396,1.978150032,1.924213712
1695164,Roca,MID,5,LEE,26.50812398,33.5782165,10.36168058,,23.57894737,49.21428571,49.21428571,29.52857143,98.42857143,49.21428571,49.21428571,31.98928571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,2.430980198,2.223120212,2.504803587,2.408822657,4.122433317,2.603594704,2.344975954,2.414213509,2.634018194,2.541706298,2.124987829,2.494894632,2.359450201,2.464311402,,0.421052632,0.789473684,0.789473684,0.473684211,0.951795845,0.789473684,0.789473684,0.513157895,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.02357061,1.755094904,1.977476516,1.141021259,3.923714901,2.055469503,1.851296806,1.238872722,2.079488048,2.006610235,1.677621971,1.969653657,1.862723843,1.945509002
1677498,Aaronson,MID,5.1,LEE,21.59074168,28.79354146,9.960086467,,41.21428571,35.52631579,29.47368421,17.68421053,58.94736842,29.47368421,29.47368421,19.15789474,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,2.482466521,1.931918858,2.00321802,1.957978246,3.210109791,2.084020062,1.88145214,1.974543353,2.138592289,2.080334552,1.726954892,1.992840611,1.924062422,1.986860701,,0.868421053,0.789473684,0.736842105,0.442105263,0.924915898,0.736842105,0.736842105,0.478947368,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.155826189,1.525199098,1.476055383,0.865632488,2.969081578,1.53559373,1.386333156,0.945702343,1.575804845,1.532878091,1.272493078,1.468408871,1.417730206,1.464002622
1783664,P Sarr,MID,5,TOT,26.08069235,31.85325976,10.12234014,,47.5,47.5,47.5,0,54.625,47.5,47.5,29.925,47.5,47.5,47.5,47.5,47.5,47.5,,2.289495715,2.295893129,2.547456621,0.001546,2.624201362,2.367320393,2.588983983,2.202032825,2.334846049,2.08382932,2.446373444,2.27350107,2.45291114,2.297976284,,0.868421053,0.868421053,0.868421053,0,0.882400505,0.868421053,0.868421053,0.547105263,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,1.988246279,1.993801928,2.212264961,0,2.315596608,2.055830868,2.248328195,1.204743748,2.027629463,1.809641252,2.124482201,1.974356193,2.130159674,1.995610983
192202,Dasilva,MID,4.9,BRE,29.49638135,33.81032887,10.00575076,,0,45.21428571,90.42857143,9.495,90.42857143,45.21428571,45.21428571,45.21428571,45.21428571,45.21428571,45.21428571,45.21428571,45.21428571,45.21428571,,0.001119,2.362187126,4.240197117,2.361578044,3.929106222,2.201975496,2.153458333,2.3182205,1.977664307,2.447015108,1.929755093,2.293291869,2.026337474,2.012244982,,0,0.960526316,0.998289435,0.201710526,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,2.268942898,4.232943983,0.47635515,3.922385229,2.11505541,2.068453399,2.226711796,1.89959861,2.350422407,1.85358055,2.20276719,1.946350469,1.932814259
234800,D Gray,MID,5.7,EVE,14.42515638,27.28441095,9.848428575,,47.26315789,18.42105263,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,,3.069543428,2.079837987,2.060140483,1.704603628,1.90382879,1.772402223,2.073658944,1.843824342,1.894209752,1.909641575,1.768417458,1.721109031,1.87423545,2.214704062,,0.833530609,0.526315789,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,2.558558405,1.094651572,0.975856018,0.807443824,0.901813637,0.839558948,0.9822595,0.873390478,0.897257251,0.904567062,0.837671428,0.815262173,0.887795739,1.049070345
283021,Diaz,MID,9.6,LIV,37.66800843,46.80229262,11.11045698,,0,0,3.157894737,6.736842105,95.04761905,56.83333333,56.83333333,45.46666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,0.001358,0.001358,2.355432862,2.928044932,4.968614476,3.649946742,3.858710457,4.509115717,3.654128046,3.810913364,4.240715262,3.860324567,4.130028396,4.020594558,,0,0,0.105263158,0.168421053,0.974963169,0.921052632,0.921052632,0.736842105,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,0,0.247940301,0.49314441,4.844216117,3.361793052,3.554075421,3.322506318,3.365644253,3.510051782,3.905921952,3.555562101,3.803973522,3.703179198
88518,Keita,MID,5,LIV,11.4200465,27.96897316,9.823088622,,44.21052632,16.57894737,11.78947368,3.789473684,18.94736842,9.473684211,9.473684211,7.578947368,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,3.350662561,2.157575671,2.161707225,2.12532577,2.160837919,1.920697196,1.980444598,2.199709318,1.91681404,1.968914913,2.108665088,1.976619613,2.078488928,2.030416447,,0.785625501,0.473684211,0.368421053,0.126315789,0.508332222,0.315789474,0.315789474,0.252631579,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,2.632365954,1.022009528,0.796418451,0.268462203,1.09842354,0.606535957,0.625403557,0.555716038,0.605309697,0.621762604,0.665894238,0.624195667,0.656364925,0.641184141
34400,T Davies,MID,4.5,EVE,20.14099454,25.29003443,9.490339544,,55.26315789,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,2.795069568,1.744741992,1.812261829,1.563748823,1.70880638,1.602018446,1.826259297,1.667162739,1.719291449,1.690646445,1.612503942,1.588065386,1.684191717,1.922469544,,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.660335601,1.377427888,1.430733023,1.234538544,1.349057668,1.264751405,1.441783656,1.31618111,1.357335354,1.334720878,1.273029428,1.253735831,1.32962504,1.517739114
160975,Podence,MID,5,WOL,17.86702891,27.83518805,9.636191784,,44.21052632,22.10526316,22.10526316,13.26315789,22.10526316,22.10526316,22.10526316,16.35789474,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,,2.741227844,1.992801542,1.826794266,2.185767723,2.056714811,1.915487477,2.156333845,1.988042461,2.093999693,1.838212585,2.119909595,1.840895203,2.173461305,1.786445361,,0.853815171,0.631578947,0.631578947,0.378947368,0.631578947,0.631578947,0.631578947,0.467368421,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.340501921,1.2586115,1.1537648,0.828290927,1.298977775,1.209781565,1.36189506,0.929148266,1.322526122,1.16097637,1.33889027,1.162670655,1.372712403,1.128281281
184638,Thiago,MID,5.5,LIV,30.60501308,38.63978356,10.13127041,,0,4.210526316,30.94736842,22.77142857,113.8571429,56.92857143,56.92857143,45.54285714,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,,0.00136,2.015281355,2.637334882,3.103837815,4.658491754,2.850216145,2.885137098,3.207468389,2.8132192,2.898084721,3.077632006,2.865369532,3.058709501,2.940255371,,0,0.105263158,0.552631579,0.357894737,0.987877917,0.894736842,0.894736842,0.715789474,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,0.212134879,1.45747454,1.110847218,4.602021132,2.550193393,2.581438456,2.29587211,2.517090863,2.593023172,2.753670742,2.563751687,2.736740079,2.630754806
23102,Kante,MID,5,CHE,23.07506696,32.03033012,9.762375634,,9.473684211,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,21.01785714,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,38.21428571,,1.651222172,2.682246878,2.47550489,2.684704519,2.631386305,2.471424548,2.522788473,2.33280144,2.65165668,2.290300743,2.61357153,2.763689533,2.159259118,2.512569642,,0.315789474,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.390789474,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0.521438581,1.905806992,1.758911369,1.907553211,1.869669217,1.756012179,1.792507599,0.911634247,1.884071851,1.627318949,1.85701135,1.963674142,1.534210426,1.785246851
2859301,Lemina,MID,4.9,WOL,17.46722283,26.79870085,9.326432967,,55.26315789,27.63157895,27.63157895,16.57894737,27.63157895,27.63157895,27.63157895,20.44736842,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,2.661641485,1.863095123,1.772430856,1.974881932,1.892332679,1.834499312,1.957169408,1.833475807,1.951270306,1.776718143,1.95030367,1.756007446,1.986180688,1.73360576,,0.873734676,0.657894737,0.657894737,0.394736842,0.657894737,0.657894737,0.657894737,0.486842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.325568459,1.225720476,1.166072932,0.779558657,1.24495571,1.206907442,1.287611452,0.892613222,1.283730465,1.168893515,1.28309452,1.155268057,1.306697821,1.140530105
23394,Loftus-Cheek,MID,5,CHE,14.49686606,29.09375568,9.436102122,,29.84210526,18.94736842,18.94736842,18.94736842,42.63157895,18.94736842,18.94736842,10.42105263,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,2.383885344,2.421912206,2.239876632,2.420320895,2.997107939,2.2293217,2.270512129,2.108269369,2.394206968,2.0672102,2.362164929,2.494635194,1.949819033,2.260453501,,0.552631579,0.421052632,0.421052632,0.421052632,0.706818347,0.421052632,0.421052632,0.231578947,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.317410322,1.019752508,0.94310595,1.019082482,2.118410879,0.938661769,0.956005107,0.488230801,1.008087145,0.870404295,0.994595759,1.050372713,0.820976435,0.951769895
1954997,Mangala,MID,5,NFO,16.46068905,25.2162166,8.946403736,,47.5,31.97368421,22.10526316,22.10526316,44.21052632,22.10526316,22.10526316,17.68421053,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,,2.108338508,2.014204788,1.554802508,1.664604081,2.489173648,1.615378258,1.653021611,1.507817723,1.669347873,1.619675774,1.767836772,1.53501289,1.628918142,1.617910543,,0.868421053,0.710526316,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.505263158,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.830925547,1.431145507,0.981980531,1.051328893,2.125294224,1.0202389,1.044013649,0.761844744,1.054324972,1.02295312,1.116528488,0.969481826,1.028790406,1.021838238
230755,Anthony,MID,5.5,BOU,12.00167444,27.12578787,9.039549916,,38.21428571,24.86842105,12.89473684,12.89473684,25.78947368,12.89473684,12.89473684,9.8,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,,2.317057792,2.040148293,1.833352913,1.912144896,2.606808123,1.960629232,1.812312329,2.056704597,2.018364581,2.142965736,1.885385525,1.894774668,1.970910993,1.956446948,,0.710526316,0.552631579,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.28,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.646330536,1.127450372,0.67544581,0.704474435,1.509331258,0.722337086,0.667694016,0.575877287,0.743608004,0.789513692,0.69461572,0.698074878,0.726125103,0.720796244
92375,A Traore,MID,5.7,WOL,14.75552171,26.6505865,8.961818186,,33.15789474,16.57894737,16.57894737,9.947368421,16.57894737,16.57894737,16.57894737,12.26842105,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,,2.481414358,1.87390956,1.741524348,2.038982332,1.938173431,1.807815486,2.013801339,1.879375675,1.960560072,1.75128579,1.982681084,1.753519881,2.028505099,1.706965749,,0.785625501,0.552631579,0.552631579,0.331578947,0.552631579,0.552631579,0.552631579,0.408947368,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.949462399,1.035581599,0.96242135,0.676083615,1.071095843,0.999055927,1.112890214,0.768565737,1.083467408,0.967815831,1.095692178,0.969050461,1.121015976,0.943323177
88532,Fred,MID,5.1,MUN,27.22020293,35.10617431,9.246853453,,0,44.64285714,44.64285714,2.232142857,89.28571429,44.64285714,44.64285714,24.55357143,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,0.001418,2.150805265,2.852586627,2.311946744,4.349518811,2.756392728,2.589511162,2.423483035,2.290564577,2.686195372,2.407997533,2.708577129,2.655909384,2.752354517,,0,0.842105263,0.842105263,0.042105263,0.972803784,0.842105263,0.842105263,0.463157895,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0,1.811204434,2.402178212,0.097345126,4.23122836,2.321172824,2.180640979,1.1224553,1.928896486,2.262059261,2.027787396,2.280907056,2.236555271,2.317772225
233400,Lokonga,MID,4.5,CRY,14.24435529,26.92154931,8.796888029,,18.94736842,18.94736842,95.44736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,1.667380094,1.69339841,3.608452679,1.614110866,1.806748241,1.705878906,1.726071317,1.832962665,1.709142446,1.787907133,1.625326819,1.888976628,1.704933623,1.864479303,,0.473684211,0.473684211,0.977192464,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.789811623,0.802136089,3.526152764,0.764578831,0.855828114,0.808047903,0.817612729,0.868245473,0.80959379,0.846903379,0.769891651,0.894778403,0.807600137,0.883174406
