137599,Joelinton,MID,6,NEW,79.04345514,83.99923565,20.599893,,0,71.65714286,57.15714286,61.35714286,61.71428571,62.60714286,131.1071429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,,0.001447,3.476558313,3.396378876,4.094730791,3.1251665,4.006445498,6.194369631,3.733884221,3.699857544,3.24161996,3.616560765,2.864921244,3.835123513,3.657031853,3.609664324,3.476502507,3.385969645,3.477226131,3.514004609,4.053399596,3.441240969,3.664171079,3.924626079,3.049066231,,0,0.965789474,0.823684211,0.852631579,0.857894737,0.871052632,0.993162379,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,3.357623424,2.797543653,3.491296779,2.681063892,3.489824895,6.152014876,3.537363999,3.505128199,3.071008383,3.426215462,2.714135915,3.633274907,3.464556492,3.419681991,3.293528691,3.207760716,3.294214229,3.329056998,3.840062775,3.260123023,3.471319969,3.718066812,2.888589061
137792,Douglas Luiz,MID,5,AVL,44.13801285,50.12164289,15.60571588,,81.02380952,81.02380952,63.5,39.92857143,39.92857143,39.92857143,71.92857143,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,3.532778882,3.316375,2.722614383,1.869537109,2.136173522,2.191038665,3.392070859,1.929605713,1.620075761,1.804520777,1.815542782,1.894813007,1.767957144,2.006093417,1.679881551,1.990979075,1.85199028,1.797618319,1.957682453,1.730040182,1.808003216,1.812037592,1.646713546,1.864043942,,0.973684211,0.973684211,0.921052632,0.894736842,0.894736842,0.894736842,0.98186919,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.439811016,3.229101974,2.507671142,1.672743729,1.911313152,1.960403016,3.330569865,1.624931127,1.364274325,1.519596444,1.528878132,1.595632005,1.488806016,1.689341824,1.414637095,1.676613958,1.559570762,1.513783848,1.648574697,1.456875942,1.522529024,1.525926393,1.386706144,1.569721215
77665,Lucas Moura,MID,6,TOT,48.1211476,56.61229275,16.34767984,,66.07142857,58.35714286,42.35714286,31.57894737,31.57894737,31.57894737,63.15789474,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,,3.273888996,3.707711564,2.530193721,2.370753316,2.171038804,2.204152752,3.488080255,2.029092035,2.264989877,2.364680876,2.15196028,2.229963184,2.542650735,2.325248244,2.257905935,2.298508147,2.568703367,2.10267997,2.297524335,1.954440228,2.347493197,2.18794177,2.435086834,2.343343661,,0.960526316,0.947368421,0.894736842,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.144656536,3.512568851,2.26385754,1.871647355,1.713978003,1.740120594,3.319940292,1.601914764,1.788149903,1.866853323,1.698916011,1.76049725,2.007355843,1.835722298,1.782557317,1.814611695,2.027923711,1.660010502,1.813835001,1.542979127,1.853284103,1.72732245,1.922436974,1.850008153
1803645,Aribo,MID,5,SOU,59.9184762,62.15086987,16.9067498,,71.65714286,68.67857143,54.92857143,54.92857143,54.92857143,54.92857143,109.8571429,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,55.64285714,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,3.148014594,2.592134259,2.534141209,2.499731213,2.793128887,2.463979316,5.009772974,2.437707184,2.662827346,2.201609105,2.53489739,2.692061563,2.314733423,2.444971127,2.376702249,2.250153062,2.591788137,2.241862038,2.822730425,2.307518143,2.54972068,2.741902467,2.331018644,2.313574255,,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.040319357,2.48981317,2.400765356,2.368166413,2.646122104,2.334296194,4.99454856,2.309406806,2.522678539,2.085734941,2.401481738,2.550374112,2.192905348,2.316288436,2.251612657,2.131723953,2.455378235,2.153367484,2.674165666,2.186069819,2.415524855,2.597591811,2.208333452,2.191807189
230747,L Cook,MID,4.5,BOU,63.24135163,65.51058741,17.25507321,,71.28571429,71.28571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,,2.761015536,2.956385096,2.454188576,2.797358537,2.513021544,2.616042612,5.394036575,2.560441068,2.733334794,2.648318239,2.506650055,2.475717022,2.552513657,2.600003051,2.857148329,2.610445985,2.481478439,2.764833201,2.664649815,2.873297984,2.620420188,2.607085036,2.693606214,2.650994308,,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.652028081,2.839685684,2.325020756,2.650129141,2.380757252,2.478356159,5.377644406,2.425681012,2.589475068,2.508933068,2.374721105,2.345416126,2.418170833,2.463160785,2.706772102,2.473054091,2.350874311,2.619315664,2.524405088,2.722071775,2.482503336,2.469870035,2.551837466,2.511468292
192211,Janelt,MID,5,BRE,60.97943299,64.30887892,17.14900643,,68.67857143,66.07142857,56,56,56,56,112,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,,3.139767524,2.517530383,2.59648867,2.522600463,2.467018193,2.960559298,4.937848794,2.900303575,2.39188727,2.744980496,2.457074509,2.876437792,2.609476184,2.826064246,2.484163035,2.662843845,2.59090759,2.755722555,2.35534249,2.932152912,2.300638203,2.737901851,2.404654232,2.404784375,,0.960526316,0.960526316,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.015829332,2.418154184,2.391502722,2.323447795,2.272253599,2.726830932,4.904132044,2.67133224,2.203054064,2.528271509,2.263094943,2.649350598,2.403464906,2.602953911,2.288044901,2.452619331,2.386362254,2.538165511,2.169394398,2.700667156,2.119008872,2.521751705,2.214813109,2.214932977
278661,Coutinho,MID,6.4,AVL,64.7705665,68.36317033,17.50471311,,43.5,43.5,38.85714286,45.16666667,45.16666667,45.16666667,90.33333333,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,,2.812260363,2.542485181,2.399204355,2.527515322,3.068673499,3.320029599,5.367268992,3.172378423,2.288229763,2.745514732,2.823291436,2.95835379,2.706725287,3.308372877,2.431761093,3.268309828,2.832160655,2.799669349,3.236616497,2.624675513,2.773511567,2.779263613,2.368233738,2.884659905,,0.921052632,0.921052632,0.868421053,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.590239808,2.341762667,2.083519571,2.327974639,2.826409801,3.057921999,5.330620063,2.921927494,2.107580045,2.528763569,2.600400007,2.724799544,2.493036448,3.047185545,2.239779955,3.010285368,2.608569024,2.578642822,2.981094142,2.417464288,2.554550128,2.559848065,2.181267917,2.656923597
192201,Norgaard,MID,5,BRE,71.96317637,75.12449223,18.64151171,,30.31578947,50.16666667,71.28571429,71.28571429,71.28571429,71.28571429,142.5714286,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,2.687169446,2.425476683,3.091181307,2.996525991,2.935363377,3.530644097,6.083252802,3.452820686,2.839432723,3.272922208,2.915735888,3.42467491,3.101734842,3.363110827,2.952256284,3.174368426,3.081171404,3.283933835,2.796537655,3.495792165,2.72898288,3.26059186,2.854145254,2.860405401,,0.473684211,0.736842105,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.272869738,1.787193346,2.969160992,2.878242071,2.81949377,3.391276567,6.072847001,3.316525132,2.727349852,3.143727911,2.80064105,3.289490374,2.97929794,3.230356452,2.835719852,3.04906441,2.959546217,3.154304868,2.686148011,3.357800369,2.621259871,3.131884286,2.741481626,2.747494662
1783661,Lavia,MID,5,SOU,67.18967942,69.70889002,17.67653051,,46.92857143,68.26190476,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,82.14285714,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,2.604496075,2.421665122,2.937311595,2.814649906,3.107312599,2.826307104,5.738197793,2.787575794,3.031163409,2.647875223,2.819184654,2.97301429,2.69042487,2.842059822,2.750392317,2.710615062,2.990039168,2.788141058,3.131312555,2.741365389,2.898193153,3.01984951,2.746991304,2.749704643,,0.631578947,0.894736842,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.64494489,2.166753004,2.821365085,2.703545305,2.984655523,2.71474235,5.728382231,2.677539908,2.911512222,2.543353833,2.707901049,2.855658463,2.584223888,2.72987325,2.641824199,2.603617099,2.872011306,2.692757285,3.007708112,2.633153597,2.783790792,2.900644924,2.638557437,2.64116367
90433,Bissouma,MID,5,TOT,47.21972973,50.52812302,14.91188048,,80.3952381,80.3952381,41,41,41,41,82,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,3.177153158,3.582882582,1.887678341,2.005558771,1.882043921,1.916401021,3.367308251,1.82226937,1.884479653,1.989474861,1.899589847,1.908434301,2.0865436,1.918840731,1.909605253,1.976367151,2.100533658,1.848008688,1.944131999,1.74505446,2.006260782,1.879340533,2.018035951,1.919130784,,0.965789474,0.965789474,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.068461076,3.460310283,1.738651104,1.847225184,1.733461506,1.765106204,3.344315507,1.678405998,1.735704943,1.832411056,1.749622227,1.757768435,1.921816474,1.767353305,1.758846944,1.820338166,1.934702053,1.702113265,1.790647894,1.607287003,1.847871773,1.730971544,1.858717323,1.767620459
92375,A Traore,MID,5.8,WOL,42.05734931,48.61174174,14.76509844,,73.02380952,65.21428571,25.26315789,25.26315789,25.26315789,25.26315789,50.52631579,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,3.797078869,3.275775625,1.82548416,1.854379537,1.776453793,1.901186708,2.769340573,1.71452514,1.871252807,2.046521057,1.856304549,1.803386237,1.717809008,2.039311624,1.880142646,1.753654058,1.950829145,1.829362129,1.891638909,1.735117232,1.906307536,1.730545574,1.96524092,1.678204194,,0.960526316,0.947368421,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.647194177,3.103366382,1.537249819,1.561582768,1.495961089,1.600999333,2.694024989,1.443810644,1.575791838,1.723386153,1.563203831,1.518641042,1.446576007,1.717315052,1.583278018,1.476761312,1.64280349,1.540515477,1.592959082,1.461151354,1.60531161,1.457301536,1.654939722,1.413224585
283021,Diaz,MID,9.6,LIV,96.62414739,102.5783581,23.31433704,,0,0,40.83333333,64.33333333,64.33333333,64.33333333,128.6666667,128.6666667,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,0.001358,0.001358,3.315366922,4.814892458,4.189034008,3.860086283,8.176235228,7.372452906,4.723519443,3.783263552,3.966789305,4.326184784,4.484377333,4.925014817,3.263826307,4.048490318,4.5054388,4.956563078,4.026153777,4.111188092,4.68975714,4.285092447,4.489477847,4.442572554,,0,0,0.736842105,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,0,2.442901942,4.624830913,4.023677402,3.707714456,8.162249245,7.359841844,4.537064728,3.633924201,3.810205517,4.155414332,4.307362439,4.730606338,3.134991058,3.888681489,4.327592532,4.760909272,3.867226654,3.948904352,4.504635148,4.11594406,4.312261616,4.267207848
231160,Reed,MID,4.5,FUL,64.41956036,67.60479255,17.17146721,,72.07142857,61.02380952,66.35714286,66.54761905,67.30952381,68.07142857,140.7142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,,2.409938249,2.830976991,2.703636142,3.072949864,2.742105341,2.630139828,5.09344277,2.514491833,3.125497727,2.648124438,3.004215313,2.73676395,2.756218402,2.45603374,2.892479636,2.91513108,2.773137182,3.083076847,2.703158055,2.577501623,2.994123471,2.809686715,2.938036007,2.608430782,,0.947368421,0.794736842,0.868421053,0.871052632,0.881578947,0.892105263,0.994226009,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.283099394,2.249881714,2.347894545,2.676701066,2.41738234,2.346361583,5.064033275,2.382150157,2.960997847,2.508749468,2.846098718,2.592723742,2.611154276,2.326768806,2.740243866,2.761703129,2.627182594,2.920809644,2.560886578,2.441843642,2.836538025,2.661808467,2.783402533,2.471144951
184638,Thiago,MID,5.5,LIV,62.80741221,67.4611637,17.46248799,,52.07142857,52.78571429,42.07142857,52.07142857,52.07142857,52.07142857,104.1428571,104.1428571,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,,2.504424688,2.952665018,2.431381452,2.887738265,2.672611517,2.587877604,4.982090085,4.664591678,2.897921568,2.570957974,2.63453205,2.734844856,2.805152936,2.936548564,2.341136666,2.665223804,2.755068212,2.982844996,2.622367256,2.679536913,2.869469566,2.683075555,2.828092575,2.744780599,,0.894736842,0.907894737,0.789473684,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.240801037,2.68070903,1.919511673,2.583765816,2.391283989,2.315469436,4.921696777,4.608047112,2.592877192,2.300330819,2.357212886,2.44696645,2.50987368,2.627438189,2.094701227,2.38467393,2.465061032,2.668861312,2.346328598,2.397480396,2.567420138,2.400646549,2.53039862,2.455856326
192735,Buendia,MID,5.9,AVL,58.18452852,60.50639588,16.06475061,,44.64285714,44.64285714,46.35714286,39.5,39.5,39.5,79,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,,2.724113009,2.467151151,2.501632462,2.179698212,2.619568698,2.823175578,4.711118405,2.702618661,1.983799878,2.354421663,2.422266872,2.529489097,2.326484219,2.815456422,2.101802932,2.782601058,2.426248104,2.402425793,2.755499605,2.258833735,2.382027522,2.381827544,2.049226065,2.468899038,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.58073864,2.33730109,2.369967595,2.064977254,2.481696661,2.674587389,4.696801586,2.560375573,1.879389358,2.230504733,2.294779142,2.396358092,2.204037682,2.667274505,1.991181725,2.636148371,2.298550835,2.27598233,2.61047331,2.139947749,2.256657652,2.2564682,1.941372062,2.338956983
95817,S Longstaff,MID,5.1,NEW,47.60678223,53.98368821,15.34072759,,73.4047619,48.83333333,45.5952381,41.21428571,41.21428571,41.21428571,79,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,3.434685402,2.398455623,2.324528386,2.442326618,2.038721943,2.412149618,3.682573995,2.207188898,2.198582541,2.007137789,2.170091686,1.849665792,2.258943515,2.180050735,2.150629228,2.09713621,2.069054228,2.103758218,2.118730176,2.32516567,2.092026465,2.162188881,2.271534448,1.931285678,,0.965789474,0.894736842,0.894736842,0.868421053,0.868421053,0.868421053,0.977336487,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.317183007,2.14598661,2.079841187,2.120967853,1.770469056,2.094761511,3.599113931,1.858685388,1.851437929,1.690221296,1.82744563,1.557613299,1.902268223,1.835832198,1.811056192,1.76600944,1.742361455,1.771585868,1.784193833,1.958034248,1.761706497,1.820790636,1.912871114,1.626345834
