192216,Ghoddos,MID,5,BRE,9.460452667,53.17600349,11.62528608,,5.263157895,5.263157895,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,1.421154688,1.500842545,1.437621168,1.449112613,1.542869554,1.510405744,1.332573764,1.459338102,1.443813053,1.409694235,1.614121182,1.795222248,1.585264153,1.393586949,1.523446195,1.418075975,1.583861595,1.476473506,1.557872269,1.424728587,1.495691723,1.461025367,1.530071577,1.371976623,1.602891666,1.349616095,1.525007515,1.389433594,1.388066035,,0.263157895,0.263157895,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.373988076,0.394958564,0.302657088,0.30507634,0.324814643,0.317980157,0.280541845,0.307229074,0.303960643,0.296777734,0.339814986,0.633266272,0.333739822,0.293386726,0.320725515,0.29854231,0.333444546,0.310836528,0.327973109,0.29994286,0.314882468,0.307584288,0.322120332,0.288837184,0.337450877,0.284129704,0.321054214,0.292512336,0.292224428
34400,T Davies,MID,4.5,EVE,9.251774953,53.17785209,11.67016507,,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.480442456,1.375915898,1.411137934,1.516163778,1.472182128,1.537622096,1.504089622,1.533919565,1.324147697,1.49302131,1.564386093,1.676630823,1.455178548,1.339548625,1.585508164,1.518945064,1.492252024,1.537617041,1.362739546,1.448551624,1.401779227,1.564249415,1.434347303,1.489389495,1.448864925,1.41393828,1.38308654,1.449547189,1.598052503,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.311672096,0.289666505,0.29708167,0.319192374,0.30993308,0.323709915,0.316650447,0.322930435,0.278767936,0.314320276,0.329344441,0.59143304,0.306353378,0.282010237,0.333791192,0.319777908,0.314158321,0.323708851,0.286892536,0.304958237,0.295111416,0.329315666,0.301967853,0.313555683,0.305024195,0.297671217,0.291176114,0.305167829,0.336432106
230749,Marcondes,MID,4.5,BOU,5.278416981,55.12802338,12.14130333,,3.947368421,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.749318989,1.661208846,1.787632686,1.591685565,1.608477495,1.695863761,1.752656436,1.489672322,1.694625761,1.557648675,1.62595082,2.026108842,1.562352116,1.655407504,1.612505537,1.508218481,1.521121553,1.538587632,1.597363218,1.785285566,1.631673179,1.516748043,1.700461449,1.663674647,1.828535919,1.574982708,1.589462834,1.659238042,1.636442646,,0.157894737,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.276208261,0.174864089,0.188171862,0.167545849,0.169313421,0.178511975,0.184490151,0.156807613,0.178381659,0.163963018,0.171152718,0.365631515,0.164458117,0.174253421,0.169737425,0.15875984,0.160118058,0.161956593,0.168143497,0.187924796,0.171755072,0.159657689,0.178995942,0.175123647,0.192477465,0.165787653,0.167311877,0.174656636,0.172257121
23324,Walcott,MID,5.5,SOU,7.041579354,53.97836795,11.85286293,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.332650498,1.535329419,1.536081243,1.467666451,1.450619668,1.500057768,1.351088186,1.506041465,1.507198183,1.621893231,1.487421164,1.827608627,1.479272755,1.55254667,1.3728918,1.534041902,1.57428264,1.426176248,1.463581762,1.4526059,1.385572546,1.530965079,1.397480585,1.633764338,1.424606974,1.525206893,1.601883379,1.429391125,1.409107044,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.2104185,0.242420435,0.242539144,0.231736808,0.229045211,0.236851226,0.213329714,0.237796021,0.237978661,0.256088405,0.234855973,0.490617525,0.233569382,0.245138948,0.21677239,0.242217142,0.248570943,0.225185723,0.231091857,0.229358826,0.218774613,0.241731328,0.220654829,0.25796279,0.224937943,0.240822141,0.252928955,0.225693336,0.222490586
230983,Colback,MID,4.5,NFO,8.159109244,52.08518638,11.44475405,,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,1.325979989,1.285909474,1.266593717,1.265704825,1.247273792,1.33145382,1.328713666,1.254471815,1.283007515,1.287902735,1.326956626,1.553761554,1.347341917,1.289122082,1.25683069,1.269052261,1.340675316,1.242994511,1.314393336,1.3371367,1.275602138,1.301254635,1.226800996,1.315163781,1.279784758,1.341457254,1.239894513,1.292276648,1.278588128,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.279153682,0.270717784,0.266651309,0.266464174,0.262583956,0.280306067,0.279729193,0.264099329,0.270106845,0.271137418,0.27935929,0.548090794,0.28365093,0.271394123,0.264595935,0.267168897,0.282247435,0.261683055,0.276714387,0.281502463,0.268547818,0.273948344,0.258273894,0.276876585,0.26942837,0.282412054,0.261030424,0.272058242,0.269176448
231164,Onomah,MID,4.5,FUL,4.891861029,54.84673059,12.08346151,,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.504100523,1.702140182,1.600905257,1.589050245,1.640640183,1.374855759,1.559186798,1.50586714,1.667654984,1.536445651,1.477267815,1.754394229,1.419756805,1.68938913,1.482037184,1.617171003,1.533457524,1.522602024,1.394628171,1.597205544,1.59521081,1.543872292,1.699792334,1.510793695,1.433209287,1.634722629,1.564066,1.594041438,1.474929251,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.158326371,0.179172651,0.168516343,0.167268447,0.172698967,0.144721659,0.164124926,0.15851233,0.17554263,0.161731121,0.155501875,0.316597907,0.149448085,0.177830435,0.156003914,0.170228527,0.161416581,0.160273897,0.146802965,0.168126899,0.167916927,0.162512873,0.178925509,0.159030915,0.150864136,0.172076066,0.164638526,0.167793836,0.155255711
231143,Lowe,MID,5,BOU,4.765054214,54.71992377,12.06143698,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,1.594321807,1.525189266,1.624896167,1.46926957,1.481061013,1.552575714,1.596452882,1.387358339,1.549946597,1.441833519,1.496542399,1.847568125,1.445574211,1.51853165,1.485745093,1.400642926,1.412559478,1.424973713,1.473627588,1.622613016,1.501142091,1.409063482,1.554650075,1.526773864,1.65728444,1.454115433,1.467285096,1.521636112,1.504934878,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.167823348,0.160546239,0.171041702,0.154659955,0.155901159,0.163429023,0.168047672,0.14603772,0.163152273,0.151771949,0.157530779,0.333412065,0.152165706,0.159845437,0.15639422,0.147436097,0.148690471,0.149997233,0.155118693,0.17080137,0.158014957,0.148322472,0.163647376,0.160713038,0.174450994,0.153064782,0.154451063,0.160172222,0.158414198
1727420,Ebiowei,MID,5,CRY,4.774510327,54.57898629,12.02935673,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,1.572861328,1.442494209,1.512412741,1.450666437,1.549042454,1.41948718,1.481912492,1.548231001,1.492282712,1.43276881,1.352583751,1.711376419,1.631468243,1.4730414,1.441483087,1.386105295,1.425389111,1.365541593,1.372299285,1.523317603,1.483410735,1.464680192,1.529616029,1.437368386,1.49443967,1.367447547,1.577118052,1.46458893,1.566386835,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.16556435,0.151841496,0.159201341,0.15270173,0.1630571,0.149419703,0.155990789,0.162971684,0.157082391,0.150817769,0.142377237,0.308834915,0.294414689,0.155056989,0.151735062,0.145905821,0.150040959,0.14374122,0.144452556,0.160349221,0.156148498,0.154176862,0.161012214,0.151301935,0.157309439,0.143941847,0.166012427,0.154167256,0.164882825
200376,Anderson,MID,5,NEW,2.757815579,55.73615894,12.28528805,,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,1.852184636,1.649743234,1.863136841,1.603514437,1.811863801,1.769447965,1.666360611,1.733612411,1.95066806,1.608821521,1.901339082,1.977933061,1.806845633,1.806481869,1.624794679,1.763654624,1.510763832,1.82842316,1.791712072,1.760815477,1.726730778,1.694854037,1.704374817,1.737859963,1.904542708,1.710177843,1.806121512,1.862617868,1.573196807,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.097483402,0.086828591,0.098059834,0.084395497,0.095361253,0.09312884,0.08770319,0.091242758,0.10266674,0.084674817,0.100070478,0.177570301,0.095097139,0.095077993,0.085515509,0.092823928,0.079513886,0.096232798,0.094300635,0.092674499,0.090880567,0.089202844,0.089703938,0.091466314,0.10023909,0.09000936,0.095059027,0.098032519,0.082799832
2098573,Gil,MID,5.5,TOT,0.533392116,55.86733605,12.25226918,,5.263157895,1.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.600913553,1.600269704,1.46055724,1.536604634,1.563348259,1.450062639,1.647172012,1.510603419,1.56960077,1.489391821,1.505030104,1.876068186,1.428011257,1.511950928,1.56424771,1.479389718,1.505667808,1.638929445,1.535308236,1.519815762,1.541005868,1.649775625,1.46640595,1.533431533,1.391723542,1.562921674,1.493607052,1.591371907,1.555461794,,0.210526316,0.052631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.337034432,0.084224721,0.003843572,0.004043696,0.004114074,0.003815954,0.004334663,0.003975272,0.004130528,0.003919452,0.003960606,0.007655603,0.003757924,0.003978818,0.004116441,0.003893131,0.003962284,0.004312972,0.004040285,0.003999515,0.004055279,0.004341515,0.003858963,0.004035346,0.00366243,0.004112952,0.003930545,0.004187821,0.004093321
255546,Garner,MID,5,EVE,2.402127663,55.38047102,12.20525036,,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,1.536309449,1.426679369,1.463176519,1.572045583,1.535004225,1.601688034,1.568154767,1.592131829,1.367893557,1.546840651,1.631236737,1.709769981,1.506204525,1.385432025,1.65702232,1.576868785,1.555800869,1.599666648,1.410169433,1.499837055,1.456225155,1.630459102,1.488811865,1.542258967,1.509944464,1.466739334,1.42570337,1.505899123,1.665802094,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.080858392,0.075088388,0.07700929,0.082739241,0.080789696,0.08429937,0.082534461,0.083796412,0.071994398,0.081412666,0.085854565,0.153495776,0.079273922,0.072917475,0.087211701,0.082993094,0.081884256,0.084192981,0.074219444,0.078938792,0.076643429,0.085813637,0.078358519,0.081171525,0.079470761,0.077196807,0.075037019,0.079257849,0.087673794
1783664,P Sarr,MID,5,TOT,2.242159545,55.22050291,12.17243222,,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.383714676,1.477829643,1.370072471,1.439122733,1.446450015,1.373505338,1.4984123,1.406376747,1.45821835,1.398886679,1.412618303,1.603193501,1.358726833,1.403252846,1.451330855,1.397570567,1.409864864,1.502266306,1.420408432,1.415790382,1.440911574,1.51136946,1.382587535,1.427740638,1.324818864,1.457167378,1.398552594,1.468642205,1.430194588,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.072827088,0.077780508,0.072109077,0.075743302,0.076128948,0.072289755,0.078863805,0.074019829,0.076748334,0.073625615,0.074348332,0.143927799,0.071511939,0.073855413,0.076385834,0.073556346,0.074203414,0.079066648,0.074758339,0.074515283,0.075837451,0.079545761,0.072767765,0.075144244,0.069727309,0.07669302,0.073608031,0.077296958,0.075273399
192744,Skipp,MID,5,TOT,2.181608183,55.15995154,12.1598007,,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.354305805,1.429068668,1.338534019,1.402144973,1.402447325,1.34638977,1.437266256,1.368346429,1.41468899,1.367323599,1.378030185,1.567984053,1.335039122,1.363115061,1.407078285,1.367974983,1.375804821,1.446821626,1.377347649,1.377854938,1.402702541,1.455103256,1.354176047,1.386893811,1.304379166,1.416290669,1.364845329,1.41976464,1.382247435,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.071279253,0.07521414,0.070449159,0.073797104,0.073813017,0.070862619,0.075645592,0.072018233,0.074457315,0.0719644,0.072527904,0.140766847,0.070265217,0.071742898,0.074056752,0.071998683,0.07241078,0.076148507,0.072491982,0.072518681,0.07382645,0.076584382,0.071272424,0.072994411,0.068651535,0.074541614,0.071833965,0.074724455,0.072749865
